id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
1303801,,Musée Alphonse Daudet,,,,FONTVIEILLE,France,fr,open,,,http://www.fontvieille-provence.com/,0490546078,0490546487,"Ouvert en avril du mardi au vendredi de 14h30 à 17h30, le samedi de 10h à 12h et de 14h30 à 17h30, en mai de 14h30 à 17h30, le week-end de 10h à 12h et de 14h30 à 17h30, en juin du mardi au vendredi de 14h30 à 18h, le week-end de 10h à 12h et de 14h30 à",A partir du 21 septembre,label-date:01/02/2003,label:musee de france;type:musee,
8306101,171570080,Musée Archéologique Municipal,,Avenue Musée Troupes de la Marine,83600,Fréjus,France,fr,open,43.4712031,6.7203452,http://www.fr/ejus.fr/Musee_Archeologique__155.html,0494521578,0494538501,"Ouvert du 15 avril au 14 octobre du mardi au dimanche de 9h30 à 12h30 et de 14h à 18h, du 15 octobre au 14 avril du mardi au dimanche de 9h30 à 12h30 et de 14h à 17h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
6938501,700244364,Musées Gadagne,,Rue de la Fronde,69005,Lyon,France,fr,open,45.76405015,4.827286083631041,http://www.gadagne.musees.lyon.fr/,0478420361,0437236017,Ouvert du mercredi au dimanche de 11h à 18h30,"1er janvier, dimanche de Pâques, 1er mai, 14 juillet et le 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3020202,73758873,Musée Départemental d'Art Sacré du Gard,,Rue Saint-Jacques,30130,Pont-Saint-Esprit,France,fr,open,44.25521465,4.65104364282573,http://www.gard-provencal.com/musees/artsacre.htm,0466391761,0466905939,Ouvert du mardi au dimanche de 10h à 12h et de 14h à 18h de septembre à juin et en juillet-août de 10h à 12h30 et de 15h à 18h30,"Jours fériés, février",label-date:01/02/2003,label:musee de france;type:musee,
7728803,112363959,Musée de la Gendarmerie Nationale,1-3,Rue Émile Leclerc,77000,Melun,France,fr,open,48.54554555,2.6529119346368715,http://www.gendarmerie.interieur.gouv.fr/musee,0164145464,0164145430,Ouvert d'octobre à mars du mercredi au lundi de 10h à 17h30 et d'avril à septembre de 10h à 18h,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:21/03/2011,label:musee de france;type:musee,
6900601,312877023,Musée Barthélemy-Thimonnier,,Rue du Nord,69550,Amplepuis,France,fr,open,45.9729166,4.3306812,http://www.graha-museethimonnier.org/,0474890890,0474890890,"Ouvert du du 8 mars au 30 juin et du 1er septembre au 8 décembre du mercredi au samedi de 14h à 18h, et en juillet-août tous les jours de 10h30 à 18h30 (dimanche et jours fériés compris)",Fermé du 9 décembre au 28 février - 1er mai,label-date:09/07/2005,label:musee de france;type:musee,
5427401,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,http://www.grand-nancy.org/,0383152770,0383531607,"Ouvert lundi, mercredi au vendredi de 14h à 18h, samedi, dimanche et jours fériés de 10h à 12h et de 14h à 18h","1er janvier, dimanche de Pâques, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
5927301,178161634,Musée du Dessin et de l'Estampe Originale,,Allée des Marronniers,59820,Gravelines,France,fr,open,50.986065999999994,2.123488242316782,http://www.gravelines-musee-estampe.fr/,0328518100,0328518101,"Ouvert du lundi, mercredi au vendredi de 14h à 17h, le week-end et jours fériés de 15h à 18h du 1er septembre au 30 juin et en juillet-août le lundi, mercredi au vendredi de 14h à 18h, le week-end et jours fériés de 10h à 12h et de 15h à 18h","1er mai, le 1er novembre et du 24 décembre au 1er janvier inclus",label-date:01/02/2003,label:musee de france;type:musee,
3818503,35095625,Muséum d'Histoire Naturelle de Grenoble,1,Rue Dolomieu,38000,Grenoble,France,fr,open,45.188011849999995,5.7352090917872225,http://www.grenoble.fr/639-museum-de-grenoble.htm,0476440535,0476446599,"Ouvert du mardi au vendredi de 9h15 à 12h et de 13h30 à 18h, samedi, dimanche et jours fériés de 14h à 18h","1er janvier, 1er mai et 25 décembre",label-date:06/01/2002,label:musee de france;type:musee historique,
9722001,1149383903,Ecomusée de la Martinique,,N 5,97211,Rivière-Pilote,France,fr,open,14.460341,-60.9094743,http://www.guidemartinique.com/visites/ecomusee-martinique.php,0596627914,0596627377,"Ouvert du mardi au jeudi de 8h30 à 17h30, le vendredi de 8h30 à 17h, le samedi de 8h30 à 13h et de 14h à 17h, le dimanche de 9h à 13h et de 14h à 17h",,label-date:01/02/2003,label:musee de france;type:ecomusee,
7511601,80848762,Musée d'Ennery,,Avenue Foch,75116,Paris,France,fr,open,48.8714924,2.2814348372921613,http://www.guimet.fr/fr/musee-dennery/histoire-du-musee-dennery,0156525345,,"Ouvert les jeudis, samedis et dimanches après-midi uniquement en visite conférence, sur réservation","1er janvier, 1er mai, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
8062002,193012404,Musée-Historial de la Grande Guerre,,Rue de la Résistance,80200,Péronne,France,fr,open,49.929138,2.9306000138110875,http://www.historial.org/,0322831418,0322835418,Ouvert tous les jours de de 9h à 18h du 1er avril au 30 septembre et de 9h30 à 17h du 1er octobre au 31 mars,1er au 15 janvier et 17 au 31 décembre,label-date:01/02/2003,label:musee de france;type:musee,
8512901,166104,Historial et Mémorial de la Vendée,,,85170,Les Lucs-sur-Boulogne,France,fr,open,46.8440826,-1.4948903,http://www.historial.vendee.fr/,0251476161,0251476164,"Ouvert du mardi au dimanche de 10h à 19h du 1er avril au 30 juin et en septembre, et en juillet-août tous les jours de 10h à 19h, et du mardi au dimanche de 10h à 18h du 1er octobre au 31 mars","25 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:a classer,
4004601,1508590127,Musée Historique de l'Hydravion,,Rue Louis Bréguet,40600,Biscarrosse,France,fr,open,44.3892176,-1.1816658,http://www.hydravions-biscarrosse.com/,0558780065,0558788197,Ouvert dun 1er février au 31 décembre du mardi au dimanche de 14h à 18h et en juillet-août tous les jours de 10h à 19h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee historique,
4508501,240306634,Musée d'Art et d'Archéologie,2,Rue du Faubourg du Puyrault,45230,Châtillon-Coligny,France,fr,open,47.820727500000004,2.845076619565216,http://www.ifrance.com/chatillon-coligny,0238926406,0238960944,"Ouvert de 14h à 18h du 1er avril au 30 juin le vendredi, samedi, dimanche, du 1er juillet au 31 août le jeudi, vendredi, samedi, dimanche, lundi et du 1er septembre au 15 novembre le vendredi, samedi, dimanche",,label-date:01/02/2003,label:musee de france;type:musee,
8510601,5401490904,Musée des Traditions de l'Île,,Rue Nationale,85680,La Guérinière,France,fr,open,46.967207,-2.2325648,http://www.ile-noirmoutier.com/html/activites,0251394139,,Ouvert du mardi au samedi du 1er avril au 30 juin et du 1er septembre au 4 novembre de 10h à 12h30 et de 14h30 à 18h et tous les jours en juillet-août de 10h à 12h30 et de 14h30 à 18h30,Novembre à mars,label-date:01/02/2003,label:musee de france;type:musee,
7510519,22870791,Institut du Monde Arabe,1,Rue des Fossés Saint-Bernard,75005,Paris,France,fr,open,48.848916349999996,2.3574932625000007,http://www.imarabe.org/,0140513838,0143547645,"Ouvert du mardi au jeudi de 10h à 18h, le vendredi de 10h à 21h30, week-end et jours fériés de 10h à 19h",,label-date:21/03/2011,label:musee de france;type:a classer,
6912304,62271798,Musée de l'Imprimerie et de la Communication Graphique,,Rue de la Poulaillerie,69002,Lyon,France,fr,open,45.76427995,4.8347027871875,http://www.imprimerie-lyon.fr/,0437236534,0478382595,Ouvert du mercredi au dimanche de 10h30 à 18h,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:19/07/2005,label:musee de france;type:musee,
8212102,127805191,Musée Ingres,,Rue Marie Lafon,82000,Montauban,France,fr,open,44.01688865,1.3514607739557976,http://www.ingres.com/,0563221291,0563921699,"Ouvert du 1er novembre au 30 mars du mardi au samedi de 10h à 12h et de 14h à 18h, le dimanche de 14h à 18h, du 1er avril au 31 octobre du mardi au dimanche de 10h à 12h et de 14h à 18h, de juillet à septembre tous les jours de 10h à 18h","1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
7110601,7419064524,Musée René Davoine,32,Rue René Davoine,71120,Charolles,France,fr,open,46.4312242,4.2732669,http://www.institut-charolais.com/,0385883601,0385240820,,,label-date:01/02/2003,label:musee de france;type:musee,
5609001,243636775,Ecomusée Industriel des Forges,,Rue des Mimosas,56650,Inzinzac-Lochrist,France,fr,open,47.823174300000005,-3.2555253999999927,http://www.inzinzac-lochrist.fr/Ecomusee-des-Forges.6681.0.html,0297369821,0297369822,"Ouvert d'avril à octobre. En avril, mai et octobre du lundi au vendredi de 10h à 12h et de 14h à 18h, en juin et septembre du lundi au vendredi de 10h à 12h et de 14h à 18h et le dimanche de 14h à 18h, en juillet-août du lundi au vendredi de 10h à 18h30,","Janvier, février",label-date:01/02/2003,label:musee de france;type:ecomusee,
3608801,238746663,Musée de l'Hospice Saint-Roch,,Rue de l'Hospice Saint-Roch,36100,Issoudun,France,fr,open,46.944976,1.9942319952380998,http://www.issoudun.fr/,0254210176,0254218856,"Ouvert du 1er octobre au 30 décembre et du 1er février au 30 avril du mercredi à dimanche de 10h à 12h et de 14h à 18h,  du 2 mai au 30 juin et septembre lundi et mardi de 14h à 18h et mercredi à dimanche de 10h à 12h et de 14h à 18h, en juillet-août lu","1er mai, 1 & 11 novembre, 24 au 26 décembre 31 décembre au 31 Janvier",label-date:02/05/2002,label:musee de france;type:musee,
3901302,2637893946,Musée de la Vigne et du Vin,,Passage Saint-Vernier,39600,Arbois,France,fr,open,46.9035466,5.7751443,http://www.juramusees.com/musee-vigne-vin/musee-vigne-vin.htm,0384664045,0384664046,"Ouvert de novembre à février de 14h à 18h du mercredi au lundi, de mars à octobre de 10h à 12h et de 14h à 18h du mercredi au lundi, en juillet-aôut tous les jours de 10h à 12h30 et de 14h à 18h. Visites guidées toute l'année pour les groupes.","Janvier hors vacances scolaires, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3950002,151950172,Musée Max Claudet,,Place des Salines,39110,Salins-les-Bains,France,fr,open,46.9376405,5.8761571935790275,http://www.juramusees.fr/1/musee/musees/beaux_arts/musee_max_claudet_salins_les_bains.html,0384730134,,,,label-date:01/02/2003;unlabel-date:2016-05-26 00:00:00,label:musee de france;type:musee,
8504601,3790252198,Musée ornithologique Charles-Payraudeau,,Rue des Noyers,85310,La Chaize-le-Vicomte,France,fr,open,46.6720342,-1.2970252,http://www.lachaizelevicomte.fr/fr/information/6403/musee-ornithologique-charles-payraudeau,0251058784,0251057681,"Ouvert du lundi au jeudi de 8h30 à 13h et de 14h à 17h de janvier à juin, en juillet-août du mercredi au vendredi de 9h à 12h30 et de 14h à 17h, samedi et dimanche de 14h à 18h à partir de septembre du mercredi au vendredi de 9h à 12h30 et de 14h à 17h",,label-date:01/02/2003,label:musee de france;type:musee,
2718301,581537349,Musée Artisanal et Industriel d'Instruments à Vent,,D 833,27750,La Couture-Boussey,France,fr,open,48.897542200000004,1.4077339068504382,http://www.lacoutureboussey.com/default.asp?file=pg25-1_fr,0232362880,0232362557,"Ouvert du mardi au dimanche de 14h à 18h du 1er février au 15 novembre, et sur rdv pour les groupes","1er mai, du 16 novembre au 31 janvier",label-date:01/02/2003,label:musee de france;type:musee technique et industriel,
7623101,6125652532,Musée d'Elbeuf,7,Cours Gambetta,76500,Elbeuf,France,fr,open,49.2849932,1.0058403,http://www.la-crea.fr/,0232963040,0232969468,"Ouvert du mardi au dimanche de 14h à 18h, pour les groupes sur réservation du lundi au samedi de 10h à 12h",,label-date:01/02/2003,label:musee de france;type:musee,
4214702,7419064520,Musée de la Diana,5,Rue Florimond Robertet,42600,Montbrison,France,fr,open,45.6055914,4.0668891,http://www.ladiana.com/,0477960110,0477588990,Ouvert les mardis et vendredis de 14h à 17h et les mercredis et samedis de 9h à 12h et de 14h à 17h,,label-date:01/02/2003,label:musee de france;type:musee,
7511504,993828548,L'Adresse Musée de la Poste,,Boulevard de Vaugirard,75015,Paris,France,fr,open,48.8414574,2.3172246,http://www.ladressemuseedelaposte.fr/,0142792336,0142792400,Ouvert du lundi au samedi de 10h à 18h et le premier jeudi jusqu'à 20h,Jours fériés,label-date:06/01/2002,label:musee de france;type:musee,
3826901,1654912102,Musée Matheysin,,Rue Colonel Escallon,38350,La Mure,France,fr,open,44.9046933,5.7845917,http://www.lamure.fr/,0476309815,0476309815,"Ouvert du mercredi au lundi de 13h à 18h d'avril à juin et septembre, et en juillet-août de 10h à 12h et de 14h à 18h",1er mai,label-date:01/02/2003,label:musee de france;type:musee,
7300601,2192425527,Musée archéologique et minéralogique Pierre Borrione,,Montée de Saint-Sigismond,73210,Albertville,France,fr,open,45.5579427,6.6498229,http://www.laplagne-vallée.com/,0479556700,0479556001,"Ouvert du lundi au samedi en juillet-août de 10h à 12h et de 14h30 à 18h30, le reste de l'année visite guidée sur demande",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
2808504,255603,Conservatoire du Machinisme et des Pratiques Agricoles,,,28300,Mainvilliers,France,fr,open,48.4489382,1.4580047,http://www.lecompa.com/,0237841500,0237365558,"Ouvert du 1er avril au 31 octobre du mardi au vendredi de 9h à 12h30 et de 13h30 à 18h, samedi, dimanche et jours fériés de 14h à 19h et du 2 novembre au 31 mars du mardi au vendredi de 9h à 12h30 et de 13h30 à 18h, samedi, dimanche et jours fériés de 14h","1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee technique et industriel,
7510706,895871273,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,,Rue de la Légion d'Honneur,75007,Paris,France,fr,open,48.8602845,2.3247488,http://www.legiondhonneur.fr/,0140628425,0140628496,Ouvert du mercredi au dimanche de 13h à 18h. Accessible le mardi pour les groupes sur réservation,"1er janvier, 1er mai, 15 août, 1er novembre et 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
4935301,125991770,Musée de l'Ardoise,32,Chemin de la Maraichère,49800,Trélazé,France,fr,open,47.446912,-0.48919949107143107,http://www.lemuseedelardoise.fr/,0241690471,0241690471,"Ouvert à partir du 16 janvier du mardi au vendredi de 9h à 12h et de 14h à 17h, du 15 février au 30 juin et du 1er septembre au 15 novembre samedi-dimanche et jours fériés de 14h30 à 18h30, en juillet-août du mardi au vendredi de 9h à 12h et de 14h30 à 18",24 décembre au 15 janvier,label-date:01/02/2003,label:musee de france;type:musee,
4315701,86361080,Musée Crozatier,2,Rue Antoine Martin,43000,Le Puy-en-Velay,France,fr,open,45.038547949999995,3.8831423625708483,http://www.lepuyenvelay.fr/culture-et-patrimoine/musee-n15.html,0471066240,0471066249,Ouvert de juin à septembre de 10h à 13h et de 14h à 19h et d'octobre à novembre de 10h à 12h et de 14h à 16h,Novembre à mai,label-date:01/02/2003,label:musee de france;type:musee,
3155501,22718219,"Les Abattoirs, Musée d'Art Moderne et Contemporain",,Rue Antonin Mercié,31000,Toulouse,France,fr,open,43.6009417,1.4463433320120154,http://www.lesabattoirs.org/,0562485800,0562485801,"Ouvert du mercredi au dimanche de 12h à 18h , nocturne le jeudi jusqu'à 20h","1er janvier, 1er mai et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7510107,,Musées Arts Décoratifs Mode et du Textile,,,,PARIS,France,fr,open,,,http://www.lesartsdecoratifs.fr/,0144555750,0144555784,"Ouvert du mardi au vendredi de 11h à 18h, samedi et dimanche de 10h à 18h, nocturnele jeudi jusqu'à 21h",,label-date:06/01/2002,label:musee de france;type:musee d'arts decoratifs,
7510102,252970813,Musées des Arts Décoratifs,,Place du Calvaire,75018,Paris,France,fr,open,48.88648,2.3399022,http://www.lesartsdecoratifs.fr/,0144555750,0144555784,Mardi au vendredi de 11h à 18h - samedi et dimanche de 10h à 18h,,label-date:06/01/2002,label:musee de france;type:musee d'arts decoratifs,
7510801,,Musée Nissim de Camondo (Les Arts Décoratifs),,,,PARIS,France,fr,open,,,http://www.lesartsdecoratifs.fr/,0153890650,0153890642,Ouvert du mercredi au dimanche de 10h à 17h30,"1er janvier, 1er mai, 15 août et 25 décembre",label-date:06/01/2002,label:musee de france;type:musee d'arts decoratifs,
8519401,1793366945,Musée de l'Abbaye de Sainte-Croix,,Rue de Verdun,85100,Les Sables-d'Olonne,France,fr,open,46.4969604,-1.7770051,http://www.lessablesdolonne.fr/,0251320116,0251320117,Ouvert du mardi au dimanche du 15 juin au 30 septembre du mardi au dimanche de 13h à 19h et du 1er octobre au 14 juin du mardi au dimanche de 14h30 à 17h30,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
