id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
0840901,,Musée du Château-Fort,,Cour du château,08208,SEDAN,France,fr,open,,,http://www.chateau-fort-sedan.fr/,0324299880,0324292562,Ouvert tous les jours de 10h à 17h et en juillet-août de 10h à 18h,25 décembre et 1er janvier,label-date:01/02/2003,label:musee de france;type:musee,
4515501,,Château de Gien,,Château de Gien B.P. 99,45503,GIEN,France,fr,open,,,http://www.château-gien.com/,0238676969,0238380732,"Ouvert du 1er février au 31 mars et du 1er octobre au 31 décembre de 14h à 17h et du 1er avril au 30 juin et du 1er au 30 septembre de 13h30 à 18h, en juillet/août tous les jours de 13h30 à 18h",25 décembre et en janvier,label-date:01/02/2003,label:musee de france;type:a classer,
5432901,26838912,Musée du Château de Lunéville,,Place Stanislas,54300,Lunéville,France,fr,open,48.5945542,6.492202969999999,http://www.chateauluneville.meurthe-et-moselle.fr/,0383760475,0383730312,Ouvert du mercredi au lundi de 10h à 12h et de 14h à 18h Le parc est ouvert du 1er octobre au 30 avril de 6h à 19h et du 1er mai au 30 septembre de 6h à 22h,,label-date:01/02/2003,label:musee de france;type:musee,
9206301,6125575841,Musée National des Châteaux de Malmaison et de Bois-Préau,10,Avenue du Château de la Malmaison,92500,Rueil-Malmaison,France,fr,open,48.8727477,2.169057,http://www.chateau-malmaison.fr/,0141290555,0141290556,"Ouvert du mercredi au lundi du 1er octobre au 31 mars de 10h à 12h30 et de 13h30 à 17h15, week-end 17h45, du 1er avril au 30 septembre de 10h à 12h30 et de 13h30 à 17h45, week-end 18h15. Ouverture du parc du 1er octobre au 31 mars de 10h à 18h et du 1er a","25 décembre, 1er janvier",label-date:06/01/2002,label:musee de france;type:musee,
0732401,1210846630,Musée du Rhône,11,Place Auguste Faure,07300,Tournon-sur-Rhône,France,fr,open,45.0678174,4.831808,http://www.chateaumusee-tournon.com/,0475081030,0475078398,"Ouvert du 20 mars au 23 décembre tous les jours de 14h à 18h, en juillet-août tous les jours de 10h à 19h, et de novembre au 23 décembre, du jeudi au mardi de 14h à 17h30","du 21 décembre au 19 mars, 1er mai",label-date:01/02/2003,label:musee de france;type:musee,
4410904,3936868682,Musée du Château des Ducs de Bretagne,,Cour du Château des Ducs de Bretagne,44000,Nantes,France,fr,open,47.2161294,-1.54896,http://www.château-nantes.fr/,0811464644,0240486281,"Ouvert du 2 janvier au 30 juin et du 1er septembre au 31 décembre de 10h30 à 18h du mardi au dimanche, et en juillet-août tous les jours de 10h à 19h","1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4508201,108931051,Musée de la Marine de Loire,,Chemin du Petit Climat,45110,Saint-Martin-d'Abbat,France,fr,open,47.872629996933156,2.266057112491482,http://www.chateauneuf-sur-loire.com/,0238468446,0238464101,Ouvert du mercredi au lundi du 1er avril au 31 octobre de 10h à 18h et du 1er novembre au 31 mars de 14h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
3604401,187950059,Musées de Châteauroux - Hôtel Bertrand,,Rue Bretine,36000,Châteauroux,France,fr,open,46.813587999999996,1.6940388212915622,http://www.chateauroux-metropole.fr/,0254611230,0254611231,"Ouvert du mardi au dimanche d'octobre à mai de 14h à 18h et de juin à septembre de 10h à 12h et de 14h à 18h, le week-end de 10h à 12h30 et de 14h à 18h. Le Couvent des Cordeliers est ouvert lors des manifestations ou expositions et la maison des ATP sur","Janvier et jours fériés sauf 14 juillet, 15 août et 1er novembre. D'octobre à décembre pour le couvent des cordeliers et sur rdv toute l'année pour la maison des ATP",label-date:01/02/2003,label:musee de france;type:musee,
4932802,1245614606,Château-Musée,,Passage de la Porte d'Orléans,49400,Saumur,France,fr,open,47.258393,-0.0788732,http://www.chateau-saumur.com/,0241402440,0241402449,Ouvert du mardi au dimanche et les lundis fériés du 1er avril au 14 juin et du 16 septembre au 2 novembre de 10h à 13h et de 14h à 17h30 et du 15 juin au 15 septembre tous les jours de 10h à 18h30,,label-date:01/02/2003,label:musee de france;type:musee,
7864602,1148845,Etablissement Public du Musée et du Domaine National de Versailles,,Rue Saint-Julien,78000,Versailles,France,fr,open,48.803007449999996,2.1225137615201817,http://www.chateauversailles.fr/,0130837588,0130837721,Ouvert du 1er novembre au 31 mars du mardi au dimanche de 9h à 17h30 et du 1er avril au 31 octobre de 9h à18h30,Certains jours fériés,label-date:06/01/2002,label:musee de france;type:musee,
2619801,74558928,Musée du Château des Adhémars,,D 540a,26200,Montélimar,France,fr,open,44.5552725,4.74776047887538,http://www.chateaux-ladrome.fr/fr/chateau-des-adhemar-montelimar,0475006230,0475002508,Ouvert de mai à octobre pour les visiteurs individuels / le reste de l'année ouverture réservée aux groupes <<<,,label-date:30/01/2003,label:musee de france;type:musee,
8607001,243120138,Musée des Traditions Populaires et d'Archéologie,,,86300,Villeneuve,France,fr,open,46.546441885839464,0.6881116655364795,http://www.chauvigny-patrimoine.fr/,0549463545,0549463545,"Ouvert de novembre à mars samedi et dimanche et jours fériés de 14h à 18h, du 1er avril au 14 juin et 1er septembre au 31 octobre tous les jours 14h à 18h, du 15 juin au 31 août du lundi au vendredi de 10h à 12h30 et de 14h30 à 18h30, le samedi de 14h30 à",20 décembre au 3 janvier,label-date:01/02/2003,label:musee de france;type:musee d'arts populaires,
7710801,565071706,Musée Municipal de Chelles Alfred Bonno,,Rue Sainte-Bathilde,77500,Chelles,France,fr,open,48.87776040875681,2.5917900692934603,http://www.chelles.fr/Culture/Musee-Alfred-Bonno,0164726580,0164728520,"Ouvert jusqu'au 31 août 2016 le mercredi de 10h à 12H et de 14h à 18h, et le dimanche de 14h à 17h depuis le 1er septembre 2016 ouvert le mercredi de 14h à 18h et le 3ème dimanche du mois avec atelier de 15h à 18h",Août et congés de Noël,label-date:01/02/2003,label:musee de france;type:musee,
5934501,597099828,"Centre Historique Minier, Musée de la Mine, Centre d'Archives, Centre de Culture Scientifique de l'Energie",,Rue Pasteur,59287,Guesnain,France,fr,open,50.3430694598861,3.1577967866548136,http://www.chm-lewarde.com/,0327958282,0327958283,"Ouvert de novembre à février du lundi au samedi de 13h à 19h, dimanche, vacances scolaires et jours fériés de 10h à 19h, de mars à mi-novembre tous les jours de 9h à 19h30. Accueil des groupes à partir de 8h sur réservation.","Janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
6938701,700244365,Centre d'Histoire de la Résistance et de la Déportation,,Rue de Marseille,69007,Lyon,France,fr,open,45.74648205,4.835763170247112,http://www.chrd.lyon.fr/,0472739900,0472733298,Ouvert du mercredi au dimanche de 10h à 18h,,label-date:01/02/2003,label:musee de france;type:musee historique,
7511403,21001145,Musée d'Art et d'Histoire de l'Hôpital Sainte-Anne,1,Rue Cabanis,75014,Paris,France,fr,open,48.8283176,2.3390754735607198,http://www.ch-sainte-anne.fr/,0145658541,,Ouvert du mercredi au dimanche de 14h à 19h lors des expositions uniquement,,label-date:26/05/2016,label:musee de france;type:musee historique,
6938201,35143415,Musée des Hospices Civils de Lyon,,Cours de Verdun Rambaud,69002,Lyon,France,fr,open,45.7484551,4.8258147473711634,http://www.chu-lyon.fr/internet/chu/musee/presentation_musee.htm,0472413042,0472413142,Fermé pour travaux,,label-date:01/02/2003,label:musee de france;type:musee,
2505604,2439700918,Musée Comtois,19,Rue du Tunnel,25000,Besançon,France,fr,open,47.2551112,6.0194444,http://www.citadelle.com/,0381878316,0381878306,Ouvert de novembre à mars de 10h à 16h45 et d'avril à octobre de 9h à 17h45 (18 h 45 en juillet et août),"1er janvier, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2505607,2439700918,Muséum de Besançon,19,Rue du Tunnel,25000,Besançon,France,fr,open,47.2551112,6.0194444,http://www.citadelle.com/,0381878305,0381878306,"Ouverture de la Citadelle du mercredi au lundi du 2 janvier au 29 mars de 10h à 17h, du 30 mars au 4 juillet tlj de 9h à 18h, du 5 juillet au 24 août tlj de 9h à 19h, du 25 août au 25 octobre tlj de 9h à 18h, du 26 octobre au 5 novembre tlj de 10h à 17h30","25 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:museum,
2505605,2439700918,Musée de la résistance et de la Déportation,19,Rue du Tunnel,25000,Besançon,France,fr,open,47.2551112,6.0194444,http://www.citadelle.com/,0381878312,0381878313,"Ouvert de novembre à mars du mercredi au lundi de 10h à 16h45, d'avril à mai et de septembre à octobre tous les jours de 9h à 17h45 et en juillet août tous les jours de 9h à 18h45","1er janvier, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,121,Rue de Bordeaux B.P. 72308,16023,ANGOULEME,France,fr,open,,,http://www.citebd.org/,0545386565,0545386551,"Ouvert de septembre à juin du mardi au vendredi de 10h à 18h, samedi, dimanche et jours fériés de 14h à 18h, en juillet-août de 10h à 19h, samedi, dimanche, 14 juillet et 15 août de 14h à 19h","1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7511606,32469403,Musée des Monuments Français,,Allée des Dames,75016,Paris,France,fr,open,48.86049645161148,2.2620093068164895,http://www.citechaillot.fr/fr/musee/,0158515200,0158515220,"Ouvert le mercredi, vendredi, samedi et dimanche de 11h à 19h, le jeudi de 11h à 21h","1er janvier, 1er mai, 25 décembre",label-date:09/07/2004,label:musee de france;type:musee,
6822403,,Cité de l'Automobile,192,Avenue de Colmar CS 91096,68051,MULHOUSE,France,fr,open,,,http://www.citedelautomobile.com/,0389332323,0389320809,"Ouvert du 1er au 4 janvier de 10h à 17h du 5 janvier au 5 février de 14h à 17h le week-end de 10h à 17h, du 6 février au 2 avril de 10h à 17h, du 3 avril au 29 octobre de 10h à 17h, du 30 octobre au 31 décembre de 10h à 17h",25 décembre,label-date:01/02/2003,label:musee de france;type:a classer,
6219302,1154917891,Cité Internationale de la Dentelle et de la Mode de Calais,,Quai du Commerce,62100,Calais,France,fr,open,50.9507308,1.8598383,http://www.cite-dentelle.fr/,0321004230,,"Ouvert du 1er avril au 31 octobre du mercredi au lundi de 10h à 18h, et du 1er novembre au 31 mars du mercredi au lundi de 10h à 17h","Du 1er au 15 janvier inclus, 1er mai, 25 décembre",label-date:16/11/2015,label:musee de france;type:a classer,
6822405,34853202,Cité du Train,,Rue Alfred Werner,68200,Mulhouse,France,fr,open,47.73058815,7.310971459558962,http://www.citedutrain.com/,0389428333,0389424182,"Ouvert tous les jours du 1er janvier au 11 avril de 10h à 17h, du 12 avril au 11 novembre de 10h à 18h et du 12 novembre au 31 décembre de 10h à 17h",25 décembre,label-date:18/11/2002,label:musee de france;type:a classer,
2300801,135178242,Musée Départemental de la Tapisserie,,,23200,Aubusson,France,fr,open,45.96072211739671,2.188825011881534,http://www.cite-tapisserie.fr/,0555830830,0555830839,"Ouvert du mercredi au lundi de 9h30 à 12h et de 14h à 18h de septembre à juin, en juillet-août de 10h à 18h sauf mardi matin","25 décembre, 1er janvier",label-date:17/06/2002,label:musee de france;type:musee,
6311303,67552132,Muséum d'Histoire Naturelle Henri-Lecoq,15,Rue Bardoux,63000,Clermont-Ferrand,France,fr,open,45.774145950000005,3.0884366874758022,http://www.clermont-ferrand.fr/-Museum-Henri-Lecoq-.html,0473423200,0473423201,"Ouvert d'octobre à avril du mardi au samedi de 10h à 12h et de 14h à 17h dimanche de 14h à 17h, du 1er mai au 30 septembre de 10h à 12h et de 14h à 18h",Jours fériés,label-date:06/01/2002,label:musee de france;type:musee historique,
6311301,4502686830,Musée d'Archéologie Bargoin,,Rue Ballainvilliers,63000,Clermont-Ferrand,France,fr,open,45.7749853,3.0870516,http://www.clermontmetropole.eu/-Musee-Bargoin-.html,0473426970,0473929010,"Ouvert du mardi au samedi de 10h à 12h et de 13h à 17h, le dimanche de 14h à 19h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0319002,588992387,Centre National du Costume de Scène et de la Scénographie,,Route de Saint-Menoux,03000,Neuvy,France,fr,open,46.57061934923299,3.2797191073009078,http://www.cncs.fr/,0470207620,0470342304,"Ouvert tous les jours de 10h à 18h, en juillet-août de 10h à 18h30","25 décembre, 1erjanvier, 1er mai et lors du montage des expositions",label-date:19/11/2009,label:musee de france;type:a classer,
9730101,1663803,Ecomusée Municipal d'Approuague-Kaw,,,97390,Régina,France,fr,open,4.3125906,-52.1324061,http://www.coeurdeforet.fr/guyane/regina-guyane-amazonie/ecomusee-regina,0594370944,0594370944,"Ouvert mercredi, vendredi, samedi et dimanche de 9h30 à 17h30. Accueil à la carte et sur rendez-vous pour les groupes. Ouvert lors des vacances scolaires de 9h30 à 17h30 sauf le mardi",,label-date:01/02/2003,label:musee de france;type:ecomusee,
9720901,94921928,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,,Rue de la Liberté,97200,Fort-de-France,France,fr,open,14.60334315,-61.06874704826464,http://www.collectivitedemartinique.mq,0596715705,0596730380,"Ouvert le lundi de 13h à 17h, du mardi au vendredi de 8h à 17h, le samedi de 9h à 17h",,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
9720904,5564641162,Musée du Père Pinchon,,Rue du Professeur Raymond Garcin,97200,Fort-de-France,France,fr,open,14.615759,-61.0783002,http://www.collectivitedemartinique.mq/le-musee-du-pere-pinchon/,0596598046,,,,label-date:16/11/2015,label:musee de france;type:musee,
6605301,72981759,Musée d'Art Moderne - Fonds Peskè,,Chemin de Collioure à Consolation,66190,Collioure,France,fr,open,42.513280477847765,3.072781088904624,http://www.collioure.mobi/museedartmoderne/,0468821019,0468821019,Ouvert tous les jours du 1er juin au 30 septembre de 10h à 12h et de 14h à 18h et du mercredi au lundi de 10h à 12h et de 14h à 18h du 1er octobre au 31 mai,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1451201,158277560,Musée du Château,,La Ferme du Chateau,14110,Pontécoulant,France,fr,open,48.8967195,-0.5874912,http://www.condeintercom.fr/,0231696254,0231696254,Ouvert de la mi-mars à la mi-novembre tous les jours de 10h à 12h30 et de 14h à 18h,Mi-novembre à mi-mars,label-date:01/02/2003,label:musee de france;type:musee,
7647401,5559429857,Musée Industriel de la Corderie Vallois,,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4948189,1.0487001,http://www.corderievallois.fr/,0235743535,0235745845,Ouvert tous les jours de 13h30 à 18h,"1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee technique et industriel,
2A14201,841642700,Musée de l'Alta Rocca,,D 59,20170,Levie,France,fr,open,41.7044539,9.1252197,http://www.corsedusud.fr/nos-competences/patrimoine-et-culture/musee-departemental-de-laltarocca/,0495780078,0495784160,Ouvert du mardi au samedi d'octobre à mai de 10h à 17h et de juin à septembre tous les jours de 10h à 18h,"1er janvier, 1er mai, 14 juillet, 15 août, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2A27201,5708259714,Musée de Préhistoire Corse,,D 65,20100,Sartène,France,fr,open,41.6207798,8.9736651,http://www.corsedusud.fr/nos-competences/patrimoine-et-culture/musee-departemental-de-sartene/,0495770109,0495770109,Ouvert tous les jours de juin à septembre de 10h à 18h et du lundi au vendredi d'octobre à mai de 10h à 17h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
7857501,340665060,Collections de la Fondation de Coubertin,,Chemin de Coubertin,78470,Saint-Rémy-lès-Chevreuse,France,fr,open,48.7020515,2.0600293823529414,http://www.coubertin.fr/,0130856960,0130856999,Musée et parc ouverts pour tous pendant la période d'exposition et le JEP et le reste de l'année sur RDV pour les groupes (visites scolaires et visites-conférences). Exposition 2010 ouverte du vendredi au dimanche de 13h à 18h30,,label-date:01/02/2003,label:musee de france;type:a classer,
7713201,373767052,Maison Natale de Louis Braille,,Rue Louis Braille,77700,Coupvray,France,fr,open,48.894502700000004,2.792033637344032,http://www.coupvray.fr/coupvray/acces_direct/louis_braille,0160048280,0160048280,"Ouvert du 1er avril au 30 septembre du mardi au dimanche de 10h à 12h et 14h à 18h - visite guidée toute les heures et du 1er octobre au 31 mars de 14h à 17h, le vendredi sur rendez-vous",,label-date:01/02/2003,label:musee de france;type:a classer,
