id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
6605301,72981759,Musée d'Art Moderne - Fonds Peskè,,Chemin de Collioure à Consolation,66190,Collioure,France,fr,open,42.513280477847765,3.072781088904624,http://www.collioure.mobi/museedartmoderne/,0468821019,0468821019,Ouvert tous les jours du 1er juin au 30 septembre de 10h à 12h et de 14h à 18h et du mercredi au lundi de 10h à 12h et de 14h à 18h du 1er octobre au 31 mai,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1451201,158277560,Musée du Château,,La Ferme du Chateau,14110,Pontécoulant,France,fr,open,48.8967195,-0.5874912,http://www.condeintercom.fr/,0231696254,0231696254,Ouvert de la mi-mars à la mi-novembre tous les jours de 10h à 12h30 et de 14h à 18h,Mi-novembre à mi-mars,label-date:01/02/2003,label:musee de france;type:musee,
7647401,5559429857,Musée Industriel de la Corderie Vallois,,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4948189,1.0487001,http://www.corderievallois.fr/,0235743535,0235745845,Ouvert tous les jours de 13h30 à 18h,"1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee technique et industriel,
2A14201,841642700,Musée de l'Alta Rocca,,D 59,20170,Levie,France,fr,open,41.7044539,9.1252197,http://www.corsedusud.fr/nos-competences/patrimoine-et-culture/musee-departemental-de-laltarocca/,0495780078,0495784160,Ouvert du mardi au samedi d'octobre à mai de 10h à 17h et de juin à septembre tous les jours de 10h à 18h,"1er janvier, 1er mai, 14 juillet, 15 août, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
2A27201,5708259714,Musée de Préhistoire Corse,,D 65,20100,Sartène,France,fr,open,41.6207798,8.9736651,http://www.corsedusud.fr/nos-competences/patrimoine-et-culture/musee-departemental-de-sartene/,0495770109,0495770109,Ouvert tous les jours de juin à septembre de 10h à 18h et du lundi au vendredi d'octobre à mai de 10h à 17h,Jours fériés,label-date:01/02/2003,label:musee de france;type:musee archeologique;art:prehistoire,
7857501,340665060,Collections de la Fondation de Coubertin,,Chemin de Coubertin,78470,Saint-Rémy-lès-Chevreuse,France,fr,open,48.7020515,2.0600293823529414,http://www.coubertin.fr/,0130856960,0130856999,Musée et parc ouverts pour tous pendant la période d'exposition et le JEP et le reste de l'année sur RDV pour les groupes (visites scolaires et visites-conférences). Exposition 2010 ouverte du vendredi au dimanche de 13h à 18h30,,label-date:01/02/2003,label:musee de france;type:a classer,
7713201,373767052,Maison Natale de Louis Braille,,Rue Louis Braille,77700,Coupvray,France,fr,open,48.894502700000004,2.792033637344032,http://www.coupvray.fr/coupvray/acces_direct/louis_braille,0160048280,0160048280,"Ouvert du 1er avril au 30 septembre du mardi au dimanche de 10h à 12h et 14h à 18h - visite guidée toute les heures et du 1er octobre au 31 mars de 14h à 17h, le vendredi sur rendez-vous",,label-date:01/02/2003,label:musee de france;type:a classer,
6017501,80653438,Musée Gallé-Juillet,,Place François Mitterrand,60100,Creil,France,fr,open,49.26062905,2.4727162686254953,http://www.creil.fr/,0344295150,0344295276,"Ouvert du mercredi au samedi 14h à 17h avec des visites guidées obligatoires à 14h, 15h et 16h, le dimanche à 14h30 à 17h30. Pour les groupes le mardi, et mercredi, jeudi, vendredi et samedi le matin sur rendez-vous",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
9720902,51921935,Musée Régional d'Histoire et d'Ethnologie,,Boulevard du Général de Gaulle,97200,Fort-de-France,France,fr,open,14.606081311282669,-61.065633110210335,http://www.cr-martinique.fr/francais/institution/serv-region/musees/histoire_ethno.htm,0596728187,0596637411,"Ouvert le lundi, mercredi à vendredi de 8h à 17h, le mardi de 14h à 17h, le samedi de 8h à 12h",,label-date:01/02/2003,label:musee de france;type:musee historique,
7510403,55626692,Crypte Archéologique du Parvis Notre-Dame,,Rue de Jouy,75004,Paris,France,fr,open,48.854710350000005,2.357680204171813,http://www.crypte.paris.fr/,0155425010,0143293055,Ouvert de 10h à 18h,Jours fériés,label-date:08/07/2004,label:musee de france;type:musee archeologique;art:prehistoire,
8404201,626749974,Musée Marc Deydier,,Place de l'Église,84160,Cucuron,France,fr,open,43.7725469,5.4407845682858476,http://www.cucuron-luberon.com/musee-marc-deydier/,0490772615,,"Ouvert du lundi au vendredi de 9h30 à 12h30 et de 15h à 18h, le samedi et dimanche en juillet août de 15h à 18h",Jours fériés,label-date:01/02/2003,label:musee de france;type:musee,
5206001,8002306506,Musée Municipal,,,52400,Bourbonne-les-Bains,France,fr,open,47.9409124,5.7159062,http://www.culture.gouv.fr/champagne-ardenne/2culture/musee_france/musee_bourbonne.html,0325906947,0325906940,"Ouvert du mardi, mercredi, vendredi de 14h à 18h, et le samedi de 10h à 16h",Semaine de Noël,label-date:01/02/2003,label:musee de france;type:musee,
0831101,421292562,Musée du Feutre,,Place de la Mairie,08210,Mouzon,France,fr,open,49.62885565639727,5.062743867191054,http://www.culture.gouv.fr/champagne-ardenne/2culture/musee_france/musee_mouzon.html,0324265076,0324262773,"Ouvert tous les jours de mai à septembre de 14h à 18h, en avril et octobre les W.E. et jours fériés de 14h à 18h. Tous les jours sur réservation pour les groupes",Octobre à avril,label-date:01/02/2003,label:musee de france;type:musee,
8305003,7394514321,Musée des A.T.P. de Moyenne Provence,,Rue Georges Cisson,83300,Draguignan,France,fr,open,43.5382953,6.463847,http://www.culture-dracenie.com/ ou http://www.dracenie.com/,0494470572,0494473949,Ouvert du mardi au samedi de 9h à 12h et de 14h à 18h,"1er janvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4902101,417577770,Musée Joseph Denais,,Place Notre-Dame,49250,Beaufort-en-Anjou,France,fr,open,47.44025480350509,-0.2177305491672823,http://www.damm49.fr/,0241571316,0241797461,"Ouvert du 2 au 17 avril du mardi au dimanche de 14h0 à 18h, du 18 avril au 18 juin week-ends et jours fériés de 14h30 à 18h, du 18 juin au 18 septembre du mardi au dimanche de 10h30 à 12h30 et de 14h30 à 18h, du 19 septembre au 18 octobre week-ends et jou",3 novembre au 1er avril,label-date:06/10/2002,label:musee de france;type:musee,
4901801,37056543,Musée d'Art et d'Histoire,,Rue du Pont des Fées,49150,Baugé,France,fr,open,47.540270282469585,-0.09746480971186344,http://www.damm49.fr/,0241826811,0241821219,Ouvert du 1er au 16 mars et du 12 avril au 15 juin du mercredi au dimanche de 14h à 18h du 16 juin au 31 août tous les jours de 10h à 12h30 et de 13h30 à 18h,"Janvier, février,mars",label-date:01/02/2003,label:musee de france;type:musee historique,
4008801,,Musée de Borda,Mairie de Dax Service du musée Borda 14,Rue Saint Pierre B.P. 50344,40107,DAX,France,fr,open,,,http://www.dax.fr/musee-de-borda,0558741291,0558744522,Ouvert du mardi au samedi de 14h à 18h et le premier dimanche du mois,"1er mai, 1er et 11 novembre",label-date:01/02/2003,label:musee de france;type:musee,
1208901,3860490074,Musée Régional de Géologie Pierre Vetter,53,Avenue Paul Ramadier,12300,Saint-Michel,France,fr,open,44.5555943,2.2662089,http://www.decazeville.fr/ ou http://www.musees-midi-pyrenees.fr/,0565433008,0565433008,Ouvert du mardi au samedi de 10h à 12h et de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee d'histoire naturelle,
7904201,132125594,Musée des Tumulus de Bougon,,Route de Pamproux,79800,Bougon,France,fr,open,46.3759739,-0.06767552460073473,http://www.deux-sevres.com/musee-bougon,0549051213,0549051405,"Ouvert en avril et octobre du mardi au vendredi de 10h à 17h30, samedi et dimanche de 13h à 17h30 (basse saison) et de mai à septembre du mardi au dimanche de 10h à 18h30",Janvier à fin mars,label-date:01/02/2003,label:musee de france;type:musee,
2123105,2921808813,Muséum-Jardin des Sciences,7,Place Grangier,21000,Dijon,France,fr,open,47.3231017,5.0374819,http://www.dijon.fr/,0380488200,0380488205,"Ouvert le lundi et du mercredi au dimanche de 9h à 12h30 et de 14h à 18h, de 14h à 18h les jours fériés. Le mardi ouvert sur réservation pour les groupes","1er janvier, 8 mai, 14 juillet, 1er et 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:museum,
1104901,1722803126,Musée Municipal Eburomagus Musée Archéologique,2,Avenue du Razès,11150,Bram,France,fr,open,43.2438113,2.1161341,http://www.eburomagus.com/,0468789119,0468765687,"Ouvert d'avril à juin, septembre à octobre du mercredi au dimanche de 10h à 12h et de 14h à 18h. En juillet-août tous les jours de 10h à 12h et de 14h à 19h. De novembre à mars ouvert sur rendez-vous pour les groupes et scolaires",De novembre à mars,label-date:05/07/2012,label:musee de france;type:musee archeologique;art:prehistoire,
5439501,3366472083,Musée de l'Ecole de Nancy,38,Rue du Sergent Blandan,54100,Nancy,France,fr,open,48.6804921,6.1663278,http://www.ecole-de-nancy.com/,0383401486,0383408331,Ouvert du mercredi au dimanche de 10h à 18h. Le premier Dimanche de chaque mois de 10h30 à 13h30,"1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
6834301,1353762469,Ecomusée d'Alsace,1f,Rue Belle Vue,68190,Ensisheim,France,fr,open,47.861148,7.346633,http://www.ecomusee.alsace,0389744474,0389744465,"Ouvert de fin mars au 1er novembre de 10h à 18h, en de mars à juin et de septembre à décembre, du 1er au 11 juillet et du 19 août au 1er septembre de 10h à 18h et du 12 juillet au 18 août de 10h à 21h","Décembre, janvier, février. Fermé les 17,18,31 mars, les 1, 21, 22, 28, 29 avril et 6, 7, 13, 14,20 ,21 octobre",label-date:01/02/2003,label:musee de france;type:ecomusee,
5924901,95358738,Ecomusée de la Région,,Place Maria Blondeau,59612,Fourmies,France,fr,open,50.017585350000004,4.042353744646732,http://www.ecomusee-avesnois.fr/,0327606611,0327608888,"Ouvert de février à début décembre du mardi au vendredi de 9h30 à 12h et de 14h à 18h, week-end et jours fériés de 14h30 à 18h30",Du 15 décembre au 31 janvier,label-date:01/02/2003,label:musee de france;type:ecomusee,
3518801,79278090,Ecomusée du Pays de Montfort,,Rue de Hennau,35160,Montfort-sur-Meu,France,fr,open,48.13786035,-1.9559590609830302,http://www.ecomusee-broceliande.com/,0299093181,0299093276,"Ouvert du mardi au vendredi de 9h à 12h et de 14h à 18h toute l'année du 1er avril au 30 septembre du mardi au vendredi et le samedi, dimanche et jours fériés de 14h à 18h",,label-date:01/02/2003,label:musee de france;type:ecomusee,
7115301,,Musée de l'Homme et de l'Industrie,,Château de la Verrerie B.P. 53,71202,LE CREUSOT,France,fr,open,,,http://www.ecomusee-creusot-montceau.fr/,0385739200,0385739209,"Ouvert en basse saison en semaine de 10h à 12h et de 14h à 16h45, week-end et jours fériés de 14h à 16h. En juillet, août, d'avril à juin et septembre en semaine de 10h à 12h et de 14h à 18h, week-end et jours fériés de 14h à 18h","1er mai, 1 et 11 novembre, 23 au 25 décembre et du 30 au 31 décembre",label-date:01/02/2003,label:musee de france;type:musee technique et industriel,
7104001,153902869,Musée de la Mine,,Rue du Bois Clair,71450,Blanzy,France,fr,open,46.701234,4.382382640756303,http://www.ecomusee-creusot-montceau.fr/,0385682285,0385681665,"d'avril à fin octobre les samedi, dimance et jours fériés de 14h à 19h30 de juillet à fin août tous les jours sauf le mardi de 14h à 19h30",,label-date:01/02/2003,label:musee de france;type:musee,
7135101,3617522815,Ecomusée de la Bresse Bourguignonne,,Rue du Château,71270,Pierre-de-Bresse,France,fr,open,46.8828547,5.2614005,http://www.ecomusee-de-la-bresse.com/,0385762716,0385728433,"Ouvert du lundi au vendredi de 10h à 12h et de 14h à 18h, le samedi et dimanche de 14h à 18h","1er mai, deux premières semaines de janvier",label-date:01/02/2003,label:musee de france;type:ecomusee,
7137301,166724713,Musée du Terroir,,Route de Rachessiat,71470,Montpont-en-Bresse,France,fr,open,46.5413056,5.1362791,http://www.ecomusee-de-la-bresse.com/,0385304583,0385728433,Ouvert du 18 mai au 30 octobre du mercredi au lundi de 10h à 12h et de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
7156601,247992298,Maison du Blé et du Pain,,Rue de l'Égalité,71350,Verdun-sur-le-Doubs,France,fr,open,46.89870532478582,5.022402760315493,http://www.ecomusee-de-la-bresse.com/,0385915709,0385919091,Ouvert tous les jours de 14h à 18h,"1er mai, De mi-décembre à fin janvier",label-date:01/02/2003,label:musee de france;type:a classer,
7126301,419359746,L'Atelier d'un Journal de Louhans - Musée Municipal,,Rue des Dôdanes,71500,Louhans,France,fr,open,46.6302184,5.2247412,http://www.ecomusee-de-la-bresse.com/,0385760341,0385728433,"Ouvert du 1er mars au 30 décembre, le lundi, jeudi, vendredi de 11 h à 18h ainsi que le samedi de 9h à 12h et de 14 h à 18h",Semaine de Noël et jour de l'an,label-date:01/02/2003,label:musee de france;type:atelier d'artiste,
1516801,100267301,Ecomusée de Margeride-Haute-Auvergne,,,15320,Chaliers,France,fr,open,44.9792308,3.2571189,http://www.ecomuseedemargeride.fr/,0471234296,0471234580,Ouvert tous les jours en juin et septembre tous les jours de 14h à 18h et en juillet aôut tous les jours de 10h à 13h et de 15h à 19h,Décembre et janvier,label-date:01/02/2003,label:musee de france;type:ecomusee,
6137901,4317391883,Musée Départemental des Arts et Traditions Populaires du Perche,,D 277,61130,Saint-Cyr-la-Rosière,France,fr,open,48.3249849,0.6549988,http://www.ecomuseeduperche.fr/,0233734806,0233731894,Ouvert toute l'année d'avril à septembre de 10h30 à 18h30 et d'octobre à mars de 10h30 à 17h30 en semaine et le W.E. et jours fériés de 14h à 17h30,24 décembre au 13 janvier,label-date:01/02/2003,label:musee de france;type:musee d'arts populaires,
7024501,192995465,Ecomusée du Pays de la Cerise,,Le Petit Fahys,70220,Lure,France,fr,open,47.90680895,6.4023357809508346,http://www.ecomusee-fougerolles.fr/,0384495250,0384495203,"Ouvert du 15 février au 30 juin et du 1er septembre au 15 novembre, du mercredi au lundi de 14h à 18h. En juillet et août, tous les jours de 11h à 19h",,label-date:01/02/2003,label:musee de france;type:ecomusee,
8501201,65007878,Ecomusée du Marais Breton Vendéen,,Route du Daviaud,85550,La Barre-de-Monts,France,fr,open,46.87430855,-2.1027483456727802,http://www.ecomusee-ledaviaud.com/,0251938484,0251492670,"Ouvert de mars à mai du mercredi au dimanchei de 14h à 18h ,mai, juin et septembre ouvert du mercredi au dimanche de 14h à 18h30. Juillet-août tlj de 10h à 19h30 le samedi de 14h à 19h30",11 novembre,label-date:01/02/2003,label:musee de france;type:ecomusee,
2926101,142984396,Ecomusée des Monts d'Arrée - Maison Cornec,,,29190,Pleyben,France,fr,open,48.25255504195588,-3.958340228859488,http://www.ecomusee-monts-arree.fr/,0298688776,0298688551,"Ouvert lors du rendez-vous au jardin en juin de 14h à 18h, en juillet-août tous les jours de 11h à 19h",,label-date:01/02/2003,label:musee de france;type:ecomusee,
2903801,84772009,Ecomusée des Monts d'Arrée - Moulins de Kerouat,,D 764,29450,Commana,France,fr,open,48.41575625,-4.006365994051207,http://www.ecomusee-monts-arree.fr/,0298688776,0298688551,"Ouvert du 2 mars au 31 mai et 1er septembre au 31 octobre du lundi au vendredi de 10h à 18h, dimanche et jours fériés de 14h à 18h, en juin 11h à 18h, juillet/août de 11h à 19h tous les jours, Vacances scolaires, Noël, Février, Toussaint du lundi au vendr",,label-date:01/02/2003,label:musee de france;type:ecomusee,
3523803,43834750,Ecomusée du Pays de Rennes,,Rue Saint-Sauveur,35000,Rennes,France,fr,open,48.111800349999996,-1.6817967465511492,http://www.ecomusee-rennes-metropole.fr/,0299513815,0299518288,"Ouvert du 1er avril au 30 septembre du mardi au vendredi de 9h à18h (salles d'expos fermées entre 12h et 14h), samedi de 14h à 18h et dimanche de 14h à 19h, du 1er octobre au 31 mars du mardi au vendredi de 9h à 12h et de 14h à 18h, samedi de 14h à 18h et","16 au 31 janvier, jours fériés",label-date:01/02/2003,label:musee de france;type:ecomusee,
0609801,699399017,Ecomusée du Pays de la Roudoule,,Rue du Collet,06260,Puget-Rostang,France,fr,open,43.9736867,6.9178667,http://www.ecomusee-roudoule.fr/,0493051325,0493051325,"Ouvert de mai à septembre du mardi au dimanche de 10h à 12h et 14h à 18h, d'octobre à avril du mardi au vendredi de 10h à 12h et 14h à 18h sur rendez-vous le week-end",Vacances scolaires de Noël et première semaine de janvier,label-date:01/02/2003,label:musee de france;type:ecomusee,
5602301,485805639,Ecomusée de Saint-Dégan,,Pont Brec'h,56400,Plumergat,France,fr,open,47.72079814893763,-2.9891753909339576,http://www.ecomusee-st-degan.fr/,0297576600,0297575226,"Ouvert de février à fin novembre, et vacances scolaires de Noël du lundi au vendredi de 14h à 17h30 et certains dimanches selon programme d'animations, en juillet et août tous les jours de 10h à 19h","1er et 11 novembre, 24, 25 30 et 31 décembre",label-date:01/02/2003,label:musee de france;type:ecomusee,
