id,osm_id,name,city,country,country_code,status,year,stats,tags
0273801,,Musée de la Résistance et de la Déportation,TERGNIER,France,fr,open,2005,payant:3915;gratuit:0;total:3915;mdf-date:01/02/2003,label:musee de france
6017501,,Musée Gallé-Juillet,CREIL,France,fr,open,2005,payant:2443;gratuit:2118;total:4561;mdf-date:01/02/2003,label:musee de france
8062002,,Musée-Historial de la Grande Guerre,PERONNE,France,fr,open,2005,payant:73094;gratuit:0;total:73094;mdf-date:01/02/2003,label:musee de france
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,ANGOULEME,France,fr,open,2005,payant:49735;gratuit:2518;total:52253;mdf-date:01/02/2003,label:musee de france
1610201,,Musée Municipal de Cognac,COGNAC,France,fr,open,2005,payant:1564;gratuit:5370;total:6934;mdf-date:01/02/2003,label:musee de france
1610202,,Musée des Arts du Cognac (Annexe musée municipal),COGNAC,France,fr,open,2005,payant:5375;gratuit:5830;total:11205;mdf-date:01/02/2003,label:musee de france
1730006,,Muséum d'Histoire Naturelle,LA ROCHELLE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
1721801,,Musée Cappon,MARANS,France,fr,open,2005,payant:495;gratuit:23;total:518;mdf-date:01/02/2003,label:musee de france
1729902,,Musée de la Maison de Pierre Loti,ROCHEFORT,France,fr,open,2005,payant:31376;gratuit:2296;total:33672;mdf-date:28/03/2002,label:musee de france
1741503,,Musée Archéologique,SAINTES,France,fr,open,2005,payant:1463;gratuit:39059;total:40522;mdf-date:01/02/2003,label:musee de france
1741501,,Musée de l'Echevinage,SAINTES,France,fr,open,2005,payant:900;gratuit:3897;total:4797;mdf-date:01/02/2003,label:musee de france
7919104,,Musée Bernard d’Agesci,NIORT,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7920201,,Musée d'Art et d'Histoire Georges Turpin,PARTHENAY,France,fr,open,2005,payant:870;gratuit:4315;total:5185;mdf-date:01/02/2003,label:musee de france
8607801,,Musée Municipal de Civray,CIVRAY,France,fr,open,2005,payant:0;gratuit:509;total:509;mdf-date:01/02/2003,label:musee de france
8619404,,Musée du baptistère Saint-Jean,POITIERS,France,fr,open,2005,payant:16838;gratuit:0;total:16838;mdf-date:01/02/2003,label:musee de france
8619406,,Collection d'Histoire Naturelle,POITIERS,France,fr,open,2005,payant:86962;gratuit:0;total:86962;mdf-date:01/02/2003,label:musee de france
0413501,,Musée de la Faïence,MOUSTIERS-SAINTE-MARIE,France,fr,open,2005,payant:7383;gratuit:1461;total:8844;mdf-date:01/02/2003,label:musee de france
0600402,,Musée d'Histoire et d'Archéologie,ANTIBES,France,fr,open,2005,payant:2042;gratuit:2970;total:5012;mdf-date:01/02/2003,label:musee de france
0601802,,Musée d'Histoire Locale,BIOT,France,fr,open,2005,payant:2211;gratuit:4547;total:6758;mdf-date:01/02/2003,label:musee de france
0602701,,Musée-Château de Cagnes,CAGNES-SUR-MER,France,fr,open,2005,payant:18332;gratuit:15240;total:33572;mdf-date:01/02/2003,label:musee de france
0608305,,Musée des Beaux-Arts,MENTON,France,fr,open,2005,payant:0;gratuit:11652;total:11652;mdf-date:01/02/2003,label:musee de france
0608303,,Musée de Préhistoire Régionale,MENTON,France,fr,open,2005,payant:0;gratuit:10239;total:10239;mdf-date:01/02/2003,label:musee de france
0608816,,Musée Départemental des Arts Asiatiques,NICE,France,fr,open,2005,payant:12394;gratuit:17148;total:29542;mdf-date:01/02/2003,label:musee de france
0608805,,Musée Archéologique - Site de  Cimiez,NICE,France,fr,open,2005,payant:9201;gratuit:20170;total:29371;mdf-date:01/02/2003,label:musee de france
0608812,,Musée Matisse,NICE,France,fr,open,2005,payant:76068;gratuit:48341;total:124409;mdf-date:01/02/2003,label:musee de france
0608810,,Musée Archéologique - Site de Terra Amata,NICE,France,fr,open,2005,payant:3362;gratuit:12014;total:15376;mdf-date:01/02/2003,label:musee de france
1300101,,Musée du Pavillon de Vendôme,AIX-EN-PROVENCE,France,fr,open,2005,payant:5792;gratuit:9301;total:15093;mdf-date:01/02/2003,label:musee de france
1300402,,Musée Camarguais,ARLES,France,fr,open,2005,payant:13610;gratuit:5936;total:19546;mdf-date:01/02/2003,label:musee de france
1302201,,Musée Municipal Méditerranéen de Cassis A.T.P.,CASSIS,France,fr,open,2005,payant:301;gratuit:5204;total:5505;mdf-date:01/02/2003,label:musee de france
1305201,,Musée Frédéric Mistral,MAILLANE,France,fr,open,2005,payant:2408;gratuit:1075;total:3483;mdf-date:01/02/2003,label:musee de france
1305508,,"Musée d'Arts Africains, Océaniens, Amérindiens",MARSEILLE,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1305507,,Musée d'Archéologie Méditerranéenne,MARSEILLE,France,fr,open,2005,payant:81033;gratuit:53480;total:134513;mdf-date:01/02/2003,label:musee de france
1320601,,Musée Cantini,MARSEILLE,France,fr,open,2005,payant:10952;gratuit:16889;total:27841;mdf-date:01/02/2003,label:musee de france
1305601,,Musée Ziem,MARTIGUES,France,fr,open,2005,payant:0;gratuit:7461;total:7461;mdf-date:01/02/2003,label:musee de france
1310001,,Musée des Alpilles,SAINT-REMY-DE-PROVENCE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8305003,,Musée des A.T.P. de Moyenne Provence,DRAGUIGNAN,France,fr,open,2005,payant:9845;gratuit:5024;total:14869;mdf-date:01/02/2003,label:musee de france
8306101,,Musée Archéologique Municipal,FREJUS,France,fr,open,2005,payant:0;gratuit:6215;total:6215;mdf-date:01/02/2003,label:musee de france
8311801,,Musée Archéologique,SAINT-RAPHAËL,France,fr,open,2005,payant:0;gratuit:7881;total:7881;mdf-date:01/02/2003,label:musee de france
8313701,,Muséum d'Histoire Naturelle de Toulon,TOULON,France,fr,open,2005,payant:0;gratuit:29645;total:29645;mdf-date:01/02/2003,label:musee de france
8313703,,Musée d'Art et d'Archéologie,TOULON,France,fr,open,2005,payant:0;gratuit:13195;total:13195;mdf-date:01/02/2003,label:musee de france
8400301,,Musée d'Apt,APT,France,fr,open,2005,payant:5104;gratuit:0;total:5104;mdf-date:01/02/2003,label:musee de france
8403102,,Musée Lapidaire et Archéologie,CARPENTRAS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8403502,,Musée de l'Hôtel Dieu,CAVAILLON,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8406801,,Musée Philippe de Girard,LOUMARIN - CADENET,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8408701,,Musée Municipal,ORANGE,France,fr,open,2005,payant:51755;gratuit:0;total:51755;mdf-date:01/02/2003,label:musee de france
0134301,,Musée de la Bresse - Domaine des Planons,SAINT-CYR-SUR-MENTHON,France,fr,open,2005,payant:17424;gratuit:3339;total:20763;mdf-date:01/02/2003,label:musee de france
0140701,,Musée du Bois,SEYSSEL,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0144301,,Musée de la Dombes,VILLARS DE LA DOMBES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0716801,,Cité de Préhistoire,ORGNAC-L'AVEN,France,fr,open,2005,payant:121809;gratuit:0;total:121809;mdf-date:01/02/2003,label:musee de france
7422501,,"Notre histoire, Musée de Rumilly",RUMILLY,France,fr,open,2005,payant:0;gratuit:3975;total:3975;mdf-date:01/02/2003,label:musee de france
3800601,,Musée Jadis Allevard,ALLEVARD-LES-BAINS,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:2005-12-20 00:00:00,label:musee de france
3805301,,Musée de Bourgoin-Jallieu,BOURGOIN-JALLIEU,France,fr,open,2005,payant:5130;gratuit:5634;total:10764;mdf-date:01/02/2003,label:musee de france
3813001,,Musée Hector Berlioz,LA-COTE-SAINT-ANDRE,France,fr,open,2005,payant:0;gratuit:12415;total:12415;mdf-date:01/02/2003,label:musee de france
3856301,,Musée Lucien Mainssieux,VOIRON,France,fr,open,2005,payant:427;gratuit:172;total:599;mdf-date:2004-06-15 00:00:00,label:musee de france
4205202,,Musée de la Soierie,CHARLIEU,France,fr,open,2005,payant:4733;gratuit:811;total:5544;mdf-date:01/02/2003,label:musee de france
4221803,,Musée Folklorique du Vieux Saint-Etienne,SAINT-ETIENNE,France,fr,open,2005,payant:1178;gratuit:0;total:1178;mdf-date:01/02/2003,label:musee de france
6901801,,Musée Folklorique et Traditions Populaires Marius Audin,BEAUJEU,France,fr,open,2005,payant:3275;gratuit:638;total:3913;mdf-date:01/02/2003,label:musee de france
6924801,,Ecomusée du Haut Beaujolais,THIZY-LES-BOURGS,France,fr,open,2005,payant:3534;gratuit:279;total:3813;mdf-date:2005-05-10 00:00:00,label:musee de france
6733901,,Musée de la Poterie,BETSCHDORF,France,fr,open,2005,payant:2214;gratuit:268;total:2482;mdf-date:01/02/2003,label:musee de france
6718002,,Musée Alsacien,HAGUENAU,France,fr,open,2005,payant:3430;gratuit:0;total:3430;mdf-date:01/02/2003,label:musee de france
6732401,,Maison de l'Archéologie des Vosges du Nord,NIEDERBRONN-LES-BAINS,France,fr,open,2005,payant:1736;gratuit:542;total:2278;mdf-date:01/02/2003,label:musee de france
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,STRASBOURG,France,fr,open,2005,payant:38636;gratuit:99092;total:137728;mdf-date:01/02/2003,label:musee de france
6748210,,Musée Zoologique de Strasbourg,STRASBOURG,France,fr,open,2005,payant:11067;gratuit:20551;total:31618;mdf-date:01/02/2003,label:musee de france
6748204,,Musée des Arts Décoratifs,STRASBOURG,France,fr,open,2005,payant:20011;gratuit:35378;total:55389;mdf-date:01/02/2003,label:musee de france
6816401,,Musée du Vignoble et des Vins d'Alsace,KAYSERSBERG VIGNOBLE,France,fr,open,2005,payant:5105;gratuit:25;total:5130;mdf-date:01/02/2003,label:musee de france
6822401,,Musée des Beaux-Arts,MULHOUSE,France,fr,open,2005,payant:0;gratuit:10432;total:10432;mdf-date:01/02/2003,label:musee de france
2406401,,Musée Fernand Desmoulin,BRANTOME,France,fr,open,2005,payant:13780;gratuit:1486;total:15266;mdf-date:01/02/2003,label:musee de france
3306310,,Musée Goupil,BORDEAUX,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3306303,,Musée des Beaux-Arts,BORDEAUX,France,fr,open,2005,payant:21249;gratuit:48491;total:69740;mdf-date:06/01/2002,label:musee de france
3324301,,Musée des Beaux-Arts et d'Archéologie,LIBOURNE,France,fr,open,2005,payant:0;gratuit:4847;total:4847;mdf-date:01/02/2003,label:musee de france
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),LUXEY,France,fr,open,2005,payant:4710;gratuit:0;total:4710;mdf-date:01/02/2003,label:musee de france
4020001,,Musée du Patrimoine Religieux et des Croyances Populaires,MOUSTEY,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,label:musee de france
4028601,,Musée de la Faïence et des arts de la table,SAMADET,France,fr,open,2005,payant:5651;gratuit:2022;total:7673;mdf-date:01/02/2003,label:musee de france
6444504,,Musée Béarnais,PAU,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6444502,,Musée Bernadotte,PAU,France,fr,open,2005,payant:3756;gratuit:0;total:3756;mdf-date:01/02/2003,label:musee de france
0307401,,Musée Rural de la Sologne Bourbonnaise,BEAULON,France,fr,open,2005,payant:235;gratuit:70;total:305;mdf-date:01/02/2003,label:musee de france
0311801,,Musée Municipal de Gannat,GANNAT,France,fr,open,2005,payant:1124;gratuit:965;total:2089;mdf-date:01/02/2003,label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,MONTLUCON,France,fr,open,2005,payant:1486;gratuit:8229;total:9715;mdf-date:01/02/2003,label:musee de france
0319501,,Musée Rieckotter,NERIS-LES-BAINS,France,fr,open,2005,payant:518;gratuit:505;total:1023;mdf-date:01/02/2003,label:musee de france
0327501,,Musée Municipal de Souvigny,SOUVIGNY,France,fr,open,2005,payant:5509;gratuit:1447;total:6956;mdf-date:01/02/2003,label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,RUYNES-EN-MARGERIDE,France,fr,open,2005,payant:15291;gratuit:350;total:15641;mdf-date:01/02/2003,label:musee de france
4307001,,Musée de Paléontologie,CHILHAC,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4315701,,Musée Crozatier,LE PUY-EN-VELAY,France,fr,open,2005,payant:10182;gratuit:10550;total:20732;mdf-date:01/02/2003,label:musee de france
4316201,,Musée des Manufactures de Dentelles,RETOURNAC,France,fr,open,2005,payant:1954;gratuit:2404;total:4358;mdf-date:22/04/2002,label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,MUROL,France,fr,open,2005,payant:4315;gratuit:92;total:4407;mdf-date:01/02/2003,label:musee de france
6330003,,Musée Régional d'Auvergne,RIOM,France,fr,open,2005,payant:896;gratuit:885;total:1781;mdf-date:01/02/2003,label:musee de france
2105402,,Musée des Beaux-Arts,BEAUNE,France,fr,open,2005,payant:1651;gratuit:1083;total:2734;mdf-date:01/02/2003,label:musee de france
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,CHATILLON-SUR-SEINE,France,fr,open,2005,payant:14328;gratuit:8808;total:23136;mdf-date:01/02/2003,label:musee de france
2123101,,Musée François Rude,DIJON,France,fr,open,2005,payant:0;gratuit:28691;total:28691;mdf-date:01/02/2003,label:musee de france
2123105,,Muséum - Jardin des Sciences,DIJON,France,fr,open,2005,payant:6158;gratuit:102561;total:108719;mdf-date:06/01/2002,label:musee de france
2123103,,Musée Magnin,DIJON,France,fr,open,2005,payant:6327;gratuit:4714;total:11041;mdf-date:06/01/2002,label:musee de france
2142502,,Musée des Beaux-Arts,MONTBARD,France,fr,open,2005,payant:1315;gratuit:0;total:1315;mdf-date:01/02/2003,label:musee de france
5806201,,Musée du Septennat,CHATEAU-CHINON,France,fr,open,2005,payant:16481;gratuit:3958;total:20439;mdf-date:01/02/2003,label:musee de france
5819402,,Musée de la Faïence et des Beaux-Arts,NEVERS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5821501,,Musée Ernest Guédon,POUILLY-SUR-LOIRE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5830401,,Musée Auguste Grasset,VARZY,France,fr,open,2005,payant:1153;gratuit:1988;total:3141;mdf-date:01/02/2003,label:musee de france
7101401,,Musée Verger Tarin,AUTUN,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7110601,,Musée René Davoine,CHAROLLES,France,fr,open,2005,payant:116;gratuit:195;total:311;mdf-date:01/02/2003,label:musee de france
7134202,,Musée Municipal,PARAY-LE-MONIAL,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7137301,,Musée du Terroir,ROMENAY,France,fr,open,2005,payant:194;gratuit:25;total:219;mdf-date:01/02/2003,label:musee de france
8946401,,Musée Villeneuvien,VILLENEUVE-SUR-YONNE,France,fr,open,2005,payant:0;gratuit:3283;total:3283;mdf-date:01/02/2003,label:musee de france
2901902,,Musée National de la Marine,BREST,France,fr,open,2005,payant:26752;gratuit:26683;total:53435;mdf-date:06/01/2002,label:musee de france
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,OUESSANT,France,fr,open,2005,payant:12095;gratuit:0;total:12095;mdf-date:01/02/2003,label:musee de france
2923201,,Musée des Beaux-Arts,QUIMPER,France,fr,open,2005,payant:35210;gratuit:0;total:35210;mdf-date:01/02/2003,label:musee de france
2928901,,Musée de l'Ecole Rurale en Bretagne,TREGARVAN,France,fr,open,2005,payant:11085;gratuit:1073;total:12158;mdf-date:01/02/2003,label:musee de france
3523803,,Ecomusée du Pays de Rennes,RENNES,France,fr,open,2005,payant:16094;gratuit:19955;total:36049;mdf-date:01/02/2003,label:musee de france
5602301,,Ecomusée de Saint-Dégan,BREC'H,France,fr,open,2005,payant:9909;gratuit:719;total:10628;mdf-date:01/02/2003,label:musee de france
5603401,,Musée de Préhistoire J. Miln- Z. Le-Rouzic,CARNAC,France,fr,open,2005,payant:33136;gratuit:0;total:33136;mdf-date:01/02/2003,label:musee de france
5609001,,Ecomusée Industriel des Forges,INZINZAC-LOCHRIST,France,fr,open,2005,payant:5689;gratuit:919;total:6608;mdf-date:01/02/2003,label:musee de france
5618102,,Musée de la Compagnie des Indes,PORT-LOUIS,France,fr,open,2005,payant:36536;gratuit:16489;total:53025;mdf-date:01/02/2003,label:musee de france
1803302,,Musée des Arts Décoratifs,BOURGES,France,fr,open,2005,payant:0;gratuit:15590;total:15590;mdf-date:01/02/2003,label:musee de france
1803303,,Musée du Berry,BOURGES,France,fr,open,2005,payant:0;gratuit:13999;total:13999;mdf-date:01/02/2003,label:musee de france
1803306,,Musée des Meilleurs Ouvriers de France,BOURGES,France,fr,open,2005,payant:0;gratuit:20757;total:20757;mdf-date:01/02/2003,label:musee de france
1803305,,Musée d'Histoire Naturelle Gabriel Foucher,BOURGES,France,fr,open,2005,payant:9272;gratuit:21091;total:30363;mdf-date:01/02/2003,label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,CHARTRES,France,fr,open,2005,payant:615;gratuit:11553;total:12168;mdf-date:01/02/2003,label:musee de france
2836301,,Musée Farcot,SAINVILLE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,ARGENTON-SUR-CREUSE,France,fr,open,2005,payant:4083;gratuit:4699;total:8782;mdf-date:01/02/2003,label:musee de france
3713201,,Musée Lansyer,LOCHES,France,fr,open,2005,payant:3656;gratuit:0;total:3656;mdf-date:01/02/2003,label:musee de france
3720501,,Musée Balzac,SACHE,France,fr,open,2005,payant:16517;gratuit:6239;total:22756;mdf-date:30/04/2002,label:musee de france
3724201,,Ecomusée du Véron,SAVIGNY-EN-VERON,France,fr,open,2005,payant:5684;gratuit:0;total:5684;mdf-date:18/07/2002,label:musee de france
3726104,,Musée des Vins de Touraine,TOURS,France,fr,open,2005,payant:1916;gratuit:1470;total:3386;mdf-date:01/02/2003,label:musee de france
3728201,,Musée de Minerve,YZEURES-SUR-CREUSE,France,fr,open,2005,payant:0;gratuit:2340;total:2340;mdf-date:01/02/2003,label:musee de france
4101805,,Muséum d'Histoire Naturelle,BLOIS,France,fr,open,2005,payant:10583;gratuit:0;total:10583;mdf-date:01/02/2003,label:musee de france
4115801,,Atelier Musée Louis Leygue,NAVEIL,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4520802,,Musée Girodet,MONTARGIS,France,fr,open,2005,payant:9665;gratuit:0;total:9665;mdf-date:27/12/2002,label:musee de france
0805301,,Musée de la Maison de la Dernière Cartouche,BAZEILLES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),TROYES,France,fr,open,2005,payant:6798;gratuit:13186;total:19984;mdf-date:01/02/2003,label:musee de france
5226902,,Musée d'Art et d'Histoire,LANGRES,France,fr,open,2005,payant:0;gratuit:15715;total:15715;mdf-date:01/02/2003,label:musee de france
5144501,,Ecomusée de la Montagne de Reims,POURCY,France,fr,open,2005,payant:164;gratuit:1134;total:1298;mdf-date:01/02/2003,label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,SAINTE-MENEHOULD,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2546201,,Musée de Pontarlier,PONTARLIER,France,fr,open,2005,payant:3573;gratuit:4524;total:8097;mdf-date:01/02/2003,label:musee de france
3930001,,Musée d'Archéologie,LONS-LE-SAUNIER,France,fr,open,2005,payant:6984;gratuit:0;total:6984;mdf-date:01/02/2003,label:musee de france
3936801,,Viséum-Musée de la Lunette,MOREZ HAUTS DE BIENNE,France,fr,open,2005,payant:13638;gratuit:1269;total:14907;mdf-date:26/05/2002,label:musee de france
9001001,,Musée d'Art et d'Histoire,BELFORT,France,fr,open,2005,payant:21719;gratuit:0;total:21719;mdf-date:01/02/2003,label:musee de france
9004101,,Forge-Musée,ETUEFFONT,France,fr,open,2005,payant:1458;gratuit:242;total:1700;mdf-date:01/02/2003,label:musee de france
9712003,,Musée l'Herminier,POINTE-A-PITRE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9206401,,Musée Municipal de Saint-Cloud,SAINT-CLOUD,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9207301,,Musée René Sordes,SURESNES,France,fr,open,2005,payant:0;gratuit:706;total:706;mdf-date:01/02/2003,label:musee de france
7510512,,Galerie d’entomologie (Muséum national d'histoire naturelle),PARIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires (MuCem),PARIS,France,fr,open,2005,payant:1809;gratuit:44000;total:45809;mdf-date:06/01/2002,label:musee de france
7511601,,Musée d'Ennery,PARIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7511701,,Musée National Jean-Jacques Henner,PARIS,France,fr,open,2005,payant:0;gratuit:1543;total:1543;mdf-date:06/01/2002,label:musee de france
7510701,,Musée de l'Armée,PARIS,France,fr,open,2005,payant:1070122;gratuit:0;total:1070122;mdf-date:06/01/2002,label:musee de france
7510307,,Musée Carnavalet-Histoire de Paris,PARIS,France,fr,open,2005,payant:225830;gratuit:446892;total:672722;mdf-date:08/07/2004,label:musee de france
7510706,,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,PARIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510705,,Etablissement public du musée d'Orsay,PARIS,France,fr,open,2005,payant:1832306;gratuit:1096976;total:2929282;mdf-date:06/01/2002,label:musee de france
7511201,,Musée des Arts d'Afrique et d'Océanie - Aquarium,PARIS,France,fr,open,2005,payant:119462;gratuit:82339;total:201801;mdf-date:06/01/2002,label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,PARIS,France,fr,open,2005,payant:55413;gratuit:30394;total:85807;mdf-date:01/02/2003,label:musee de france
7511504,,Musée de la Poste,PARIS,France,fr,open,2005,payant:55426;gratuit:0;total:55426;mdf-date:06/01/2002,label:musee de france
7510709,,Musée du Quai Branly,PARIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:09/12/2004,label:musee de france
7713101,,Musée Municipal des Capucins,COULOMMIERS,France,fr,open,2005,payant:1491;gratuit:1390;total:2881;mdf-date:01/02/2003,label:musee de france
7713201,,Maison Natale de Louis Braille,COUPVRAY,France,fr,open,2005,payant:2495;gratuit:958;total:3453;mdf-date:01/02/2003,label:musee de france
7714201,,Musée Municipal,CRECY-LA-CHAPELLE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7731601,,Musée Municipal,MORET-SUR-LOING,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9407901,,Musée Emile Jean,VILLIERS-SUR-MARNE,France,fr,open,2005,payant:0;gratuit:850;total:850;mdf-date:01/02/2003,label:musee de france
9501801,,Musée du Vieil Argenteuil,ARGENTEUIL,France,fr,open,2005,payant:354;gratuit:1005;total:1359;mdf-date:01/02/2003,label:musee de france
7817201,,Musée de la Batellerie et des Voies Navigables,CONFLANS-SAINTE-HONORINE,France,fr,open,2005,payant:11841;gratuit:2413;total:14254;mdf-date:01/02/2003,label:musee de france
7836101,,Musée de l'Hôtel-Dieu,MANTES-LA-JOLIE,France,fr,open,2005,payant:3851;gratuit:1774;total:5625;mdf-date:01/02/2003,label:musee de france
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,VERSAILLES,France,fr,open,2005,payant:3646133;gratuit:833948;total:4480081;mdf-date:06/01/2002,label:musee de france
9741301,,Muséum Agricole et Industriel Stella Matutina,PITON-SAINT-LEU,France,fr,open,2005,payant:37575;gratuit:4086;total:41661;mdf-date:01/02/2003,label:musee de france
1126201,,Musée d'Art et d'Histoire - Ensemble monumental de Narbonne,NARBONNE,France,fr,open,2005,payant:305493;gratuit:0;total:305493;mdf-date:2002-06-13 00:00:00,label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,ALES,France,fr,open,2005,payant:0;gratuit:12849;total:12849;mdf-date:01/02/2003,label:musee de france
3000702,,Musée du Colombier,ALES,France,fr,open,2005,payant:0;gratuit:11433;total:11433;mdf-date:01/02/2003,label:musee de france
3002801,,Musée Albert André,BAGNOLS-SUR-CEZE,France,fr,open,2005,payant:1491;gratuit:1298;total:2789;mdf-date:01/02/2003,label:musee de france
3018907,,Musée des Cultures Taurines (Annexe Musée du Vieux Nîmes),NIMES,France,fr,open,2005,payant:636;gratuit:8295;total:8931;mdf-date:01/02/2003,label:musee de france
3018901,,Musée d'Histoire Naturelle et de Préhistoire,NIMES,France,fr,open,2005,payant:0;gratuit:36281;total:36281;mdf-date:06/01/2002,label:musee de france
3018905,,Musée des Beaux-Arts,NIMES,France,fr,open,2005,payant:5940;gratuit:7149;total:13089;mdf-date:01/02/2003,label:musee de france
3026901,,Musée des Vallées Cévenoles,SAINT-JEAN DU GARD,France,fr,open,2005,payant:12302;gratuit:0;total:12302;mdf-date:01/02/2003,label:musee de france
3403203,,Muséum d'Histoire Naturelle,BEZIERS,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3403202,,Musée du Biterrois,BEZIERS,France,fr,open,2005,payant:4218;gratuit:12752;total:16970;mdf-date:01/02/2003,label:musee de france
3428401,,Musée de Préhistoire Régionale et du Mégalithisme,SAINT-PONS-DE-THOMIERES,France,fr,open,2005,payant:1406;gratuit:89;total:1495;mdf-date:01/02/2003,label:musee de france
6613605,,Musée Archéologique de Ruscino,PERPIGNAN,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6613602,,Musée des Monnaies et Médailles Joseph Puig,PERPIGNAN,France,fr,open,2005,payant:190;gratuit:949;total:1139;mdf-date:01/02/2003,label:musee de france
6618101,,Musée de Cerdagne,SAINTE-LEOCADIE,France,fr,open,2005,payant:2236;gratuit:983;total:3219;mdf-date:01/02/2003,label:musee de france
6620501,,Musée de Tautavel,TAUTAVEL,France,fr,open,2005,payant:77346;gratuit:10093;total:87439;mdf-date:01/02/2003,label:musee de france
5432301,,Musée Municipal des Emaux et Faïences,LONGWY,France,fr,open,2005,payant:3933;gratuit:1592;total:5525;mdf-date:01/02/2003,label:musee de france
5502901,,Musée Barrois,BAR-LE-DUC,France,fr,open,2005,payant:2844;gratuit:7136;total:9980;mdf-date:01/02/2003,label:musee de france
5512201,,Musée de la Céramique et de l'Ivoire,COMMERCY,France,fr,open,2005,payant:2836;gratuit:1231;total:4067;mdf-date:01/02/2003,label:musee de france
5744801,,Musée Départemental du Sel,MARSAL,France,fr,open,2005,payant:6079;gratuit:5834;total:11913;mdf-date:01/02/2003,label:musee de france
5745601,,Maison du Verre et du Cristal,MEISENTHAL,France,fr,open,2005,payant:15609;gratuit:1511;total:17120;mdf-date:01/02/2003,label:musee de france
5730601,,Musée des Mines de fer de Lorraine,NEUFCHEF,France,fr,open,2005,payant:19955;gratuit:1734;total:21689;mdf-date:01/02/2003,label:musee de france
