id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6505902,70833199,Musée Salies,,Place des Thermes,65200,Bagnères-de-Bigorre,France,fr,open,43.06271375,0.14619557596196836,,,,,2014,payant:2889;gratuit:0;total:2889;label-date:01/02/2003,label:musee de france,,,,
6528601,4716535332,Musée Pyrénéen,25,Rue du Fort,65100,Lourdes,France,fr,open,43.096493,-0.0490182,,,,,2014,payant:66101;gratuit:7708;total:73809;label-date:01/02/2003,label:musee de france,,,,
6544001,122325318,Musée Massey,,Rue Achille Jubinal,65000,Tarbes,France,fr,open,43.239067000000006,0.07528399186991735,,,,,2014,payant:4744;gratuit:5674;total:10418;label-date:06/10/2002,label:musee de france,,,,
4613801,,Musée Murat,,,,CŒUR DE CAUSSE,France,fr,open,,,,,,,2014,payant:864;gratuit:74;total:938;label-date:01/02/2003,label:musee de france,,,,
4618201,,"""Musée Archéologique """"Armand-Viré""""""",,,,LUZECH,France,fr,open,,,,,,,2014,payant:245;gratuit:596;total:841;label-date:01/02/2003,label:musee de france,,,,
8106901,5168791210,Musée Charles Portal - Histoire et Patrimoine,,Rue Saint-Michel,81170,Cordes-sur-Ciel,France,fr,open,44.0637595,1.9490171,,,,,2014,payant:742;gratuit:260;total:1002;label-date:01/02/2003,label:musee de france,,,,
8109902,60929966,Rue Philadelphe Thomas,,Rue Philadelphe Thomas,81600,Gaillac,France,fr,open,43.8993239,1.8943379,,,,,2014,payant:1076;gratuit:3816;total:4892;label-date:01/02/2003,label:musee de france,,,,
8111501,,Musée Départemental du Textile,,,,LA-BASTIDE-ROUAIROUX,France,fr,open,,,,,,,2014,payant:2555;gratuit:3568;total:6123;label-date:01/02/2003,label:musee de france,,,,
8200801,,Musée du Vieil Auvillar,,,,AUVILLAR,France,fr,open,,,,,,,2014,payant:2168;gratuit:885;total:3053;label-date:01/02/2003,label:musee de france,,,,
5912201,6098585497,Musée de Cambrai,15,Rue de l'Épée,59400,Cambrai,France,fr,open,50.1734096,3.2299021,http://www.villedecambrai.com/culture/le-musee-des-beaux-arts/,,,,2014,payant:2784;gratuit:10654;total:13438;label-date:01/02/2003,label:musee de france,,Q3228695,M0615,
5917201,,Musée d'Archéologie et d'Histoire Locale,,,,DENAIN,France,fr,open,,,,,,,2014,payant:0;gratuit:4300;total:4300;label-date:01/02/2003,label:musee de france,,,,
5934501,,"Musée de la Mine, Centre Historique Minier",,,,LEWARDE,France,fr,open,,,,,,,2014,payant:142427;gratuit:13256;total:155683;label-date:01/02/2003,label:musee de france,,,,
5935004,7818582178,Musée de l'Hospice Comtesse,,Rue de la Monnaie,59021,Lille,France,fr,open,50.6411688,3.0632054,,,,,2014,payant:29556;gratuit:22200;total:51756;label-date:01/02/2003,label:musee de france,,,,
5935003,41065833,Musée d'Histoire Naturelle et de Géologie,19,Rue de Bruxelles,59000,Lille,France,fr,open,50.6266587,3.06701952992126,,,,,2014,payant:89675;gratuit:0;total:89675;label-date:01/02/2003,label:musee de france,,,,
5939201,,Musée Henri Boez,,,,MAUBEUGE,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5959901,,MUba - Musée des Beaux-Arts Eugène Leroy de Tourcoing,,,,TOURCOING,France,fr,open,,,,,,,2014,payant:14319;gratuit:12101;total:26420;label-date:01/02/2003,label:musee de france,,,,
6204102,4519451459,Musée des Beaux-Arts,,Cour d'Honneur,62000,Arras,France,fr,open,50.292028,2.7736831,,,,,2014,payant:23687;gratuit:30725;total:54412;label-date:06/01/2002,label:musee de france,,,,
6210801,,Musée Communautaire Opale-Sud,,,,BERCK-SUR-MER,France,fr,open,,,,,,,2014,payant:2378;gratuit:5202;total:7580;label-date:05/04/2002,label:musee de france,,,,
6282601,156284015,Musée du Touquet,,Avenue du Château,62520,Le Touquet-Paris-Plage,France,fr,open,50.515136,1.6082098695652083,,,,,2014,payant:10674;gratuit:5847;total:16521;label-date:01/02/2003,label:musee de france,,,,
6249801,164827232,Louvre Lens,,Rue Paul Bert,62300,Lens,France,fr,open,50.430517,2.806294041269842,https://www.louvrelens.fr/,,,,2014,payant:196754;gratuit:295130;total:491884,label:musee de france,,Q405543,,
6276701,204398267,Musée Bruno Danvin,,Rue Oscar Ricque,62130,Saint-Pol-sur-Ternoise,France,fr,open,50.381508,2.337263799999996,,,,,2014,payant:0;gratuit:4350;total:4350;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22962052,M0652,PA00108425
1433301,7179675885,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,,Rue de la Prison,14600,Honfleur,France,fr,open,49.4196131,0.233695,,,,,2014,payant:17851;gratuit:244;total:18095;label-date:01/02/2003,label:musee de france,,,,
1436601,130317028,Musée d'Art et d'Histoire de Lisieux,,Rue du Bon Ange,14100,Lisieux,France,fr,open,49.144569000000004,0.21921411544037808,,,,,2014,payant:157;gratuit:5319;total:5476;label-date:01/02/2003,label:musee de france,,,,
1465401,,Musée des Techniques Fromagères,,,,SAINT-PIERRE-SUR-DIVES,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,,,,TILLY-SUR-SEULLES,France,fr,open,,,,,,,2014,payant:1299;gratuit:833;total:2132;label-date:01/02/2003,label:musee de france,,,,
1476201,273869916,Musée Municipal,,Place Sainte-Anne,14500,Vire,France,fr,open,48.83614215,-0.8884562231308408,,,,,2014,payant:2761;gratuit:6074;total:8835;label-date:01/02/2003,label:musee de france,,,,
5002901,2420808765,Musée du Poiré,,D 489,50720,Barenton,France,fr,open,48.5876546,-0.8064704,http://www.parc-naturel-normandie-maine.fr/scripts/site/04_page.php?cont_id=1&cont_appli_id=6&page_id=26&menu_id=26,+33 2 33 59 56 22,,,2014,payant:847;gratuit:3303;total:4150;label-date:01/02/2003,label:musee de france,,,M0674,
5011001,,Musée de l'Abbaye,,,,CERISY-LA-FORET,France,fr,open,,,,,,,2014,payant:5501;gratuit:597;total:6098;label-date:01/02/2003,label:musee de france,,,,
5012903,,Musée de la Guerre et de la Libération,,,,CHERBOURG-EN-COTENTIN,France,fr,open,,,,,,,2014,payant:4418;gratuit:8651;total:13069;label-date:01/02/2003,label:musee de france,,,,
5021801,5864155897,Musée Richard Anacréon,,Rue Notre-Dame,50400,Granville,France,fr,open,48.8385103,-1.6006345,,,,,2014,payant:7900;gratuit:8526;total:16426;label-date:01/02/2003,label:musee de france,,,,
5021802,1384094524,Musée d'Art et d'Histoire de Granville,,Rue Cambernon,50400,Granville,France,fr,open,48.8370798,-1.6026316,,,,,2014,payant:5743;gratuit:6634;total:12377;label-date:01/02/2003,label:musee de france,,,,
5063901,218157369,Musée de la Poëslerie et Maison de la Dentellière,,Cour du Foyer,50800,Villedieu-les-Poêles,France,fr,open,48.84073,-1.221661075,http://www.museesvilledieu.sitew.com,+33 2 33 69 33 44,,,2014,payant:6757;gratuit:376;total:7133;label-date:01/02/2003,label:musee de france,,Q26252333,M0693,
6116901,11561463,"La Ferme d'en Haut, Maison Folie",268,Rue Jules Guesde,59650,Villeneuve-d'Ascq,France,fr,open,50.638618050000005,3.1301791408474804,https://www.villeneuvedascq.fr/ferme_haut.html,+33 3 20 61 01 46,,lafermedenhaut@villeneuvedascq.fr,2014,payant:0;gratuit:2950;total:2950;label-date:11/11/2002,label:musee de france,,,,
6121401,2006338406,Aconit,12,Rue Joseph Rey,38000,Grenoble,France,fr,open,45.1861012,5.7170417,http://aconit.org,+33 4 76 48 43 60,,info@aconit.org,2014,payant:832;gratuit:419;total:1251;label-date:01/02/2003,label:musee de france,,Q40002294,,
6146401,,Musée Départemental d'Art Sacré,,,,SEES,France,fr,open,,,,,,,2014,payant:374;gratuit:421;total:795;label-date:01/02/2003,label:musee de france,,,,
2701601,822879929,Musée Nicolas Poussin,,Rue Sainte-Clotilde,27700,Les Andelys,France,fr,open,49.2459998,1.4197004594256404,,,,,2014,payant:1850;gratuit:1307;total:3157;label-date:01/02/2003,label:musee de france,,Q3329293,,
2746701,182904946,Musée Alfred Canel,64,Rue de la République,27500,Pont-Audemer,France,fr,open,49.3566785,0.5159406375,,,,,2014,payant:501;gratuit:4948;total:5449;label-date:01/02/2003,label:musee de france,,,,
2768101,1612275797,Musée Alphonse-Georges Poulain,,Rue du Pont,27200,Vernon,France,fr,open,49.094892,1.4850183,,,,,2014,payant:3229;gratuit:7994;total:11223;label-date:01/02/2003,label:musee de france,,,,
7616402,2382698870,Maison des Templiers,,Rue Thomas Bazin,76490,Rouen,France,fr,closed,49.5253513,0.7258829,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7625902,,Musée des Arts & de l'Enfance,,,,FECAMP,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7625901,,Musée des Terres-Neuvas et de la Pêche,,,,FECAMP,France,fr,open,,,,,,,2014,payant:0;gratuit:2000;total:2000;label-date:01/02/2003,label:musee de france,,,,
7635103,76087045,Prieuré de Graville,,Rue de l'Abbaye,76600,Le Havre,France,fr,open,49.503292200000004,0.1652970079749255,http://www.abbayegraville.lehavre.fr,+33 2 35 24 51 00,,,2014,payant:0;gratuit:8599;total:8599;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1103770,M0719,PA00100694
7635105,10067814,La Maison de l'Armateur,3,Quai de l'Île,76600,Le Havre,France,fr,open,49.4869259,0.11277154992473493,,,,,2014,payant:7152;gratuit:9003;total:16155;label-date:01/02/2003,label:musee de france,,,,
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",,,,LILLEBONNE,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7641201,,Musée des Traditions et Arts Normands,,,,MARTAINVILLE-EPREVILLE,France,fr,open,,,,,,,2014,payant:8982;gratuit:16795;total:25777;label-date:01/02/2003,label:musee de france,,,,
7646201,2151987864,Musée Mathon-Durand,,Grande Rue Saint-Pierre,76270,Neufchâtel-en-Bray,France,fr,open,49.7311219,1.4392934,,,,,2014,payant:612;gratuit:755;total:1367;label-date:01/02/2003,label:musee de france,,,,
7654002,64717877,Centre de ressources du Munaé,6,Rue de Bihorel,76000,Rouen,France,fr,open,49.44841715,1.102956596817131,https://www.reseau-canope.fr,+33 2 32 08 71 00,,,2014,payant:230;gratuit:4579;total:4809;label-date:06/01/2002,label:musee de france,,,,
7654007,64180707,Muséum d'Histoire Naturelle,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.44710085,1.0990036003098362,,,,,2014,payant:5516;gratuit:30871;total:36387;label-date:01/02/2003,label:musee de france,,,,
7675801,122011226,Musée des ivoires,8,Place du Maréchal Joffre,76190,Yvetot,France,fr,open,49.6173905,0.7551113568840564,,,,,2014,payant:684;gratuit:361;total:1045;label-date:01/02/2003,label:musee de france,,,,
4410902,97962232,Maillé-Brézé,,Quai de la Fosse,44003,Nantes,France,fr,open,47.2067071,-1.5716565976582118,https://www.maillebreze.com/,,,,2014,payant:18470;gratuit:200187;total:218657;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2103611,,PM44000601
4909901,1782756206,Musée d'Art et d'Histoire,,Avenue de l’Abreuvoir,49300,Cholet,France,fr,open,47.0583944,-0.8807128,,,,,2014,payant:1928;gratuit:13697;total:15625;label-date:06/04/2002,label:musee de france,,,,
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,,,,CHATEAU-GONTIER,France,fr,open,,,,,,,2014,payant:213;gratuit:1085;total:1298;label-date:01/02/2003,label:musee de france,,,,
5318801,129529138,Musée de l'Ardoise,,Chemin de la Malvalière,53800,Renazé,France,fr,open,47.79468745,-1.0412421144256487,,,,,2014,payant:1419;gratuit:401;total:1820;label-date:01/02/2003,label:musee de france,,Q3329803,,
7218102,2088806259,Musée de la Reine Bérengère,7,Rue de la Reine Bérengère,72000,Le Mans,France,fr,open,48.0089768,0.1976955,,,,,2014,payant:2098;gratuit:9916;total:12014;label-date:06/01/2002,label:musee de france,,,,
7226901,7856651558,Musée,,Rue de la République,80000,Amiens,France,fr,open,49.8902852,2.2958703,,,,,2014,payant:0;gratuit:3053;total:3053;label-date:01/02/2003,label:musee de france,,,,
8510601,5401490904,Musée des Arts et Traditions,,Rue Nationale,85680,La Guérinière,France,fr,open,46.967207,-2.2325648,,,,,2014,payant:3722;gratuit:821;total:4543;label-date:01/02/2003,label:musee de france,,,,
8504601,3790252198,Musée ornithologique Charles-Payraudeau,,Rue des Noyers,85310,La Chaize-le-Vicomte,France,fr,open,46.6720342,-1.2970252,,,,,2014,payant:75;gratuit:238;total:313;label-date:01/02/2003,label:musee de france,,,,
8519401,1793366945,Musée de l'abbaye Sainte-Croix,,Rue de Verdun,85100,Les Sables-d'Olonne,France,fr,open,46.4969604,-1.7770051,https://www.lemasc.fr/,+33 2 51 32 01 16,,,2014,payant:4066;gratuit:9701;total:13767;label-date:01/02/2003,label:musee de france,,Q3329340,M0778,
0209301,3724972649,Musée Franco-Américain du Château de Blérancourt,,Place du Général Leclerc,02300,Blérancourt,France,fr,open,49.5176668,3.1530757,,,,,2014,payant:686;gratuit:813;total:1499;label-date:06/01/2002,label:musee de france,,,,
0257401,236808363,Rue du Musée,,Rue du Musée,02550,Origny-en-Thiérache,France,fr,closed,49.8961405,4.022224,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6015905,5339422294,Musée de la Figurine Historique,"1,3,5,7",Rue Jean Legendre,60200,Compiègne,France,fr,open,49.4176885,2.8264396,,,,,2014,payant:2930;gratuit:6838;total:9768;label-date:01/02/2003,label:musee de france,,,,
8002103,114347,Amiens,,,,Amiens,France,fr,closed,49.8941708,2.2956951,http://www.amiens.fr/,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q41604,,
8025301,53222058,Rue du Musée,,Rue du Musée,80600,Doullens,France,fr,open,50.1546836,2.3437442,,,,,2014,payant:143;gratuit:4047;total:4190;label-date:01/02/2003,label:musee de france,,,,
1610201,65523448,Musée d'art et d'histoire,48,Boulevard Denfert-Rochereau,16100,Cognac,France,fr,open,45.695926150000005,-0.32557439625392126,http://www.musees-cognac.fr/,,,,2014,payant:1661;gratuit:4371;total:6032;label-date:01/02/2003,label:musee de france,,,,
1734701,89447700,Musée Municipal des Cordeliers,9,Rue Régnaud,17400,Saint-Jean-d'Angély,France,fr,open,45.94263465,-0.5242085085910493,,,,,2014,payant:576;gratuit:6432;total:7008;label-date:01/02/2003,label:musee de france,,,,
1738501,1846520665,Musée de l'Ile d'Oléron,,Rue Aliénor d'Aquitaine,17310,Saint-Pierre-d'Oléron,France,fr,open,45.9428107,-1.3066515,,,,,2014,payant:9518;gratuit:2666;total:12184;label-date:01/02/2003,label:musee de france,,,,
7919104,795257552,Musée Bernard d’Agesci,26,Avenue de Limoges,79000,Niort,France,fr,open,46.3210536,-0.454416,,,,,2014,payant:3718;gratuit:6658;total:10376;label-date:01/02/2003,label:musee de france,,,,
7921601,,Musée des Ruralies- Conservatoire du Machinisme et des Pratiques Agricoles,,,,PRAHECQ,France,fr,open,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,unlabel:musee de france,,,,
8606602,2541482016,Hôtel Sully,,Rue du Vieux Palais,86100,Châtellerault,France,fr,closed,46.8158293,0.5419934,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",,,,CHATELLERAULT,France,fr,open,,,,,,,2014,payant:4266;gratuit:6207;total:10473;label-date:01/02/2003,label:musee de france,,,,
8613701,6957982158,Musée Charbonneau-Lassay,,Rue du Martray,86200,Loudun,France,fr,open,47.0100455,0.0757517,,,,,2014,payant:0;gratuit:1123;total:1123;label-date:01/02/2003,label:musee de france,,,,
8614001,4717431552,Musée de Préhistoire Raymond Touchard,,Route de Montmorillon,86320,Lussac-les-Châteaux,France,fr,open,46.4036633,0.7257293,,,,,2014,payant:3243;gratuit:4373;total:7616;label-date:20/12/2005,label:musee de france,,,,
8616502,7280088591,Musée de Montmorillon,9,Avenue Pasteur,86500,Montmorillon,France,fr,open,46.4288452,0.8725142,,,,,2014,payant:0;gratuit:6602;total:6602;label-date:01/02/2003,label:musee de france,,,,
8619402,40140547,Musée Sainte-Croix,,Rue Paschal le Coq,86000,Poitiers,France,fr,open,46.57912245,0.34775441471496493,,,,,2014,payant:5635;gratuit:22882;total:28517;label-date:06/01/2002,label:musee de france,,,,
0401901,5820118153,Musée de la vallée,,D 25,04530,Les Prats,France,fr,open,44.5154275,6.7524549,,,,,2014,payant:9702;gratuit:2982;total:12684;label-date:01/02/2003,label:musee de france,,,,
0420901,90945318,Ecomusée,30,Cours Melchior-Donnet,04200,Sisteron,France,fr,open,44.200942,5.942261210702718,,,,,2014,payant:0;gratuit:444;total:444;label-date:01/02/2003,label:musee de france,,,,
0603001,67152119,Musée Bonnard,,Rue des Prés,06110,Le Cannet,France,fr,open,43.576493400000004,7.019928487377124,,,,,2014,payant:26197;gratuit:12168;total:38365;label-date:06/12/2006,label:musee de france,,,,
0608304,1837011704,Musée Jean Cocteau Collection Séverin Wunderman,,Quai de Monléon,06500,Menton,France,fr,open,43.7747355,7.5057931,,,,,2014,payant:41413;gratuit:16492;total:57905;label-date:01/02/2003,label:musee de france,,,,
0608806,1398474011,Muséum d'Histoire Naturelle,60,Boulevard Risso,06300,Nice,France,fr,open,43.7019475,7.2797089,,,,,2014,payant:0;gratuit:29527;total:29527;label-date:01/02/2003,label:musee de france,,,,
0608808,578023554,Musée du Palais Lascaris,15,Rue Droite,06300,Nice,France,fr,open,43.6974774,7.2772468,,,,,2014,payant:0;gratuit:93178;total:93178;label-date:01/02/2003,label:musee de france,,,,
0608817,,Musée National du Sport (Anciennement à Paris),,,,NICE,France,fr,open,,,,,,,2014,payant:5028;gratuit:15760;total:20788;label-date:16/12/2003,label:musee de france,,,,
0615501,88040667,Musée national Picasso « La guerre et la paix »,,Place de la Libération,06220,Vallauris,France,fr,open,43.580016,7.0532145,https://musees-nationaux-alpesmaritimes.fr/picasso,+33 4 93 64 71 83,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M5047,
0615901,1297270381,Musée Volti,,Fossés de la Citadelle,06230,Villefranche-sur-Mer,France,fr,open,43.7017095,7.310623,https://villefranche-sur-mer.fr/volti/,+33 4 93 76 33 27,,,2014,payant:0;gratuit:77262;total:77262;label-date:01/02/2003,label:musee de france,,,M0893,
1305001,53278966,Musée des Amis du Vieux Lambesc,4,Rue du Jas,13410,Lambesc,France,fr,open,43.651854,5.2617514637076,,,,,2014,payant:0;gratuit:4320;total:4320;label-date:01/02/2003,label:musee de france,,,,
1305504,178808268,Musée des Docks Romains,,Place Vivaux,13002,Marseille,France,fr,open,43.29679,5.368048871902269,,,,,2014,payant:39;gratuit:12217;total:12256;label-date:01/02/2003,label:musee de france,,,,
1305507,4945719803,Musée d'Archéologie Méditerranéenne,,Rue de la Vieille Tour,13000,Marseille,France,fr,open,43.3005836,5.3682814,,,,,2014,payant:71251;gratuit:43880;total:115131;label-date:01/02/2003,label:musee de france,,,,
1305505,2499522058,Musée d'Histoire de Marseille,,Square Belsunce,13001,Marseille,France,fr,open,43.2975573,5.3756864,,,,,2014,payant:21924;gratuit:69905;total:91829;label-date:01/02/2003,label:musee de france,,,,
0506101,1255767096,Musée Départemental des Hautes-Alpes,,Avenue du Maréchal Foch,05000,Gap,France,fr,open,44.5622653,6.0858366,,,,,2014,payant:0;gratuit:19383;total:19383;label-date:01/02/2003,label:musee de france,,,,
8305003,69759054,Musée Archéologique,,Place du Docteur Calvini,,Fréjus,France,fr,open,43.433310250000005,6.736484601704451,http://www.ville-frejus.fr/fr/decouvrir-et-sortir/histoire-et-patrimoine/musees-et-monuments/musee-archeologique,+33 4 94 52 15 78,,,2014,payant:2284;gratuit:6248;total:8532;label-date:01/02/2003,label:musee de france,,,M0936,
8403501,5111377213,Musée juif comtadin,,Rue Hébraïque,84300,Cavaillon,France,fr,open,43.8371707,5.0385983,,,,,2014,payant:3108;gratuit:1758;total:4866;label-date:01/02/2003,label:musee de france,,,,
8407201,,Musée Municipal Camille Pautet,,,,MAZAN,France,fr,open,,,,,,,2014,payant:0;gratuit:1632;total:1632;label-date:01/02/2003,label:musee de france,,,,
8412301,749483617,Musée Municipal,,Rue du Musée,84390,Sault,France,fr,open,44.0911406,5.4084718,,,,,2014,payant:0;gratuit:1345;total:1345;label-date:01/02/2003,label:musee de france,,,,
0140701,3215575817,Musée du Bois,,Allée Serullaz,01420,Seyssel,France,fr,closed,45.9591932,5.8316942,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0144301,,Musée de la Dombes,,,,VILLARS DE LA DOMBES,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0701001,4424167099,Musée Vivarois César Filhol,15,Rue Jean-Baptiste Bechetoille,07100,Annonay,France,fr,open,45.2408002,4.6680351,,,,,2014,payant:410;gratuit:1681;total:2091;label-date:01/02/2003,label:musee de france,,,,
0731601,68332777,Musée Archéologique,,Rue des Ruines,07130,Soyons,France,fr,open,44.8879269,4.850776295600438,https://www.soyons.fr/le-musee,,,,2014,payant:12400;gratuit:1782;total:14182;label-date:01/02/2003,label:musee de france,,,,
2621801,,Musée d'Art Sacré,,,,MOURS SAINT-EUSEBE,France,fr,open,,,,,,,2014,payant:568;gratuit:0;total:568;label-date:01/02/2003,label:musee de france,,,,
3800601,291316822,Musée Jadis Allevard,,Musée Jadis Allevard,38580,Allevard,France,fr,open,45.3924546,6.0758962,,,,,2014,payant:2859;gratuit:3051;total:5910;label-date:20/12/2005,label:musee de france,,,,
3805301,120266165,Musée de Bourgoin-Jallieu,17,Rue Victor Hugo,38300,Bourgoin-Jallieu,France,fr,open,45.586719,5.279306259049774,,,,,2014,payant:2991;gratuit:6088;total:9079;label-date:01/02/2003,label:musee de france,,,,
3813001,615739719,Musée Hector Berlioz,69,Rue de la République,38260,La Côte-Saint-André,France,fr,open,45.3933564,5.2612214,,,,,2014,payant:0;gratuit:15020;total:15020;label-date:01/02/2003,label:musee de france,,,,
3800501,171257717,Musée EDF Hydrélec,,Le Verney,38114,Vaujany,France,fr,open,45.1463919,6.049412773128473,,,,,2014,payant:0;gratuit:452;total:452;label-date:01/02/2003,label:musee de france,,,,
3854401,3034478021,Musée de la minéralogie et pétrographie,,Avenue de la Libération,87240,Ambazac,France,fr,open,45.9575558,1.4001491,,,,,2014,payant:4364;gratuit:7140;total:11504;label-date:01/02/2003,label:musee de france,,,,
3856301,,Musée Lucien Mainssieux,,,,VOIRON,France,fr,open,,,,,,,2014,payant:0;gratuit:5498;total:5498;label-date:28/07/2004,label:musee de france,,,,
4200301,3667424925,Musée Alice Taverne,89,Rue de la Grye,42820,Ambierle,France,fr,open,46.1054907,3.8958563,,,,,2014,payant:3302;gratuit:920;total:4222;label-date:01/02/2003,label:musee de france,,,,
4205202,2959298116,Musée de la Soierie & Musée Hospitalier,,Rue Jean Morel,42190,Charlieu,France,fr,open,46.159575,4.1712806,https://musees-de-charlieu.webnode.fr/,+33 4 77 60 28 84; +33 4 77 69 33 83,,accueil@musee-charlieu.fr,2014,payant:4172;gratuit:1621;total:5793;label-date:01/02/2003,label:musee de france,,,M1010;M1011,
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,,,,ROANNE,France,fr,open,,,,,,,2014,payant:4380;gratuit:7125;total:11505;label-date:01/02/2003,label:musee de france,,,,
4221802,63340891,Musée d'Art et d'Industrie,2,Place Louis Comte,42000,Saint-Étienne,France,fr,open,45.4314634,4.386849541030928,,,,,2014,payant:27126;gratuit:21317;total:48443;label-date:01/02/2003,label:musee de france,,,,
6900601,312877023,Musée Barthélemy-Thimonnier,,Rue du Nord,69550,Amplepuis,France,fr,open,45.9729166,4.3306812,,,,,2014,payant:1535;gratuit:3116;total:4651;label-date:10/05/2005,label:musee de france,,,,
6912304,62271798,Musée de l'Imprimerie et de la Communication Graphique,,Rue de la Poulaillerie,69002,Lyon,France,fr,open,45.76427995,4.8347027871875,,,,,2014,payant:13942;gratuit:8309;total:22251;label-date:10/05/2005,label:musee de france,,,,
6938603,440270631,Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,open,45.732677800000005,4.818160692638674,,,,,2014,payant:47426;gratuit:4000;total:51426;label-date:14/01/2011,label:musee de france,,,,
6924801,1714229898,Ecomusée du Haut Beaujolais,,Chemin des Pierres Plantées,69240,Marnand,France,fr,open,46.0380747,4.315875,,,,,2014,payant:0;gratuit:779;total:779;label-date:10/05/2005,label:musee de france,,,,
7300802,79376440,Musée Faure,,Boulevard des Côtes,73100,Aix-les-Bains,France,fr,closed,45.6925521,5.915906815022636,http://www.aixlesbains.fr/fre/culture/museefaure,+33 4 79 61 06 57,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329161,M1045,
7305401,5858569185,Musée des Minéraux Alpins,,Rue des Vergers,73700,Bourg-Saint-Maurice,France,fr,closed,45.6178322,6.7704898,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7306501,107343549,Musée des Beaux-Arts,,Passage Jules Daisay,73000,Chambéry,France,fr,open,45.56817235,5.919712942411912,,,,,2014,payant:4881;gratuit:21869;total:26750;label-date:06/01/2002,label:musee de france,,,,
