id,osm_id,name,city,country,country_code,status,year,stats,tags
3818505,,Musée de Grenoble,GRENOBLE,France,fr,open,2008,payant:73889;gratuit:115376;total:189265;mdf-date:06/01/2002,label:musee de france
3818503,,Muséum d'Histoire Naturelle de Grenoble,GRENOBLE,France,fr,open,2008,payant:23351;gratuit:66773;total:90124;mdf-date:06/01/2002,label:musee de france
3800501,,Conservatoire - Musée des Industries Hydroélectriques,VAUJANY,France,fr,open,2008,payant:0;gratuit:11436;total:11436;mdf-date:01/02/2003,label:musee de france
3854402,,Musée Lapidaire Saint-Pierre,VIENNE,France,fr,open,2008,payant:2080;gratuit:4712;total:6792;mdf-date:01/02/2003,label:musee de france
3854401,,Musée-Cloître Saint-André-Le-Bas,VIENNE,France,fr,open,2008,payant:3112;gratuit:7365;total:10477;mdf-date:01/02/2003,label:musee de france
3856201,,Musée Départemental de la Révolution Française,VIZILLE,France,fr,open,2008,payant:4999;gratuit:47977;total:52976;mdf-date:01/02/2003,label:musee de france
3856301,,Musée Lucien Mainssieux,VOIRON,France,fr,open,2008,payant:0;gratuit:3218;total:3218;mdf-date:28/07/2004,label:musee de france
4214702,,Musée de la Diana,MONTBRISON,France,fr,open,2008,payant:1648;gratuit:0;total:1648;mdf-date:01/02/2003,label:musee de france
4218701,,Musée des Beaux-Arts et d'Archéologie J. Dechelette,ROANNE,France,fr,open,2008,payant:1854;gratuit:11666;total:13520;mdf-date:01/02/2003,label:musee de france
4223001,,Musée Municipal,SAINT-GERMAIN-LAVAL,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6901801,,Musée Folklorique et Traditions Populaires Marius Audin,BEAUJEU,France,fr,open,2008,payant:2054;gratuit:1101;total:3155;mdf-date:01/02/2003,label:musee de france
6912301,,Musée Historique des Tissus et des Arts Décoratifs,LYON,France,fr,open,2008,payant:64674;gratuit:21558;total:86232;mdf-date:01/02/2003,label:musee de france
6938501,,Musées Gadagne,LYON,France,fr,open,2008,payant:24107;gratuit:0;total:24107;mdf-date:01/02/2003,label:musee de france
6938102,,Musée des Beaux-Arts,LYON,France,fr,open,2008,payant:96826;gratuit:153312;total:250138;mdf-date:06/01/2002,label:musee de france
6938101,,Musée d'Art Contemporain de Lyon,LYON,France,fr,open,2008,payant:110435;gratuit:116007;total:226442;mdf-date:01/02/2003,label:musee de france
7306502,,Musée Savoisien,CHAMBERY,France,fr,open,2008,payant:3660;gratuit:11800;total:15460;mdf-date:06/01/2002,label:musee de france
6738801,,Musée du Fer,REICHSHOFFEN,France,fr,open,2008,payant:1152;gratuit:273;total:1425;mdf-date:01/02/2003,label:musee de france
6748210,,Musée Zoologique de Strasbourg,STRASBOURG,France,fr,open,2008,payant:11024;gratuit:31553;total:42577;mdf-date:01/02/2003,label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,STRASBOURG,France,fr,open,2008,payant:25107;gratuit:33853;total:58960;mdf-date:01/02/2003,label:musee de france
6748203,,Musée des Beaux-Arts,STRASBOURG,France,fr,open,2008,payant:11950;gratuit:34533;total:46483;mdf-date:01/02/2003,label:musee de france
6751301,,Musée J.F. Oberlin,WALDERSBACH,France,fr,open,2008,payant:19575;gratuit:3889;total:23464;mdf-date:01/02/2003,label:musee de france
6806601,,Musée d'Unterlinden,COLMAR,France,fr,open,2008,payant:210623;gratuit:39377;total:250000;mdf-date:01/02/2003,label:musee de france
6806602,,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,COLMAR,France,fr,open,2008,payant:6646;gratuit:5243;total:11889;mdf-date:01/02/2003,label:musee de france
6816201,,Musée d'Histoire Local,KAYSERSBERG,France,fr,open,2008,payant:379;gratuit:95;total:474;mdf-date:01/02/2003,label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,MULHOUSE,France,fr,open,2008,payant:0;gratuit:159;total:159;mdf-date:01/02/2003,label:musee de france
6822402,,Musée de l'Impression sur Etoffes,MULHOUSE,France,fr,open,2008,payant:9713;gratuit:20195;total:29908;mdf-date:01/02/2003,label:musee de france
3306701,,Musée de la Voiture à Cheval,BOURG-SUR-GIRONDE,France,fr,open,2008,payant:2665;gratuit:1251;total:3916;mdf-date:01/02/2003,label:musee de france
3354701,,Musée Municipal,VILLANDRAUT,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,SAINT-SEVER,France,fr,open,2008,payant:0;gratuit:1500;total:1500;mdf-date:01/02/2003,label:musee de france
4307001,,Musée de Paléontologie,CHILHAC,France,fr,open,2008,payant:1438;gratuit:20;total:1458;mdf-date:01/02/2003,label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,CLERMONT-FERRAND,France,fr,open,2008,payant:2837;gratuit:24916;total:27753;mdf-date:06/01/2002,label:musee de france
6321101,,Musée des Pénitents Blancs,MARSAC-EN-LIVRADOIS,France,fr,open,2008,payant:145;gratuit:20;total:165;mdf-date:01/02/2003,label:musee de france
6330002,,Musée Francisque Mandet,RIOM,France,fr,open,2008,payant:1852;gratuit:7195;total:9047;mdf-date:01/02/2003,label:musee de france
6330003,,Musée Régional d'Auvergne,RIOM,France,fr,open,2008,payant:962;gratuit:2570;total:3532;mdf-date:01/02/2003,label:musee de france
2123105,,Muséum - Jardin des Sciences,DIJON,France,fr,open,2008,payant:8752;gratuit:111045;total:119797;mdf-date:06/01/2002,label:musee de france
5808601,,Musée de la Loire,COSNE-SUR-LOIRE,France,fr,open,2008,payant:1255;gratuit:3636;total:4891;mdf-date:01/02/2003,label:musee de france
7101403,,Musée Lapidaire Saint-Nicolas,AUTUN,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7107601,,Musée Denon,CHALON-SUR-SAONE,France,fr,open,2008,payant:1082;gratuit:12380;total:13462;mdf-date:01/02/2003,label:musee de france
7107602,,Musée Nicéphore Niepce,CHALON-SUR-SAONE,France,fr,open,2008,payant:1876;gratuit:19519;total:21395;mdf-date:01/02/2003,label:musee de france
7110602,,Musée du Prieuré de Charolles,CHAROLLES,France,fr,open,2008,payant:1335;gratuit:1487;total:2822;mdf-date:01/02/2003,label:musee de france
7127002,,Musée Lamartine,MACON,France,fr,open,2008,payant:1010;gratuit:3926;total:4936;mdf-date:01/02/2003,label:musee de france
7127501,,Musée de la Tour du Moulin,MARCIGNY,France,fr,open,2008,payant:647;gratuit:652;total:1299;mdf-date:01/02/2003,label:musee de france
7152601,,Musée Départemental de Préhistoire de Solutré,SOLUTRE-POUILLY,France,fr,open,2008,payant:15283;gratuit:13329;total:28612;mdf-date:01/02/2003,label:musee de france
8902403,,Musée Leblanc-Duvernois,AUXERRE,France,fr,open,2008,payant:904;gratuit:1386;total:2290;mdf-date:01/02/2003,label:musee de france
8902501,,Musée de l'Avallonnais Jean Després,AVALLON,France,fr,open,2008,payant:0;gratuit:8263;total:8263;mdf-date:01/02/2003,label:musee de france
8936801,,Musée Colette,SAINT-SAUVEUR-EN-PUISAYE,France,fr,open,2008,payant:7130;gratuit:427;total:7557;mdf-date:01/02/2003,label:musee de france
2901901,,Musée des Beaux-Arts de Brest,BREST,France,fr,open,2008,payant:4786;gratuit:18389;total:23175;mdf-date:01/02/2003,label:musee de france
2901902,,Musée National de la Marine,BREST,France,fr,open,2008,payant:31346;gratuit:27404;total:58750;mdf-date:06/01/2002,label:musee de france
2903901,,Musée de la Pêche,CONCARNEAU,France,fr,open,2008,payant:30304;gratuit:3540;total:33844;mdf-date:01/02/2003,label:musee de france
2923201,,Musée des Beaux-Arts,QUIMPER,France,fr,open,2008,payant:28949;gratuit:26695;total:55644;mdf-date:01/02/2003,label:musee de france
2923202,,Musée Départemental Breton,QUIMPER,France,fr,open,2008,payant:24903;gratuit:20208;total:45111;mdf-date:01/02/2003,label:musee de france
5606901,,Ecomusée de l'Île de Groix,ILE DE GROIX,France,fr,open,2008,payant:7168;gratuit:1028;total:8196;mdf-date:01/02/2003,label:musee de france
5618101,,Musée National de la Marine,PORT-LOUIS,France,fr,open,2008,payant:39046;gratuit:18932;total:57978;mdf-date:01/02/2003,label:musee de france
1803301,,Musée Estève,BOURGES,France,fr,open,2008,payant:0;gratuit:17173;total:17173;mdf-date:01/02/2003,label:musee de france
2808503,,Musée des Beaux-Arts,CHARTRES,France,fr,open,2008,payant:4842;gratuit:7938;total:12780;mdf-date:01/02/2003,label:musee de france
2836301,,Musée Farcot,SAINVILLE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3604401,,Musées de Châteauroux - Hôtel Bertrand,CHATEAUROUX,France,fr,open,2008,payant:0;gratuit:20442;total:20442;mdf-date:01/02/2003,label:musee de france
4101801,,Château Musées de Blois,BLOIS,France,fr,open,2008,payant:243166;gratuit:31429;total:274595;mdf-date:01/02/2003,label:musee de france
4500802,,Musée Municipal Théâtre Forain et Archéologique,ARTENAY,France,fr,open,2008,payant:2982;gratuit:5162;total:8144;mdf-date:01/02/2003,label:musee de france
4502801,,Musée Daniel Vannier,BEAUGENCY,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4520801,,Musée du Gatinais,MONTARGIS,France,fr,open,2008,payant:213;gratuit:132;total:345;mdf-date:27/12/2002,label:musee de france
4523401,,Musée des Sciences Naturelles,ORLEANS,France,fr,open,2008,payant:8068;gratuit:52615;total:60683;mdf-date:06/01/2002,label:musee de france
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),TROYES,France,fr,open,2008,payant:5052;gratuit:14298;total:19350;mdf-date:01/02/2003,label:musee de france
1038707,,Pharmacie Musée de l'Hôtel-Dieu,TROYES,France,fr,open,2008,payant:3343;gratuit:4443;total:7786;mdf-date:01/02/2003,label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,CHAUMONT,France,fr,open,2008,payant:758;gratuit:4294;total:5052;mdf-date:01/02/2003,label:musee de france
5144501,,Ecomusée de la Montagne de Reims,POURCY,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5145407,,Planétarium/Musée de l'Ancien Collège des Jésuites,REIMS,France,fr,open,2008,payant:2816;gratuit:24073;total:26889;mdf-date:01/02/2003,label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,REIMS,France,fr,open,2008,payant:9684;gratuit:28181;total:37865;mdf-date:06/01/2002,label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,SAINTE-MENEHOULD,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2A00401,,Musée Napoléonien,AJACCIO,France,fr,open,2008,payant:8042;gratuit:4665;total:12707;mdf-date:01/02/2003,label:musee de france
2A00402,,Musée de la Maison Bonaparte,AJACCIO,France,fr,open,2008,payant:47653;gratuit:11891;total:59544;mdf-date:06/01/2002,label:musee de france
2A27201,,Musée de Préhistoire Corse,SARTENE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,CHAMPLITTE,France,fr,open,2008,payant:6100;gratuit:7308;total:13408;mdf-date:01/02/2003,label:musee de france
3901301,,Musée Sarret de Grozon,ARBOIS,France,fr,open,2008,payant:0;gratuit:1315;total:1315;mdf-date:01/02/2003,label:musee de france
3901302,,Musée de la Vigne et du Vin,ARBOIS,France,fr,open,2008,payant:3849;gratuit:641;total:4490;mdf-date:01/02/2003,label:musee de france
3930002,,Musée des Beaux-Arts,LONS-LE-SAUNIER,France,fr,open,2008,payant:1222;gratuit:4503;total:5725;mdf-date:01/02/2003,label:musee de france
3904101,,Musée de l'Artisanat Jurassien,VOITEUR,France,fr,open,2008,payant:0;gratuit:7440;total:7440;mdf-date:01/02/2003,label:musee de france
9712003,,Musée l'Herminier,POINTE-A-PITRE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9730201,,Musée Territorial Alexandre Franconie,CAYENNE,France,fr,open,2008,payant:2613;gratuit:6231;total:8844;mdf-date:01/02/2003,label:musee de france
9122301,,Musée Intercommunal d'Etampes,ETAMPES,France,fr,open,2008,payant:967;gratuit:9889;total:10856;mdf-date:01/02/2003,label:musee de france
9201203,,Musée Départemental Albert-Kahn,BOULOGNE-BILLANCOURT,France,fr,open,2008,payant:64981;gratuit:39665;total:104646;mdf-date:01/02/2003,label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,COLOMBES,France,fr,open,2008,payant:0;gratuit:4966;total:4966;mdf-date:01/02/2003,label:musee de france
9205101,,Musée des Automates,NEUILLY-SUR-SEINE,France,fr,open,2008,payant:346;gratuit:1971;total:2317;mdf-date:01/02/2003,label:musee de france
9206301,,Musée National des Châteaux de Malmaison et de Bois-Préau,RUEIL-MALMAISON,France,fr,open,2008,payant:40350;gratuit:30066;total:70416;mdf-date:06/01/2002,label:musee de france
9207301,,Musée René Sordes,SURESNES,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7511701,,Musée National Jean-Jacques Henner,PARIS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510501,,Musée du Moyen Age-Thermes et Hôtel de Cluny,PARIS,France,fr,open,2008,payant:87761;gratuit:272339;total:360100;mdf-date:06/01/2002,label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,PARIS,France,fr,open,2008,payant:13993;gratuit:9210;total:23203;mdf-date:02/10/2002,label:musee de france
7510103,,Musée de l'Orangerie,PARIS,France,fr,open,2008,payant:408459;gratuit:135295;total:543754;mdf-date:06/01/2002,label:musee de france
7511616,,Maison de Balzac,PARIS,France,fr,open,2008,payant:759;gratuit:20698;total:21457;mdf-date:08/07/2004,label:musee de france
7510802,,Musée de la Musique,PARIS,France,fr,open,2008,payant:87263;gratuit:37419;total:124682;mdf-date:06/01/2002,label:musee de france
7510703,,Musée National Auguste Rodin,PARIS,France,fr,open,2008,payant:519032;gratuit:235931;total:754963;mdf-date:06/01/2002,label:musee de france
7511615,,Musée d'Art Moderne de la ville de Paris,PARIS,France,fr,open,2008,payant:261350;gratuit:570738;total:832088;mdf-date:08/07/2004,label:musee de france
7511202,,Etablissement public de la Porte Dorée - Cité Nationale de l’Histoire de l’Immigration,PARIS,France,fr,open,2008,payant:34126;gratuit:59499;total:93625;mdf-date:16/11/2006,label:musee de france
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510303,,Musée d'Art et d'Histoire du Judaïsme,PARIS,France,fr,open,2008,payant:67160;gratuit:32949;total:100109;mdf-date:01/02/2003,label:musee de france
7510402,,Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou),PARIS,France,fr,open,2008,payant:2850490;gratuit:0;total:2850490;mdf-date:06/01/2002,label:musee de france
7511504,,Musée de la Poste,PARIS,France,fr,open,2008,payant:18033;gratuit:42286;total:60319;mdf-date:06/01/2002,label:musee de france
7728501,,Musée Henri Chapu,LE MEE-SUR-SEINE,France,fr,open,2008,payant:0;gratuit:585;total:585;mdf-date:01/02/2003,label:musee de france
7728402,,Musée de la Grande Guerre du Pays de Meaux,MEAUX,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:15/03/2007,label:musee de france
7744501,,Ecomusée,SAVIGNY-LE-TEMPLE,France,fr,open,2008,payant:298;gratuit:12288;total:12586;mdf-date:01/02/2003,label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,VULAINES-SUR-SEINE,France,fr,open,2008,payant:3948;gratuit:2259;total:6207;mdf-date:01/02/2003,label:musee de france
9401501,,Musée Adrien Mentienne,BRY-SUR-MARNE,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9404601,,Musée Fragonard,MAISONS-ALFORT,France,fr,open,2008,payant:1949;gratuit:1099;total:3048;mdf-date:05/07/2006,label:musee de france
9542801,,Musée Jean-Jacques Rousseau,MONTMORENCY,France,fr,open,2008,payant:770;gratuit:1972;total:2742;mdf-date:01/02/2003,label:musee de france
7832201,,Musée de la Toile de Jouy,JOUY-EN-JOSAS,France,fr,open,2008,payant:8827;gratuit:2034;total:10861;mdf-date:01/02/2003,label:musee de france
7835001,,Musée Promenade Marly/Louveciennes,LOUVECIENNES,France,fr,open,2008,payant:4706;gratuit:2301;total:7007;mdf-date:01/02/2003,label:musee de france
9743501,,Musée Historique de Villèle,SAINT-GILLES-LES-HAUTS,France,fr,open,2008,payant:11383;gratuit:12196;total:23579;mdf-date:01/02/2003,label:musee de france
9741401,,Musée des Arts Décoratifs de l’Océan indien (MADOI),SAINT-LOUIS,France,fr,open,2008,payant:0;gratuit:3417;total:3417;mdf-date:01/02/2003,label:musee de france
1126202,,Musée Archéologique - Ensemble monumental de Narbonne,NARBONNE,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:2002-06-13 00:00:00,label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,ALES,France,fr,open,2008,payant:0;gratuit:15889;total:15889;mdf-date:01/02/2003,label:musee de france
3003201,,Musée Municipal de la Vignasse,BEAUCAIRE,France,fr,open,2008,payant:529;gratuit:1916;total:2445;mdf-date:01/02/2003,label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,NIMES,France,fr,open,2008,payant:12620;gratuit:25738;total:38358;mdf-date:01/02/2003,label:musee de france
3018901,,Musée d'Histoire Naturelle et de Préhistoire,NIMES,France,fr,open,2008,payant:0;gratuit:50329;total:50329;mdf-date:06/01/2002,label:musee de france
3026901,,Musée des Vallées Cévenoles,SAINT-JEAN DU GARD,France,fr,open,2008,payant:9061;gratuit:7124;total:16185;mdf-date:01/02/2003,label:musee de france
3033401,,Musée Municipal Georges Borias,UZES,France,fr,open,2008,payant:1244;gratuit:1140;total:2384;mdf-date:01/02/2003,label:musee de france
3403203,,Muséum d'Histoire Naturelle,BEZIERS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3403202,,Musée du Biterrois,BEZIERS,France,fr,open,2008,payant:8238;gratuit:11778;total:20016;mdf-date:01/02/2003,label:musee de france
3403901,,Musée de l'Etang de Thau,BOUZIGUES,France,fr,open,2008,payant:17016;gratuit:0;total:17016;mdf-date:01/02/2003,label:musee de france
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,LATTES,France,fr,open,2008,payant:7159;gratuit:8676;total:15835;mdf-date:01/02/2003,label:musee de france
3414201,,Musée Fleury,LODEVE,France,fr,open,2008,payant:38735;gratuit:11613;total:50348;mdf-date:01/02/2003,label:musee de france
