id,osm_id,name,city,country,country_code,status,year,stats,tags
6444502,,Musée Bernadotte,PAU,France,fr,open,2018,payant:1365;gratuit:2247;total:3612;mdf-date:01/02/2003,label:musee de france
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",CHATELLERAULT,France,fr,open,2018,payant:5186;gratuit:6380;total:11566;mdf-date:01/02/2003,label:musee de france
8613701,,Musée Charbonneau-Lassay,LOUDUN,France,fr,open,2018,payant:0;gratuit:2019;total:2019;mdf-date:01/02/2003,label:musee de france
8619401,,Musée Rupert de Chièvres,POITIERS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
1136901,,Musée Archéologique,SALLELES D'AUDE,France,fr,open,2018,payant:7044;gratuit:2160;total:9204;mdf-date:01/02/2003,label:musee de france
1209602,,Musée Joseph Vaylet,ESPALION,France,fr,open,2018,payant:2065;gratuit:3274;total:5339;mdf-date:01/02/2003,label:musee de france
3018903,,Musée de la Romanité,NIMES,France,fr,open,2018,payant:162000;gratuit:8000;total:170000;mdf-date:01/02/2003,label:musee de france
3033401,,Musée Municipal Georges Borias,UZES,France,fr,open,2018,payant:1394;gratuit:1996;total:3390;mdf-date:01/02/2003,label:musee de france
3210701,,Musée de l'Armagnac,CONDOM,France,fr,open,2018,payant:1264;gratuit:437;total:1701;mdf-date:01/02/2003,label:musee de france
3211901,,Musée Archéologique,EAUZE,France,fr,open,2018,payant:6823;gratuit:2437;total:9260;mdf-date:01/02/2003,label:musee de france
3225601,,Musée des Beaux-Arts et des Arts Décoratifs,MIRANDE,France,fr,open,2018,payant:0;gratuit:2171;total:2171;mdf-date:01/02/2003,label:musee de france
3155502,,Musée Saint-Raymond,TOULOUSE,France,fr,open,2018,payant:12023;gratuit:40253;total:52276;mdf-date:01/02/2003,label:musee de france
6529501,,Musée Municipal - Musée Trésor,LUZ-SAINT-SAUVEUR,France,fr,open,2018,payant:0;gratuit:234;total:234;mdf-date:01/02/2003,label:musee de france
3403203,,Muséum d'Histoire Naturelle,BEZIERS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3400302,,Musée de l'Ephèbe,LE CAP D'AGDE,France,fr,open,2018,payant:8764;gratuit:4831;total:13595;mdf-date:01/02/2003,label:musee de france
3415801,,Musée Archéologique,MINERVE,France,fr,open,2018,payant:3275;gratuit:0;total:3275;mdf-date:01/02/2003,label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),MONTPELLIER,France,fr,open,2018,payant:15798;gratuit:440;total:16238;mdf-date:01/02/2003,label:musee de france
3430101,,Musée Paul Valéry,SETE,France,fr,open,2018,payant:42844;gratuit:7444;total:50288;mdf-date:01/02/2003,label:musee de france
4604001,,Musée de Préhistoire Amédée Lémozi,CABRERETS,France,fr,open,2018,payant:78944;gratuit:0;total:78944;mdf-date:01/02/2003,label:musee de france
4613801,,Musée Murat,CŒUR DE CAUSSE,France,fr,open,2018,payant:799;gratuit:43;total:842;mdf-date:01/02/2003,label:musee de france
4610201,,Musée d'Histoire de Figeac,FIGEAC,France,fr,open,2018,payant:347;gratuit:608;total:955;mdf-date:01/02/2003,label:musee de france
4629901,,Musée Départemental de Cuzals,SAULIAC-SUR-CELE,France,fr,open,2018,payant:6185;gratuit:2778;total:8963;mdf-date:01/02/2003,label:musee de france
4630901,,Musée de l'Automate,SOUILLAC,France,fr,open,2018,payant:10780;gratuit:2021;total:12801;mdf-date:01/02/2003,label:musee de france
6613603,,Musée Hyacinthe Rigaud,PERPIGNAN,France,fr,open,2018,payant:35224;gratuit:26063;total:61287;mdf-date:01/02/2003,label:musee de france
6613602,,Musée des Monnaies et Médailles Joseph Puig,PERPIGNAN,France,fr,open,2018,payant:0;gratuit:1824;total:1824;mdf-date:01/02/2003,label:musee de france
8101201,,Musée Eugénie et Maurice Guérin,ANDILLAC,France,fr,open,2018,payant:1701;gratuit:2775;total:4476;mdf-date:01/02/2003,label:musee de france
8106501,,Musée Goya,CASTRES,France,fr,open,2018,payant:18729;gratuit:6259;total:24988;mdf-date:06/01/2002,label:musee de france
8111501,,Musée Départemental du Textile,LA-BASTIDE-ROUAIROUX,France,fr,open,2018,payant:3961;gratuit:2011;total:5972;mdf-date:01/02/2003,label:musee de france
4401001,,Musée des Marais Salant,BATZ-SUR-MER,France,fr,open,2018,payant:13366;gratuit:7336;total:20702;mdf-date:20/12/2005,label:musee de france
4417701,,Musée du Vignoble Nantais,LE PALLET,France,fr,open,2018,payant:3263;gratuit:5544;total:8807;mdf-date:01/02/2003,label:musee de france
4900708,,Muséum des Sciences Naturelles,ANGERS,France,fr,open,2018,payant:5428;gratuit:20811;total:26239;mdf-date:01/02/2003,label:musee de france
4900702,,Musée Pincé,ANGERS,France,fr,open,2018,payant:0;gratuit:190;total:190;mdf-date:01/02/2003,label:musee de france
5314701,,Musée du Château de Mayenne,MAYENNE,France,fr,open,2018,payant:7852;gratuit:12769;total:20621;mdf-date:01/02/2003,label:musee de france
0401901,,Musée de la vallée,BARCELONNETTE,France,fr,open,2018,payant:8541;gratuit:2668;total:11209;mdf-date:01/02/2003,label:musee de france
0601801,,Musée Fernand Léger,BIOT,France,fr,open,2018,payant:14892;gratuit:17953;total:32845;mdf-date:06/01/2002,label:musee de france
0606903,,Musée International de la Parfumerie,GRASSE,France,fr,open,2018,payant:77066;gratuit:44362;total:121428;mdf-date:01/02/2003,label:musee de france
0608305,,Musée des Beaux-Arts,MENTON,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0608816,,Musée Départemental des Arts Asiatiques,NICE,France,fr,open,2018,payant:3186;gratuit:47035;total:50221;mdf-date:01/02/2003,label:musee de france
0608806,,Muséum d'Histoire Naturelle,NICE,France,fr,open,2018,payant:1353;gratuit:1100;total:2453;mdf-date:01/02/2003,label:musee de france
0608803,,Musée des Beaux-Arts Jules Chéret,NICE,France,fr,open,2018,payant:7934;gratuit:16238;total:24172;mdf-date:06/01/2002,label:musee de france
0608817,,Musée National du Sport,NICE,France,fr,open,2018,payant:25840;gratuit:35808;total:61648;mdf-date:16/12/2003,label:musee de france
0615901,,Musées de la Citadelle,VILLEFRANCHE-SUR-MER,France,fr,open,2018,payant:0;gratuit:45958;total:45958;mdf-date:01/02/2003,label:musee de france
1300106,,Musée Paul Arbaud,AIX-EN-PROVENCE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1301103,,Musée d'Histoire et d'Archéologie des Baux-de-Provence,LES BAUX DE PROVENCE,France,fr,open,2018,payant:0;gratuit:100000;total:100000;mdf-date:01/02/2003,label:musee de france
1305201,,Musée Frédéric Mistral,MAILLANE,France,fr,open,2018,payant:758;gratuit:10;total:768;mdf-date:01/02/2003,label:musee de france
1320402,,Muséum d'Histoire Naturelle,MARSEILLE,France,fr,open,2018,payant:15666;gratuit:58934;total:74600;mdf-date:06/01/2002,label:musee de france
1309201,,Musée Municipal Paul Lafran,SAINT-CHAMAS,France,fr,open,2018,payant:0;gratuit:3395;total:3395;mdf-date:01/02/2003,label:musee de france
1310301,,Musée de l'Empéri de Salon et de la Crau,SALON-DE-PROVENCE,France,fr,open,2018,payant:5557;gratuit:24142;total:29699;mdf-date:01/02/2003,label:musee de france
8302301,,Musée du Pays Brignolais,BRIGNOLES,France,fr,open,2018,payant:1911;gratuit:1197;total:3108;mdf-date:01/02/2003,label:musee de france
8305003,,Musée des A.T.P. de Moyenne Provence,DRAGUIGNAN,France,fr,open,2018,payant:1713;gratuit:9930;total:11643;mdf-date:01/02/2003,label:musee de france
8305002,,Musée de la Société d’Etudes Scientifiques et Achéologiques,DRAGUIGNAN,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8306102,,Musée des Troupes de Marine,FREJUS,France,fr,open,2018,payant:0;gratuit:16570;total:16570;mdf-date:05/07/2006,label:musee de france
8400301,,Musée d'Apt,APT,France,fr,open,2018,payant:2834;gratuit:4751;total:7585;mdf-date:01/02/2003,label:musee de france
9750202,,Musée de l'Arche,SAINT-PIERRE ET MIQUELON,France,fr,open,2018,payant:3054;gratuit:515;total:3569;mdf-date:01/02/2003,label:musee de france
0134301,,Musée de la Bresse - Domaine des Planons,SAINT-CYR-SUR-MENTHON,France,fr,open,2018,payant:10693;gratuit:7504;total:18197;mdf-date:01/02/2003,label:musee de france
0138301,,Musée Louis Jourdan,SAINT-PAUL-DE-VARAX,France,fr,open,2018,payant:238;gratuit:190;total:428;mdf-date:01/02/2003,label:musee de france
0307401,,Musée Rural de la Sologne Bourbonnaise,BEAULON,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0319001,,Musée Anne de Beaujeu,MOULINS,France,fr,open,2018,payant:18081;gratuit:11972;total:30053;mdf-date:01/02/2003,label:musee de france
0731301,,Musée de la Batellerie du Rhône,SERRIERES,France,fr,open,2018,payant:619;gratuit:174;total:793;mdf-date:01/02/2003,label:musee de france
2611301,,Musée d'Histoire et d'Archéologie,DIE,France,fr,open,2018,payant:1011;gratuit:5670;total:6681;mdf-date:01/02/2003,label:musee de france
2621801,,Musée d'Art Sacré,MOURS SAINT-EUSEBE,France,fr,open,2018,payant:100;gratuit:250;total:350;mdf-date:01/02/2003,label:musee de france
2628101,,Musée International de la Chaussure,ROMANS,France,fr,open,2018,payant:13228;gratuit:9734;total:22962;mdf-date:01/02/2003,label:musee de france
3800601,,Musée Jadis Allevard,ALLEVARD-LES-BAINS,France,fr,open,2018,payant:1485;gratuit:1119;total:2604;mdf-date:20/12/2005,label:musee de france
3818503,,Muséum d'Histoire Naturelle de Grenoble,GRENOBLE,France,fr,open,2018,payant:20799;gratuit:84025;total:104824;mdf-date:06/01/2002,label:musee de france
3844203,,Musée de la Grande Chartreuse,SAINT-PIERRE-DE-CHARTREUSE,France,fr,open,2018,payant:31275;gratuit:1646;total:32921;mdf-date:01/02/2003,label:musee de france
3854403,,Musée des Beaux-Arts et d'Archéologie,VIENNE,France,fr,open,2018,payant:2108;gratuit:3542;total:5650;mdf-date:01/02/2003,label:musee de france
3854401,,Musée-Cloître Saint-André-Le-Bas,VIENNE,France,fr,open,2018,payant:4369;gratuit:5620;total:9989;mdf-date:01/02/2003,label:musee de france
4200301,,Musée Alice Taverne,AMBIERLE,France,fr,open,2018,payant:3952;gratuit:1133;total:5085;mdf-date:01/02/2003,label:musee de france
4217301,,Musée du Vieux Pommiers,POMMIERS-EN-FOREZ,France,fr,open,2018,payant:0;gratuit:30;total:30;mdf-date:01/02/2003,label:musee de france
4223001,,Musée Municipal,SAINT-GERMAIN-LAVAL,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6321101,,Musée des Pénitents Blancs,MARSAC-EN-LIVRADOIS,France,fr,open,2018,payant:101;gratuit:7;total:108;mdf-date:01/02/2003,label:musee de france
6330002,,Musée Francisque Mandet,RIOM,France,fr,open,2018,payant:3203;gratuit:12805;total:16008;mdf-date:01/02/2003,label:musee de france
6938602,,Muséum d'histoire naturelle,LYON,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,label:musee de france
7301101,,Musée Municipal d'Albertville-Conflans,ALBERTVILLE,France,fr,open,2018,payant:3326;gratuit:2289;total:5615;mdf-date:01/02/2003,label:musee de france
2123101,,Musée François Rude,DIJON,France,fr,open,2018,payant:0;gratuit:88968;total:88968;mdf-date:01/02/2003,label:musee de france
2123106,,"Musée de la Vie Bourguignonne, Perrin de Puycousin",DIJON,France,fr,open,2018,payant:0;gratuit:36161;total:36161;mdf-date:01/02/2003,label:musee de france
2123104,,Musée des Beaux-Arts,DIJON,France,fr,open,2018,payant:0;gratuit:152331;total:152331;mdf-date:06/01/2002,label:musee de france
2126501,,Musée Noisot,FIXIN,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7031101,,Musée de la Tour des Echevins,LUXEUIL-LES-BAINS,France,fr,open,2018,payant:582;gratuit:2740;total:3322;mdf-date:01/02/2003,label:musee de france
3904101,,Musée de l'Artisanat Jurassien,VOITEUR,France,fr,open,2018,payant:0;gratuit:19000;total:19000;mdf-date:01/02/2003,label:musee de france
5830401,,Musée Auguste Grasset,VARZY,France,fr,open,2018,payant:1050;gratuit:200;total:1250;mdf-date:01/02/2003,label:musee de france
9000901,,Musée Frédéric Japy,BEAUCOURT,France,fr,open,2018,payant:916;gratuit:804;total:1720;mdf-date:01/02/2003,label:musee de france
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,NOYERS-SUR-SEREIN,France,fr,open,2018,payant:1624;gratuit:541;total:2165;mdf-date:01/02/2003,label:musee de france
8944601,,Musée Zervos - Maison Romain Rolland,VEZELAY,France,fr,open,2018,payant:4903;gratuit:2912;total:7815;mdf-date:01/02/2003,label:musee de france
2901901,,Musée des Beaux-Arts de Brest,BREST,France,fr,open,2018,payant:4617;gratuit:12407;total:17024;mdf-date:01/02/2003,label:musee de france
2926101,,Ecomusée des Monts d'Arrée - Maison Cornec,RIVOAL,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,OUESSANT,France,fr,open,2018,payant:6202;gratuit:732;total:6934;mdf-date:01/02/2003,label:musee de france
2923201,,Musée des Beaux-Arts,QUIMPER,France,fr,open,2018,payant:34982;gratuit:21122;total:56104;mdf-date:01/02/2003,label:musee de france
3523801,,Musée de Bretagne,RENNES,France,fr,open,2018,payant:19088;gratuit:48247;total:67335;mdf-date:01/02/2003,label:musee de france
1805701,,Musée Emile Chénon,CHATEAUMEILLANT,France,fr,open,2018,payant:854;gratuit:786;total:1640;mdf-date:01/02/2003,label:musee de france
2805101,,Musée Bonnevallais,BONNEVAL,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3601001,,Château Musée,AZAY-LE-FERRON,France,fr,open,2018,payant:14776;gratuit:4522;total:19298;mdf-date:01/02/2003,label:musee de france
3604601,,Musée George Sand et de la Vallée Noire,LA CHATRE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3713201,,Musée Lansyer,LOCHES,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3720501,,Musée Balzac,SACHE,France,fr,open,2018,payant:12578;gratuit:6352;total:18930;mdf-date:30/04/2002,label:musee de france
3724801,,Musée François Rabelais,SEUILLY,France,fr,open,2018,payant:10110;gratuit:2665;total:12775;mdf-date:30/04/2002,label:musee de france
3726101,,Muséum d'Histoire Naturelle,TOURS,France,fr,open,2018,payant:11487;gratuit:23096;total:34583;mdf-date:01/02/2003,label:musee de france
4101805,,Muséum d'Histoire Naturelle,BLOIS,France,fr,open,2018,payant:6970;gratuit:8464;total:15434;mdf-date:01/02/2003,label:musee de france
4113601,,Musée de la Corbillière,MER,France,fr,open,2018,payant:0;gratuit:6016;total:6016;mdf-date:01/02/2003,label:musee de france
4125801,,Musée Archéologique,THESEE,France,fr,open,2018,payant:870;gratuit:0;total:870;mdf-date:01/02/2003,label:musee de france
4126901,,Musée de Vendôme,VENDOME,France,fr,open,2018,payant:0;gratuit:13142;total:13142;mdf-date:01/02/2003,label:musee de france
2A00402,,Musée de la Maison Bonaparte,AJACCIO,France,fr,open,2018,payant:59664;gratuit:29410;total:89074;mdf-date:06/01/2002,label:musee de france
0805301,,Musée de la Maison de la Dernière Cartouche,BAZEILLES,France,fr,open,2018,payant:1175;gratuit:1388;total:2563;mdf-date:01/02/2003,label:musee de france
0810503,,Musée de l'Ardenne,CHARLEVILLE-MEZIERES,France,fr,open,2018,payant:5617;gratuit:39879;total:45496;mdf-date:01/02/2003,label:musee de france
1026801,,Musée Camille Claudel,NOGENT-SUR-SEINE,France,fr,open,2018,payant:21442;gratuit:11939;total:33381;mdf-date:01/02/2003,label:musee de france
1038707,,Pharmacie Musée de l'Hôtel-Dieu,TROYES,France,fr,open,2018,payant:1196;gratuit:4869;total:6065;mdf-date:01/02/2003,label:musee de france
6718002,,Musée Alsacien,HAGUENAU,France,fr,open,2018,payant:948;gratuit:231;total:1179;mdf-date:01/02/2003,label:musee de france
6738801,,Musée du Fer,REICHSHOFFEN,France,fr,open,2018,payant:574;gratuit:1410;total:1984;mdf-date:01/02/2003,label:musee de france
6748205,,Cabinet des Estampes et des Dessins,STRASBOURG,France,fr,open,2018,payant:0;gratuit:164;total:164;mdf-date:01/02/2003,label:musee de france
5212102,,"Musée de l'Affiche - Le Signe, Centre national du Graphisme",CHAUMONT,France,fr,open,2018,payant:0;gratuit:21048;total:21048;mdf-date:01/02/2003,label:musee de france
5226902,,Musée d'Art et d'Histoire,LANGRES,France,fr,open,2018,payant:5415;gratuit:6966;total:12381;mdf-date:01/02/2003,label:musee de france
6822405,,Cité du Train,MULHOUSE,France,fr,open,2018,payant:64954;gratuit:35363;total:100317;mdf-date:18/11/2002,label:musee de france
6827801,,Musée du Papier Peint,RIXHEIM,France,fr,open,2018,payant:6334;gratuit:5928;total:12262;mdf-date:01/02/2003,label:musee de france
5110801,,Musée Municipal,CHALONS-EN-CHAMPAGNE,France,fr,open,2018,payant:2124;gratuit:9705;total:11829;mdf-date:01/02/2003,label:musee de france
5123001,,Musée Municipal d'Epernay,EPERNAY,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5452801,,Musée d'Art et d'Histoire de Toul,TOUL,France,fr,open,2018,payant:0;gratuit:11548;total:11548;mdf-date:01/02/2003,label:musee de france
5553301,,Musée Jeanne d'Arc,VAUCOULEURS,France,fr,open,2018,payant:848;gratuit:33;total:881;mdf-date:01/02/2003,label:musee de france
5744801,,Musée Départemental du Sel,MARSAL,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5746303,,Centre Pompidou de Metz (collections nationales decentralisées),METZ,France,fr,open,2018,payant:138546;gratuit:193639;total:332185,label:musee de france
5771201,,Musée Départemental Georges de la Tour,VIC-SUR-SEILLE,France,fr,open,2018,payant:3809;gratuit:3367;total:7176;mdf-date:01/02/2003,label:musee de france
8816002,,Musée de l'Image,EPINAL,France,fr,open,2018,payant:12469;gratuit:1765;total:14234;mdf-date:01/02/2003,label:musee de france
8830401,,Musée de la Lutherie et de l'Archèterie Française,MIRECOURT,France,fr,open,2018,payant:6133;gratuit:3283;total:9416;mdf-date:26/05/2002,label:musee de france
9730201,,Musée Territorial Alexandre Franconie,CAYENNE,France,fr,open,2018,payant:2720;gratuit:6966;total:9686;mdf-date:01/02/2003,label:musee de france
0209301,,Musée Franco-Américain du Château de Blérancourt,BLERANCOURT,France,fr,open,2018,payant:5849;gratuit:6442;total:12291;mdf-date:06/01/2002,label:musee de france
0230401,,Musée Jeanne d'Aboville,LA FERE,France,fr,open,2018,payant:542;gratuit:1067;total:1609;mdf-date:01/02/2003,label:musee de france
5901401,,Musée Théophile Jouglet,ANZIN,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5912202,,Musée Diocésain d'Art Sacré,CAMBRAI,France,fr,open,2018,payant:0;gratuit:250;total:250;mdf-date:01/02/2003,label:musee de france
5924901,,Ecomusée de la Région,FOURMIES,France,fr,open,2018,payant:19002;gratuit:12872;total:31874;mdf-date:01/02/2003,label:musee de france
5913601,,Musée Départemental Matisse,LE CATEAU-CAMBRESIS,France,fr,open,2018,payant:38843;gratuit:11541;total:50384;mdf-date:01/02/2003,label:musee de france
5939201,,Musée Henri Boez,MAUBEUGE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5952601,,Musée de la Tour Abbatiale,SAINT-AMAND-LES-EAUX,France,fr,open,2018,payant:0;gratuit:8536;total:8536;mdf-date:01/02/2003,label:musee de france
6015904,,Musée Antoine Vivenel,COMPIEGNE,France,fr,open,2018,payant:901;gratuit:13836;total:14737;mdf-date:01/02/2003,label:musee de france
6226801,,Musée de la Céramique,DESVRES,France,fr,open,2018,payant:6981;gratuit:1583;total:8564;mdf-date:01/02/2003,label:musee de france
6249801,,Louvre-Lens (collections nationales decentralisées),LENS,France,fr,open,2018,payant:71544;gratuit:411215;total:482759,label:musee de france
6277301,,Musée Jean-Charles Cazin,SAMER,France,fr,open,2018,payant:0;gratuit:54;total:54;mdf-date:01/02/2003,label:musee de france
8025301,,Musée Lombart,DOULLENS,France,fr,open,2018,payant:190;gratuit:4173;total:4363;mdf-date:01/02/2003,label:musee de france
9204001,,Musée Français de la Carte à Jouer,ISSY-LES-MOULINEAUX,France,fr,open,2018,payant:4506;gratuit:20653;total:25159;mdf-date:01/02/2003,label:musee de france
9206301,,Musée National des Châteaux de Malmaison et de Bois-Préau,RUEIL-MALMAISON,France,fr,open,2018,payant:48873;gratuit:32372;total:81245;mdf-date:06/01/2002,label:musee de france
9207201,,Cité de la céramique - Sèvres & Limoges,SEVRES,France,fr,open,2018,payant:38873;gratuit:27520;total:66393;mdf-date:06/01/2002,label:musee de france
7510512,,Galerie d’entomologie (Muséum national d'histoire naturelle),PARIS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires (MuCem)(Transfert à Marseille),PARIS,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,unlabel:musee de france
7510405,,Maison de Victor Hugo,PARIS,France,fr,open,2018,payant:42429;gratuit:133246;total:175675;mdf-date:08/07/2004,label:musee de france
7511618,,Musée National de la Marine,PARIS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510106,,Musée du Louvre,PARIS,France,fr,open,2018,payant:5988065;gratuit:4117897;total:10105962;mdf-date:06/01/2002,label:musee de france
7510705,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée d'Orsay,PARIS,France,fr,open,2018,payant:1850092;gratuit:1436132;total:3286224;mdf-date:06/01/2002,label:musee de france
7510706,,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,PARIS,France,fr,open,2018,payant:0;gratuit:50240;total:50240;mdf-date:06/01/2002,label:musee de france
7511616,,Maison de Balzac,PARIS,France,fr,open,2018,payant:0;gratuit:12700;total:12700;mdf-date:08/07/2004,label:musee de france
7510802,,Musée de la Musique,PARIS,France,fr,open,2018,payant:166776;gratuit:91506;total:258282;mdf-date:06/01/2002,label:musee de france
7511503,,Musée du Maréchal Leclerc de Hauteclocque et de la Libération de Paris - musée Jean Moulin,PARIS,France,fr,open,2018,payant:0;gratuit:7210;total:7210;mdf-date:08/07/2004,label:musee de france
7511201,,Etablissement public de la Porte Dorée - Aquarium Tropical,PARIS,France,fr,open,2018,payant:132188;gratuit:45714;total:177902;mdf-date:06/01/2002,label:musee de france
7511615,,Musée d'Art Moderne de la ville de Paris,PARIS,France,fr,open,2018,payant:282253;gratuit:254831;total:537084;mdf-date:08/07/2004,label:musee de france
7510305,,Musée National Picasso,PARIS,France,fr,open,2018,payant:403745;gratuit:220808;total:624553;mdf-date:06/01/2002,label:musee de france
7510304,,Musée des Arts et Métiers,PARIS,France,fr,open,2018,payant:59165;gratuit:129934;total:189099;mdf-date:06/01/2002,label:musee de france
7510402,,Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou),PARIS,France,fr,open,2018,payant:2620481;gratuit:1070337;total:3690818;mdf-date:06/01/2002,label:musee de france
7510519,,Institut du Monde Arabe,PARIS,France,fr,open,2018,payant:252267;gratuit:27100;total:279367;mdf-date:14/01/2011,label:musee de france
7511504,,L'Adresse Musée de la Poste,PARIS,France,fr,open,2018,payant:11745;gratuit:0;total:11745;mdf-date:06/01/2002,label:musee de france
7511619,,Musée Yves Saint Laurent,PARIS,France,fr,open,2018,payant:183466;gratuit:12590;total:196056;mdf-date:30/05/2017,label:musee de france
7728501,,Musée Henri Chapu,LE MEE-SUR-SEINE,France,fr,open,2018,payant:0;gratuit:1370;total:1370;mdf-date:01/02/2003,label:musee de france
9301301,,Musée de l'Air et de l'Espace,LE BOURGET,France,fr,open,2018,payant:105561;gratuit:88833;total:194394;mdf-date:06/01/2002,label:musee de france
9306601,,Musée d'Art et d'Histoire,SAINT-DENIS,France,fr,open,2018,payant:3276;gratuit:12819;total:16095;mdf-date:01/02/2003,label:musee de france
9403401,,Ecomusée du Val de Bièvre,FRESNES,France,fr,open,2018,payant:0;gratuit:4171;total:4171;mdf-date:01/02/2003,label:musee de france
9405201,,Musée de Nogent-Sur-Marne,NOGENT-SUR-MARNE,France,fr,open,2018,payant:491;gratuit:6566;total:7057;mdf-date:01/02/2003,label:musee de france
9408101,,"MAC VAL, Musée d'Art Contemporain du Val-de-Marne",VITRY SUR SEINE,France,fr,open,2018,payant:6802;gratuit:53960;total:60762;mdf-date:01/02/2003,label:musee de france
7842001,,Musée-Maison Maurice Ravel,MONTFORT-L'AMAURY,France,fr,open,2018,payant:1661;gratuit:199;total:1860;mdf-date:01/02/2003,label:musee de france
7855101,,Musée Départemental Maurice Denis,SAINT-GERMAIN-EN-LAYE,France,fr,open,2018,payant:8432;gratuit:3164;total:11596;mdf-date:01/02/2003,label:musee de france
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,FORT-DE-FRANCE,France,fr,open,2018,payant:4557;gratuit:2420;total:6977;mdf-date:01/02/2003,label:musee de france
9720903,,Muséum d'Histoire Naturelle,FORT-DE-FRANCE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1402101,,Musée du Débarquement,ARROMANCHES,France,fr,open,2018,payant:286653;gratuit:12948;total:299601;mdf-date:01/02/2003,label:musee de france
1411801,,Musée des Beaux-Arts,CAEN,France,fr,open,2018,payant:16775;gratuit:50333;total:67108;mdf-date:06/01/2002,label:musee de france
1433301,,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,HONFLEUR,France,fr,open,2018,payant:12360;gratuit:10908;total:23268;mdf-date:01/02/2003,label:musee de france
1433302,,Musée Eugène Boudin,HONFLEUR,France,fr,open,2018,payant:31330;gratuit:5482;total:36812;mdf-date:01/02/2003,label:musee de france
1437002,,Musée de la Meunerie - Moulin de Marcy,LE MOLAY-LITTRY,France,fr,open,2018,payant:2048;gratuit:726;total:2774;mdf-date:01/02/2003,label:musee de france
2718301,,Musée Artisanal et Industriel d'Instruments à Vent,LA COUTURE-BOUSSEY,France,fr,open,2018,payant:0;gratuit:2781;total:2781;mdf-date:01/02/2003,label:musee de france
5011001,,Musée de l'Abbaye,CERISY-LA-FORET,France,fr,open,2018,payant:4309;gratuit:1054;total:5363;mdf-date:01/02/2003,label:musee de france
5012903,,Musée de la Guerre et de la Libération,CHERBOURG-EN-COTENTIN,France,fr,open,2018,payant:2951;gratuit:5026;total:7977;mdf-date:01/02/2003,label:musee de france
5017301,,Musée Municipal,CHERBOURG-EN-COTENTIN,France,fr,open,2018,payant:0;gratuit:2610;total:2610;mdf-date:01/02/2003,label:musee de france
5050201,,Musée des Beaux-Arts,SAINT-LO,France,fr,open,2018,payant:1754;gratuit:8338;total:10092;mdf-date:01/02/2003,label:musee de france
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",SAINT-LO,France,fr,open,2018,payant:1188;gratuit:1660;total:2848;mdf-date:01/02/2003,label:musee de france
6121401,,Musée Municipal d'Archéologie,L'AIGLE,France,fr,open,2018,payant:370;gratuit:607;total:977;mdf-date:01/02/2003,label:musee de france
6129301,,Musée du Percheron,MORTAGNE-AU-PERCHE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
