id,osm_id,name,city,country,country_code,status,year,stats,tags
7921601,,Musée des Ruralies,PRAHECQ,France,fr,open,2003,payant:5860;gratuit:1940;total:7800;mdf-date:2003-02-01 00:00:00,;label:musee de france
8607001,,Musée des Traditions Populaires et d'Archéologie,CHAUVIGNY,France,fr,open,2003,payant:5801;gratuit:3270;total:9071;mdf-date:01/02/2003,;label:musee de france
8613701,,Musée Charbonneau-Lassay,LOUDUN,France,fr,open,2003,payant:209;gratuit:151;total:360;mdf-date:01/02/2003,;label:musee de france
8619401,,Musée Rupert de Chièvres,POITIERS,France,fr,open,2003,payant:959;gratuit:1721;total:2680;mdf-date:06/01/2002,;label:musee de france
8619406,,Collection d'Histoire Naturelle,POITIERS,France,fr,open,2003,payant:27413;gratuit:50260;total:77673;mdf-date:01/02/2003,;label:musee de france
0408801,,Musée Municipal,FORCALQUIER,France,fr,open,2003,payant:111;gratuit:170;total:281;mdf-date:01/02/2003,;label:musee de france
0602701,,Musée-Château de Cagnes,CAGNES-SUR-MER,France,fr,open,2003,payant:13362;gratuit:13903;total:27265;mdf-date:01/02/2003,;label:musee de france
0602901,,Musée de la Castre,CANNES,France,fr,open,2003,payant:9698;gratuit:12290;total:21988;mdf-date:01/02/2003,;label:musee de france
0608816,,Musée Départemental des Arts Asiatiques,NICE,France,fr,open,2003,payant:15741;gratuit:15375;total:31116;mdf-date:01/02/2003,;label:musee de france
0608812,,Musée Matisse,NICE,France,fr,open,2003,payant:74647;gratuit:47581;total:122228;mdf-date:01/02/2003,;label:musee de france
0609801,,Ecomusée du Pays de la Roudoule,PUGET-ROSTANG,France,fr,open,2003,payant:2718;gratuit:4789;total:7507;mdf-date:01/02/2003,;label:musee de france
1300105,,Musée- Atelier de Paul Cézanne,AIX-EN-PROVENCE,France,fr,open,2003,payant:60202;gratuit:13666;total:73868;mdf-date:01/02/2003,;label:musee de france
1302801,,Musée Ciotaden,LA CIOTAT,France,fr,open,2003,payant:4440;gratuit:3595;total:8035;mdf-date:01/02/2003,;label:musee de france
1305201,,Musée Frédéric Mistral,MAILLANE,France,fr,open,2003,payant:1709;gratuit:338;total:2047;mdf-date:01/02/2003,;label:musee de france
1305504,,Musée des Docks Romains,MARSEILLE,France,fr,open,2003,payant:2284;gratuit:4888;total:7172;mdf-date:01/02/2003,;label:musee de france
1305508,,"Musée d'Arts Africains, Océaniens, Amérindiens",MARSEILLE,France,fr,open,2003,payant:8889;gratuit:16011;total:24900;mdf-date:01/02/2003,;label:musee de france
1305503,,Musée Borély,MARSEILLE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1320691,,Musée d'Art Contemporain - Galeries Contemporaines,MARSEILLE,France,fr,open,2003,payant:16387;gratuit:6236;total:22623;mdf-date:01/02/2003,;label:musee de france
1305507,,Musée d'Archéologie Méditerranéenne,MARSEILLE,France,fr,open,2003,payant:7446;gratuit:19976;total:27422;mdf-date:01/02/2003,;label:musee de france
1310001,,Musée des Alpilles,SAINT-REMY-DE-PROVENCE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0500301,,Musée du Vieux Queyras,AIGUILLES,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8306101,,Musée Archéologique Municipal,FREJUS,France,fr,open,2003,payant:0;gratuit:17659;total:17659;mdf-date:01/02/2003,;label:musee de france
8311801,,Musée Archéologique,SAINT-RAPHAËL,France,fr,open,2003,payant:0;gratuit:4000;total:4000;mdf-date:01/02/2003,;label:musee de france
8311901,,Musée de l'Annonciade,SAINT-TROPEZ,France,fr,open,2003,payant:40687;gratuit:5287;total:45974;mdf-date:01/02/2003,;label:musee de france
8313701,,Muséum d'Histoire Naturelle de Toulon,TOULON,France,fr,open,2003,payant:0;gratuit:42774;total:42774;mdf-date:01/02/2003,;label:musee de france
8403105,,Musée Sobirats,CARPENTRAS,France,fr,open,2003,payant:620;gratuit:573;total:1193;mdf-date:01/02/2003,;label:musee de france
8413901,,Musée-Bibliothèque François Pétrarque,FONTAINE-DE-VAUCLUSE,France,fr,open,2003,payant:263;gratuit:0;total:263;mdf-date:01/02/2003,;label:musee de france
0105301,,Musée du Brou,BOURG-EN-BRESSE,France,fr,open,2003,payant:47463;gratuit:23136;total:70599;mdf-date:01/02/2003,;label:musee de france
0129001,,Musée du Vieux Pérouges,PEROUGES,France,fr,open,2003,payant:15975;gratuit:3100;total:19075;mdf-date:01/02/2003,;label:musee de france
0138301,,Musée Louis Jourdan,SAINT-PAUL-DE-VARAX,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0731301,,Musée de la Batellerie du Rhône,SERRIERES,France,fr,open,2003,payant:1308;gratuit:0;total:1308;mdf-date:01/02/2003,;label:musee de france
0732401,,Musée du Rhône,TOURNON-SUR-RHÔNE,France,fr,open,2003,payant:5275;gratuit:3059;total:8334;mdf-date:01/02/2003,;label:musee de france
2636201,,Musée des Beaux-Arts,VALENCE,France,fr,open,2003,payant:14231;gratuit:8283;total:22514;mdf-date:01/02/2003,;label:musee de france
7415201,,Musée Léon Marès,LOVAGNY,France,fr,open,2003,payant:22387;gratuit:0;total:22387;mdf-date:01/02/2003,;label:musee de france
3818501,,Musée Archéologique Grenoble Saint-Laurent,GRENOBLE,France,fr,open,2003,payant:6143;gratuit:1026;total:7169;mdf-date:01/02/2003,;label:musee de france
3818503,,Muséum d'Histoire Naturelle de Grenoble,GRENOBLE,France,fr,open,2003,payant:17275;gratuit:45517;total:62792;mdf-date:06/01/2002,;label:musee de france
3800501,,Conservatoire - Musée des Industries Hydroélectriques,VAUJANY,France,fr,open,2003,payant:0;gratuit:12395;total:12395;mdf-date:01/02/2003,;label:musee de france
3856201,,Musée Départemental de la Révolution Française,VIZILLE,France,fr,open,2003,payant:13514;gratuit:22769;total:36283;mdf-date:01/02/2003,;label:musee de france
4205202,,Musée de la Soierie,CHARLIEU,France,fr,open,2003,payant:7429;gratuit:2061;total:9490;mdf-date:01/02/2003,;label:musee de france
4214702,,Musée de la Diana,MONTBRISON,France,fr,open,2003,payant:12800;gratuit:900;total:13700;mdf-date:01/02/2003,;label:musee de france
4221801,,Musée d'Art Moderne et Contemporain,SAINT-ETIENNE,France,fr,open,2003,payant:32570;gratuit:21233;total:53803;mdf-date:01/02/2003,;label:musee de france
6912302,,Musée des Arts Décoratifs,LYON,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,;label:musee de france
6938102,,Musée des Beaux-Arts,LYON,France,fr,open,2003,payant:200658;gratuit:159116;total:359774;mdf-date:06/01/2002,;label:musee de france
6926401,,Musée Paul Dini,VILLEFRANCHE-SUR-SAONE,France,fr,open,2003,payant:4401;gratuit:6728;total:11129;mdf-date:01/02/2003,;label:musee de france
7300601,,Musée archéologique et minéralogique Pierre Borrione,AIME-EN-TARENTAISE,France,fr,open,2003,payant:1497;gratuit:0;total:1497;mdf-date:01/02/2003,;label:musee de france
7306502,,Musée Savoisien,CHAMBERY,France,fr,open,2003,payant:4390;gratuit:12316;total:16706;mdf-date:06/01/2002,;label:musee de france
7306501,,Musée des Beaux-Arts,CHAMBERY,France,fr,open,2003,payant:5483;gratuit:15780;total:21263;mdf-date:06/01/2002,;label:musee de france
6748203,,Musée des Beaux-Arts,STRASBOURG,France,fr,open,2003,payant:52006;gratuit:0;total:52006;mdf-date:01/02/2003,;label:musee de france
6803601,,Musée Gallo-Romain,BIESHEIM,France,fr,open,2003,payant:915;gratuit:2602;total:3517;mdf-date:01/02/2003,;label:musee de france
6816201,,Musée d'Histoire Local,KAYSERSBERG,France,fr,open,2003,payant:49;gratuit:165;total:214;mdf-date:01/02/2003,;label:musee de france
6822402,,Musée de l'Impression sur Etoffes,MULHOUSE,France,fr,open,2003,payant:11516;gratuit:16210;total:27726;mdf-date:01/02/2003,;label:musee de france
6827702,,Musée du Dolder,RIQUEWIHR,France,fr,open,2003,payant:7530;gratuit:737;total:8267;mdf-date:01/02/2003,;label:musee de france
2452001,,Musée-Aquarium,CREYSSE,France,fr,open,2003,payant:5813;gratuit:0;total:5813;mdf-date:01/02/2003,;label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,PERIGUEUX,France,fr,open,2003,payant:1995;gratuit:453;total:2448;mdf-date:01/02/2003,;label:musee de france
3306306,,Musée des Arts Décoratifs,BORDEAUX,France,fr,open,2003,payant:22052;gratuit:5721;total:27773;mdf-date:01/02/2003,;label:musee de france
3306301,,CAPC Musée d'Art Contemporain de Bordeaux,BORDEAUX,France,fr,open,2003,payant:11698;gratuit:70683;total:82381;mdf-date:01/02/2003,;label:musee de france
3306303,,Musée des Beaux-Arts,BORDEAUX,France,fr,open,2003,payant:56510;gratuit:37369;total:93879;mdf-date:06/01/2002,;label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),LIBOURNE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3354701,,Musée Municipal,VILLANDRAUT,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4019201,,Musée Despiau-Wlérick,MONT-DE-MARSAN,France,fr,open,2003,payant:1676;gratuit:5978;total:7654;mdf-date:01/02/2003,;label:musee de france
4019401,,Musée de la Chalosse,MONTFORT-EN-CHALOSSE,France,fr,open,2003,payant:7719;gratuit:1726;total:9445;mdf-date:01/02/2003,;label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,SAINT-SEVER,France,fr,open,2003,payant:0;gratuit:2000;total:2000;mdf-date:01/02/2003,;label:musee de france
0304801,,Musée Charles-Louis Philippe,CERILLY,France,fr,open,2003,payant:76;gratuit:4;total:80;mdf-date:01/02/2003,;label:musee de france
1501401,,Musée des Sciences,AURILLAC,France,fr,open,2003,payant:7118;gratuit:8394;total:15512;mdf-date:01/02/2003,;label:musee de france
1518702,,Musée d'art et d'histoire Alfred Douët,SAINT-FLOUR,France,fr,open,2003,payant:1600;gratuit:1827;total:3427;mdf-date:01/02/2003,;label:musee de france
6311301,,Musée d'Archéologie Bargoin,CLERMONT-FERRAND,France,fr,open,2003,payant:1439;gratuit:6163;total:7602;mdf-date:01/02/2003,;label:musee de france
6311305,,Musée d'Art Roger-Quillot,CLERMONT-FERRAND,France,fr,open,2003,payant:7777;gratuit:29272;total:37049;mdf-date:01/02/2003,;label:musee de france
6322301,,Musée Paléontologique,MENAT,France,fr,open,2003,payant:1035;gratuit:20;total:1055;mdf-date:01/02/2003,;label:musee de france
6330003,,Musée Régional d'Auvergne,RIOM,France,fr,open,2003,payant:2194;gratuit:706;total:2900;mdf-date:01/02/2003,;label:musee de france
2123106,,"Musée de la Vie Bourguignonne, Perrin de Puycousin",DIJON,France,fr,open,2003,payant:6178;gratuit:21341;total:27519;mdf-date:01/02/2003,;label:musee de france
5815101,,Musée de la Mine,LA MACHINE,France,fr,open,2003,payant:5041;gratuit:1893;total:6934;mdf-date:01/02/2003,;label:musee de france
7101403,,Musée Lapidaire Saint-Nicolas,AUTUN,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7104701,,Musée Saint-Nazaire,BOURBON-LANCY,France,fr,open,2003,payant:0;gratuit:973;total:973;mdf-date:01/02/2003,;label:musee de france
7107602,,Musée Nicéphore Niepce,CHALON-SUR-SAONE,France,fr,open,2003,payant:5336;gratuit:13400;total:18736;mdf-date:01/02/2003,;label:musee de france
7113701,,Musée d'Art et d'Archéologie,CLUNY,France,fr,open,2003,payant:81150;gratuit:20421;total:101571;mdf-date:01/02/2003,;label:musee de france
7115301,,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,LE CREUSOT,France,fr,open,2003,payant:19295;gratuit:0;total:19295;mdf-date:01/02/2003,;label:musee de france
8902401,,Muséum - Maison de l'Eau,AUXERRE,France,fr,open,2003,payant:451;gratuit:15040;total:15491;mdf-date:01/02/2003,;label:musee de france
8936801,,Musée Colette,SAINT-SAUVEUR-EN-PUISAYE,France,fr,open,2003,payant:10463;gratuit:1949;total:12412;mdf-date:01/02/2003,;label:musee de france
8941801,,Musée Municipal de Tonnerre,TONNERRE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2209301,,Musée Mathurin Meheut,LAMBALLE,France,fr,open,2003,payant:5139;gratuit:711;total:5850;mdf-date:02/05/2002,;label:musee de france
2227801,,Musée d'Art et d'Histoire,SAINT-BRIEUC,France,fr,open,2003,payant:0;gratuit:33941;total:33941;mdf-date:01/02/2003,;label:musee de france
3523801,,Musée de Bretagne,RENNES,France,fr,open,2003,payant:57123;gratuit:0;total:57123;mdf-date:01/02/2003,;label:musee de france
5602301,,Ecomusée de Saint-Dégan,BREC'H,France,fr,open,2003,payant:9702;gratuit:865;total:10567;mdf-date:01/02/2003,;label:musee de france
5603401,,Musée de Préhistoire J. Miln- Z. Le-Rouzic,CARNAC,France,fr,open,2003,payant:23794;gratuit:12257;total:36051;mdf-date:01/02/2003,;label:musee de france
5618102,,Musée de la Compagnie des Indes,PORT-LOUIS,France,fr,open,2003,payant:41336;gratuit:19192;total:60528;mdf-date:01/02/2003,;label:musee de france
5622801,,Musée de la Résistance Bretonne,SAINT-MARCEL - MALESTROIT,France,fr,open,2003,payant:28622;gratuit:4512;total:33134;mdf-date:01/02/2003,;label:musee de france
1803305,,Musée d'Histoire Naturelle Gabriel Foucher,BOURGES,France,fr,open,2003,payant:14533;gratuit:14164;total:28697;mdf-date:01/02/2003,;label:musee de france
1814101,,Musée du Château Charles VII,MEHUN-SUR-YEVRE,France,fr,open,2003,payant:7200;gratuit:800;total:8000;mdf-date:01/02/2003,;label:musee de france
2813401,,Musée d'Art et d'Histoire de Dreux,DREUX,France,fr,open,2003,payant:852;gratuit:3897;total:4749;mdf-date:01/02/2003,;label:musee de france
3609201,,Musée de Géologie Régionale,LANGE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3620001,,Musée Archéologique d'Argentomagus,SAINT-MARCEL,France,fr,open,2003,payant:9980;gratuit:8722;total:18702;mdf-date:01/02/2003,;label:musee de france
3700302,,Musée de la poste,AMBOISE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3713201,,Musée Lansyer,LOCHES,France,fr,open,2003,payant:3346;gratuit:765;total:4111;mdf-date:01/02/2003,;label:musee de france
3724801,,Musée François Rabelais,SEUILLY,France,fr,open,2003,payant:15048;gratuit:0;total:15048;mdf-date:30/04/2002,;label:musee de france
3726105,,Musée du Compagnonnage,TOURS,France,fr,open,2003,payant:39227;gratuit:9131;total:48358;mdf-date:01/02/2003,;label:musee de france
4101804,,Maison de la Magie,BLOIS,France,fr,open,2003,payant:48197;gratuit:14845;total:63042;mdf-date:01/02/2003,;label:musee de france
4113601,,Musée de la Corbillière,MER,France,fr,open,2003,payant:519;gratuit:880;total:1399;mdf-date:01/02/2003,;label:musee de france
4125801,,Musée Archéologique,THESEE,France,fr,open,2003,payant:1811;gratuit:0;total:1811;mdf-date:01/02/2003,;label:musee de france
4126901,,Musée de Vendôme,VENDOME,France,fr,open,2003,payant:1155;gratuit:8149;total:9304;mdf-date:01/02/2003,;label:musee de france
4502801,,Musée Daniel Vannier,BEAUGENCY,France,fr,open,2003,payant:1593;gratuit:3466;total:5059;mdf-date:01/02/2003,;label:musee de france
0840901,,Musée du Château-Fort,SEDAN,France,fr,open,2003,payant:53070;gratuit:0;total:53070;mdf-date:01/02/2003,;label:musee de france
1003301,,Musée Municipal,BAR-SUR-AUBE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038703,,Musée Vauluisant - Musée de la Bonneterie,TROYES,France,fr,open,2003,payant:2921;gratuit:3143;total:6064;mdf-date:01/02/2003,;label:musee de france
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),TROYES,France,fr,open,2003,payant:7073;gratuit:10923;total:17996;mdf-date:01/02/2003,;label:musee de france
1038706,,Musée d'Art Moderne,TROYES,France,fr,open,2003,payant:17255;gratuit:14073;total:31328;mdf-date:01/02/2003,;label:musee de france
1038707,,Pharmacie Musée de l'Hôtel-Dieu,TROYES,France,fr,open,2003,payant:2542;gratuit:2183;total:4725;mdf-date:01/02/2003,;label:musee de france
5144501,,Ecomusée de la Montagne de Reims,POURCY,France,fr,open,2003,payant:843;gratuit:191;total:1034;mdf-date:01/02/2003,;label:musee de france
5145404,,Musée Saint-Rémi,REIMS,France,fr,open,2003,payant:38653;gratuit:0;total:38653;mdf-date:01/02/2003,;label:musee de france
2A00402,,Musée de la Maison Bonaparte,AJACCIO,France,fr,open,2003,payant:43317;gratuit:23073;total:66390;mdf-date:06/01/2002,;label:musee de france
2A14201,,Musée de l'Alta Rocca,LEVIE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2A27201,,Musée de Préhistoire Corse,SARTENE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2B03301,,Musée d'Histoire de Bastia,BASTIA,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2541801,,Musée de Plein Air des Maisons Comtoises,NANCRAY,France,fr,open,2003,payant:37469;gratuit:36320;total:73789;mdf-date:01/02/2003,;label:musee de france
7027901,,Musée Baron Martin,GRAY,France,fr,open,2003,payant:3041;gratuit:3047;total:6088;mdf-date:01/02/2003,;label:musee de france
3930002,,Musée des Beaux-Arts,LONS-LE-SAUNIER,France,fr,open,2003,payant:931;gratuit:3676;total:4607;mdf-date:01/02/2003,;label:musee de france
3943401,,Musée Municipal de Poligny,POLIGNY,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9120001,,Musée du Château,DOURDAN,France,fr,open,2003,payant:14331;gratuit:1936;total:16267;mdf-date:01/02/2003,;label:musee de france
9204001,,Musée Français de la Carte à Jouer,ISSY-LES-MOULINEAUX,France,fr,open,2003,payant:4673;gratuit:8171;total:12844;mdf-date:01/02/2003,;label:musee de france
9207201,,Musée national de céramique de Sèvres,SEVRES,France,fr,open,2003,payant:17700;gratuit:24708;total:42408;mdf-date:06/01/2002,;label:musee de france
7511609,,Musée de l'Homme (Muséum National d'Histoire Naturelle),PARIS,France,fr,open,2003,payant:102405;gratuit:32724;total:135129;mdf-date:06/01/2002,;label:musee de france
7511618,,Musée National de la Marine,PARIS,France,fr,open,2003,payant:119049;gratuit:49223;total:168272;mdf-date:06/01/2002,;label:musee de france
7510602,,Musée National Eugène Delacroix,PARIS,France,fr,open,2003,payant:17455;gratuit:16319;total:33774;mdf-date:06/01/2002,;label:musee de france
7510501,,Musée des Thermes et de l'Hôtel de Cluny (arts et techniques du Moyen-Age et de la Renaissance),PARIS,France,fr,open,2003,payant:118734;gratuit:140030;total:258764;mdf-date:06/01/2002,;label:musee de france
7510103,,Musée National de L'Orangerie des Tuileries,PARIS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510305,,Musée National Picasso,PARIS,France,fr,open,2003,payant:228478;gratuit:166861;total:395339;mdf-date:06/01/2002,;label:musee de france
7510603,,Musée Hébert,PARIS,France,fr,open,2003,payant:1757;gratuit:2259;total:4016;mdf-date:06/01/2002,;label:musee de france
7510402,,Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou),PARIS,France,fr,open,2003,payant:2482967;gratuit:0;total:2482967;mdf-date:06/01/2002,;label:musee de france
7511401,,Musée Lénine,PARIS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,MELUN,France,fr,open,2003,payant:3643;gratuit:1393;total:5036;mdf-date:01/02/2003,;label:musee de france
7733301,,Musée Départemental de Préhistoire d'Île de France,NEMOURS,France,fr,open,2003,payant:3892;gratuit:20743;total:24635;mdf-date:01/02/2003,;label:musee de france
7737901,,Musée de Provins et du Provinois,PROVINS,France,fr,open,2003,payant:15687;gratuit:1893;total:17580;mdf-date:01/02/2003,;label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,SAINT-CYR-SUR-MORIN,France,fr,open,2003,payant:1891;gratuit:5556;total:7447;mdf-date:01/02/2003,;label:musee de france
9307001,,Musée Municipal,SAINT-OUEN,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9406801,,Musée de Saint-Maur - Villa Médicis,LA VARENNE-SAINT-HILAIRE,France,fr,open,2003,payant:0;gratuit:9331;total:9331;mdf-date:11/01/2003,;label:musee de france
9407901,,Musée Emile Jean,VILLIERS-SUR-MARNE,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9529501,,Musée Archéologique du Val d'Oise,GUIRY-EN-VEXIN,France,fr,open,2003,payant:10826;gratuit:3645;total:14471;mdf-date:01/02/2003,;label:musee de france
9542801,,Musée jean-Jacques Rousseau,MONTMORENCY,France,fr,open,2003,payant:1097;gratuit:782;total:1879;mdf-date:01/02/2003,;label:musee de france
9550001,,Musée Tavet Delacour,PONTOISE,France,fr,open,2003,payant:6647;gratuit:7156;total:13803;mdf-date:01/02/2003,;label:musee de france
9550002,,Musée Camille Pissarro,PONTOISE,France,fr,open,2003,payant:0;gratuit:2196;total:2196;mdf-date:01/02/2003,;label:musee de france
7851702,,Musée Rambolitrain,RAMBOUILLET,France,fr,open,2003,payant:14741;gratuit:1580;total:16321;mdf-date:01/02/2003,;label:musee de france
7864601,,Musée Lambinet,VERSAILLES,France,fr,open,2003,payant:8969;gratuit:2979;total:11948;mdf-date:01/02/2003,;label:musee de france
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,VERSAILLES,France,fr,open,2003,payant:3183755;gratuit:741031;total:3924786;mdf-date:06/01/2002,;label:musee de france
9741301,,Muséum Agricole et Industriel Stella Matutina,PITON-SAINT-LEU,France,fr,open,2003,payant:48401;gratuit:5021;total:53422;mdf-date:01/02/2003,;label:musee de france
9741102,,Muséum d'Histoire Naturelle,SAINT-DENIS DE LA REUNION,France,fr,open,2003,payant:5961;gratuit:21229;total:27190;mdf-date:06/01/2002,;label:musee de france
1120601,,Musée Petiet,LIMOUX,France,fr,open,2003,payant:894;gratuit:1509;total:2403;mdf-date:01/02/2003,;label:musee de france
1137901,,Musée des Corbières,SIGEAN,France,fr,open,2003,payant:73;gratuit:1085;total:1158;mdf-date:01/02/2003,;label:musee de france
3002802,,Musée Léon Alègre,BAGNOLS-SUR-CEZE,France,fr,open,2003,payant:465;gratuit:554;total:1019;mdf-date:01/02/2003,;label:musee de france
3417210,,Musée Fabre,MONTPELLIER,France,fr,open,2003,payant:25588;gratuit:18377;total:43965;mdf-date:06/01/2002,;label:musee de france
4811601,,Ecomusée du Mont Lozère,LE PONT DE MONTVERT,France,fr,open,2003,payant:3230;gratuit:1960;total:5190;mdf-date:01/02/2003,;label:musee de france
6613604,,Muséum d'Histoire Naturelle,PERPIGNAN,France,fr,open,2003,payant:516;gratuit:7075;total:7591;mdf-date:01/02/2003,;label:musee de france
6613603,,Musée Hyacinthe Rigaud,PERPIGNAN,France,fr,open,2003,payant:3932;gratuit:2739;total:6671;mdf-date:01/02/2003,;label:musee de france
6614801,,Musée d'Archéologie Sous-Marine,PORT-VENDRES,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1925101,,Musée du Président Jacques Chirac,SARRAN,France,fr,open,2003,payant:32857;gratuit:3112;total:35969;mdf-date:29/11/2002,;label:musee de france
5439501,,Musée de l'Ecole de Nancy,NANCY,France,fr,open,2003,payant:28220;gratuit:20175;total:48395;mdf-date:01/02/2003,;label:musee de france
5512201,,Musée de la Céramique et de l'Ivoire,COMMERCY,France,fr,open,2003,payant:1484;gratuit:814;total:2298;mdf-date:01/02/2003,;label:musee de france
5744801,,Musée Départemental du Sel,MARSAL,France,fr,open,2003,payant:11200;gratuit:0;total:11200;mdf-date:01/02/2003,;label:musee de france
5771201,,Musée Départemental Georges de la Tour,VIC-SUR-SEILLE,France,fr,open,2003,payant:12558;gratuit:4452;total:17010;mdf-date:01/02/2003,;label:musee de france
8838301,,Musée Charles de Bruyères,REMIREMONT,France,fr,open,2003,payant:681;gratuit:4455;total:5136;mdf-date:11/08/2002,;label:musee de france
0926801,,Musée du Palais des Evêques,SAINT-LIZIER,France,fr,open,2003,payant:6044;gratuit:901;total:6945;mdf-date:01/02/2003,;label:musee de france
1220301,,Musée Municipal d'archéologie,ROQUEFORT-SUR-SOULZON,France,fr,open,2003,payant:0;gratuit:2900;total:2900;mdf-date:01/02/2003,;label:musee de france
1225501,,Musée du Charroi Rural et de l'Artisanat Traditionnel,SALMIECH,France,fr,open,2003,payant:940;gratuit:1470;total:2410;mdf-date:01/02/2003,;label:musee de france
3210701,,Musée de l'Armagnac,CONDOM,France,fr,open,2003,payant:5636;gratuit:97;total:5733;mdf-date:01/02/2003,;label:musee de france
3216001,,Musée Campanaire,L'ISLE JOURDAIN,France,fr,open,2003,payant:10298;gratuit:1652;total:11950;mdf-date:01/02/2003,;label:musee de france
3155507,,Musée des Transports et des Communications,TOULOUSE,France,fr,open,2003,payant:0;gratuit:500;total:500;mdf-date:01/02/2003,;label:musee de france
3155501,,"Les Abattoirs, Musée d'Art Moderne et Contemporain",TOULOUSE,France,fr,open,2003,payant:29652;gratuit:63252;total:92904;mdf-date:01/02/2003,;label:musee de france
3155505,,Musée Georges Labit,TOULOUSE,France,fr,open,2003,payant:5148;gratuit:14224;total:19372;mdf-date:01/02/2003,;label:musee de france
3155504,,Musée des Augustins,TOULOUSE,France,fr,open,2003,payant:43462;gratuit:72571;total:116033;mdf-date:06/01/2002,;label:musee de france
6528601,,Musée Pyrénéen,LOURDES,France,fr,open,2003,payant:57795;gratuit:3692;total:61487;mdf-date:01/02/2003,;label:musee de france
4604001,,Musée de Préhistoire Amédée Lémozi,CABRERETS,France,fr,open,2003,payant:80380;gratuit:0;total:80380;mdf-date:01/02/2003,;label:musee de france
4630901,,Musée de l'Automate,SOUILLAC,France,fr,open,2003,payant:25171;gratuit:3234;total:28405;mdf-date:01/02/2003,;label:musee de france
8106502,,Musée Jean Jaurès,CASTRES,France,fr,open,2003,payant:1237;gratuit:8427;total:9664;mdf-date:06/01/2002,;label:musee de france
8109903,,Musée de l'Abbaye Saint-Michel,GAILLAC,France,fr,open,2003,payant:3804;gratuit:2146;total:5950;mdf-date:01/02/2003,;label:musee de france
8111501,,Musée Départemental du Textile,LA-BASTIDE-ROUAIROUX,France,fr,open,2003,payant:2013;gratuit:3039;total:5052;mdf-date:01/02/2003,;label:musee de france
8114501,,Musée Raymond Lafage,LISLE-SUR-TARN,France,fr,open,2003,payant:1074;gratuit:235;total:1309;mdf-date:01/02/2003,;label:musee de france
8122001,,Musée du Pays Rabastinois,RABASTENS,France,fr,open,2003,payant:909;gratuit:1064;total:1973;mdf-date:01/02/2003,;label:musee de france
8211202,,Musée des arts et traditions populaires,MOISSAC,France,fr,open,2003,payant:4216;gratuit:1109;total:5325;mdf-date:01/02/2003,;label:musee de france
5905301,,"Forum Antique de Bavay, Musée Archéologique du Département du Nord",BAVAY,France,fr,open,2003,payant:9105;gratuit:4153;total:13258;mdf-date:01/02/2003,;label:musee de france
5906701,,Musée du Mont-de-Piété,BERGUES,France,fr,open,2003,payant:1677;gratuit:1043;total:2720;mdf-date:01/02/2003,;label:musee de france
5918303,,Musée Portuaire,DUNKERQUE,France,fr,open,2003,payant:27894;gratuit:16644;total:44538;mdf-date:01/02/2003,;label:musee de france
