id,osm_id,name,city,country,country_code,status,year,stats,tags
8111501,,Musée Départemental du Textile,LA-BASTIDE-ROUAIROUX,France,fr,open,2017,payant:2765;gratuit:3954;total:6719;mdf-date:01/02/2003,;label:musee de france
8200801,,Musée du Vieil Auvillar,AUVILLAR,France,fr,open,2017,payant:2220;gratuit:705;total:2925;mdf-date:01/02/2003,;label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,MONTAUBAN,France,fr,open,2017,payant:1581;gratuit:7724;total:9305;mdf-date:01/02/2003,;label:musee de france
4401001,,Musée des Marais Salant,BATZ-SUR-MER,France,fr,open,2017,payant:12691;gratuit:9806;total:22497;mdf-date:20/12/2005,;label:musee de france
4410904,,Musée du Château des Ducs de Bretagne,NANTES,France,fr,open,2017,payant:94794;gratuit:175448;total:270242;mdf-date:01/02/2003,;label:musee de france
4418401,,Ecomusée de Saint-Nazaire,SAINT-NAZAIRE,France,fr,open,2017,payant:36929;gratuit:11876;total:48805;mdf-date:01/02/2003,;label:musee de france
4900702,,Musée Pincé,ANGERS,France,fr,open,2017,payant:0;gratuit:144;total:144;mdf-date:01/02/2003,;label:musee de france
4900704,,Galerie David d'Angers (+ musée-château de Villevêque),ANGERS,France,fr,open,2017,payant:10635;gratuit:17597;total:28232;mdf-date:06/01/2002,;label:musee de france
4932802,,Château-Musée,SAUMUR,France,fr,open,2017,payant:79766;gratuit:14581;total:94347;mdf-date:01/02/2003,;label:musee de france
5313001,,Musée du Vieux Château,LAVAL,France,fr,open,2017,payant:8341;gratuit:25768;total:34109;mdf-date:01/02/2003,;label:musee de france
7226901,,Bibliothèque-musée,SAINT-CALAIS,France,fr,open,2017,payant:0;gratuit:3506;total:3506;mdf-date:01/02/2003,;label:musee de france
0144301,,Musée de la Dombes,VILLARS DE LA DOMBES,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0319002,,Centre National du Costume de Scène et de la Scénographie,MOULINS,France,fr,open,2017,payant:56218;gratuit:12580;total:68798;mdf-date:23/10/2009,;label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,VICHY,France,fr,open,2017,payant:1200;gratuit:3600;total:4800;mdf-date:01/02/2003,;label:musee de france
1501402,,Musée d'Art et d'Archéologie,AURILLAC,France,fr,open,2017,payant:1448;gratuit:15107;total:16555;mdf-date:01/02/2003,;label:musee de france
2621801,,Musée d'Art Sacré,MOURS SAINT-EUSEBE,France,fr,open,2017,payant:150;gratuit:60;total:210;mdf-date:01/02/2003,;label:musee de france
2628101,,Musée International de la Chaussure,ROMANS,France,fr,open,2017,payant:11142;gratuit:14294;total:25436;mdf-date:01/02/2003,;label:musee de france
2632401,,Musée d'Archéologie Tricastine,SAINT-PAUL-TROIS-CHATEAUX,France,fr,open,2017,payant:2150;gratuit:6239;total:8389;mdf-date:01/02/2003,;label:musee de france
2636401,,Musée du site Préhistorique,VASSIEUX-EN-VERCORS,France,fr,open,2017,payant:10235;gratuit:0;total:10235;mdf-date:01/02/2003,;label:musee de france
3819101,,Musée d'Huez et de l'Oisans,ALPE D'HUEZ,France,fr,open,2017,payant:0;gratuit:1503;total:1503;mdf-date:01/02/2003,;label:musee de france
3805301,,Musée de Bourgoin-Jallieu,BOURGOIN-JALLIEU,France,fr,open,2017,payant:3038;gratuit:5097;total:8135;mdf-date:01/02/2003,;label:musee de france
3818501,,Musée Archéologique Grenoble Saint-Laurent,GRENOBLE,France,fr,open,2017,payant:0;gratuit:46520;total:46520;mdf-date:01/02/2003,;label:musee de france
3819001,,Maison du Patrimoine de Hières-sur-Amby,HIERES SUR AMBY,France,fr,open,2017,payant:6961;gratuit:1412;total:8373;mdf-date:01/02/2003,;label:musee de france
4205202,,Musée de la Soierie,CHARLIEU,France,fr,open,2017,payant:3326;gratuit:1435;total:4761;mdf-date:01/02/2003,;label:musee de france
4205901,,Atelier - Musée du Chapeau,CHAZELLES-SUR-LYON,France,fr,open,2017,payant:16992;gratuit:5878;total:22870;mdf-date:01/02/2003,;label:musee de france
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,ESTIVAREILLES,France,fr,open,2017,payant:2285;gratuit:1207;total:3492;mdf-date:01/02/2003,;label:musee de france
4214702,,Musée de la Diana,MONTBRISON,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4221803,,Musée Folklorique du Vieux Saint-Etienne,SAINT-ETIENNE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4221804,,Musée de la Mine / Site Couriot,SAINT-ETIENNE,France,fr,open,2017,payant:33155;gratuit:42865;total:76020;mdf-date:01/02/2003,;label:musee de france
4221802,,Musée d'Art et d'Industrie,SAINT-ETIENNE,France,fr,open,2017,payant:19927;gratuit:20586;total:40513;mdf-date:01/02/2003,;label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,CLERMONT-FERRAND,France,fr,open,2017,payant:7645;gratuit:37141;total:44786;mdf-date:06/01/2002,;label:musee de france
6343001,,Musée Municipal de la Coutellerie,THIERS,France,fr,open,2017,payant:18343;gratuit:3790;total:22133;mdf-date:01/02/2003,;label:musee de france
6912301,,Musée Historique des Tissus,LYON,France,fr,open,2017,payant:49874;gratuit:3947;total:53821;mdf-date:01/02/2003,;label:musee de france
6938201,,Musée des Hospices Civils de Lyon,LYON,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6938101,,Musée d'Art Contemporain de Lyon,LYON,France,fr,open,2017,payant:36707;gratuit:75189;total:111896;mdf-date:01/02/2003,;label:musee de france
7305401,,Musée du Costume,BOURG-SAINT-MAURICE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7306502,,Musée Savoisien,CHAMBERY,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7318101,,Musée de l'Académie de La Val d'Isère,MOÛTIERS,France,fr,open,2017,payant:36;gratuit:155;total:191;mdf-date:01/02/2003,;label:musee de france
2123107,,Musée d'Art Sacré,DIJON,France,fr,open,2017,payant:0;gratuit:8549;total:8549;mdf-date:01/02/2003,;label:musee de france
2123104,,Musée des Beaux-Arts,DIJON,France,fr,open,2017,payant:0;gratuit:154164;total:154164;mdf-date:06/01/2002,;label:musee de france
2126501,,Musée Noisot,FIXIN,France,fr,open,2017,payant:298;gratuit:91;total:389;mdf-date:01/02/2003,;label:musee de france
2546201,,Musée de Pontarlier,PONTARLIER,France,fr,open,2017,payant:660;gratuit:6593;total:7253;mdf-date:01/02/2003,;label:musee de france
7027901,,Musée Baron Martin,GRAY,France,fr,open,2017,payant:2260;gratuit:3207;total:5467;mdf-date:01/02/2003,;label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,LE HAUT-DU-THEM,France,fr,open,2017,payant:3955;gratuit:2577;total:6532;mdf-date:01/02/2003,;label:musee de france
3901301,,Musée Sarret de Grozon,ARBOIS,France,fr,open,2017,payant:602;gratuit:1577;total:2179;mdf-date:01/02/2003,;label:musee de france
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,SAINT-CLAUDE,France,fr,open,2017,payant:7857;gratuit:3262;total:11119;mdf-date:01/02/2003,;label:musee de france
5805901,,Musée Municipal,LA CHARITE-SUR-LOIRE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5830401,,Musée Auguste Grasset,VARZY,France,fr,open,2017,payant:1291;gratuit:400;total:1691;mdf-date:01/02/2003,;label:musee de france
7101402,,Musée Rolin,AUTUN,France,fr,open,2017,payant:11172;gratuit:7032;total:18204;mdf-date:01/02/2003,;label:musee de france
9001001,,Musée d'Art et d'Histoire,BELFORT,France,fr,open,2017,payant:4254;gratuit:19598;total:23852;mdf-date:01/02/2003,;label:musee de france
8902403,,Musée Leblanc-Duvernois,AUXERRE,France,fr,open,2017,payant:0;gratuit:822;total:822;mdf-date:01/02/2003,;label:musee de france
8902501,,Musée de l'Avallonnais,AVALLON,France,fr,open,2017,payant:655;gratuit:3876;total:4531;mdf-date:01/02/2003,;label:musee de france
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,NOYERS-SUR-SEREIN,France,fr,open,2017,payant:1580;gratuit:588;total:2168;mdf-date:01/02/2003,;label:musee de france
8944601,,Musée Zervos - Maison Romain Rolland,VEZELAY,France,fr,open,2017,payant:6032;gratuit:3626;total:9658;mdf-date:01/02/2003,;label:musee de france
8946401,,Musée Villeneuvien,VILLENEUVE-SUR-YONNE,France,fr,open,2017,payant:0;gratuit:1010;total:1010;mdf-date:01/02/2003,;label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,COMMANA,France,fr,open,2017,payant:7912;gratuit:2670;total:10582;mdf-date:01/02/2003,;label:musee de france
2903901,,Musée de la Pêche,CONCARNEAU,France,fr,open,2017,payant:21274;gratuit:17543;total:38817;mdf-date:01/02/2003,;label:musee de france
2915502,,Musée des Phares et Balises,OUESSANT,France,fr,open,2017,payant:13850;gratuit:1679;total:15529;mdf-date:01/02/2003,;label:musee de france
2923202,,Musée Départemental Breton,QUIMPER,France,fr,open,2017,payant:19443;gratuit:24289;total:43732;mdf-date:01/02/2003,;label:musee de france
3523803,,Ecomusée du Pays de Rennes,RENNES,France,fr,open,2017,payant:20962;gratuit:37062;total:58024;mdf-date:01/02/2003,;label:musee de france
3536001,,Musée Saint-Nicolas,VITRE,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;unlabel:musee de france
5602301,,Ecomusée de Saint-Dégan,BREC'H,France,fr,open,2017,payant:8028;gratuit:2035;total:10063;mdf-date:01/02/2003,;label:musee de france
5605701,,Musée du Faouët,LE FAOUET,France,fr,open,2017,payant:13780;gratuit:3945;total:17725;mdf-date:14/11/2011,;label:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,VANNES,France,fr,open,2017,payant:2679;gratuit:4575;total:7254;mdf-date:01/02/2003,;label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,ISSOUDUN,France,fr,open,2017,payant:0;gratuit:27033;total:27033;mdf-date:02/05/2002,;label:musee de france
3609201,,Musée de Géologie Régionale,LANGE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3620001,,Musée Archéologique d'Argentomagus,SAINT-MARCEL,France,fr,open,2017,payant:5606;gratuit:5253;total:10859;mdf-date:01/02/2003,;label:musee de france
3713202,,Musée du Terroir,LOCHES,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3719601,,Musée de l'Hôtel de Ville,RICHELIEU,France,fr,open,2017,payant:3768;gratuit:474;total:4242;mdf-date:01/02/2003,;label:musee de france
3720501,,Musée Balzac,SACHE,France,fr,open,2017,payant:12355;gratuit:5090;total:17445;mdf-date:30/04/2002,;label:musee de france
3724801,,Musée François Rabelais,SEUILLY,France,fr,open,2017,payant:10058;gratuit:2824;total:12882;mdf-date:30/04/2002,;label:musee de france
4101801,,Château Musées de Blois,BLOIS,France,fr,open,2017,payant:226326;gratuit:36844;total:263170;mdf-date:01/02/2003,;label:musee de france
2A27201,,Musée de Préhistoire Corse,SARTENE,France,fr,open,2017,payant:5905;gratuit:3140;total:9045;mdf-date:01/02/2003,;label:musee de france
2B16901,,Musée Départemental Pascal Paoli,MOROSAGLIA,France,fr,open,2017,payant:3966;gratuit:1324;total:5290;mdf-date:01/02/2003,;label:musee de france
0831101,,Musée du Feutre,MOUZON,France,fr,open,2017,payant:2659;gratuit:1360;total:4019;mdf-date:01/02/2003,;label:musee de france
0836201,,Musée du Rethelois et du Porcien,RETHEL,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038702,,Musée Vauluisant - Musée Historique de Troyes et de la Champagne,TROYES,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),TROYES,France,fr,open,2017,payant:4468;gratuit:20181;total:24649;mdf-date:01/02/2003,;label:musee de france
1038706,,Musée d'Art Moderne,TROYES,France,fr,open,2017,payant:19568;gratuit:27324;total:46892;mdf-date:01/02/2003,;label:musee de france
6738801,,Musée du Fer,REICHSHOFFEN,France,fr,open,2017,payant:868;gratuit:1275;total:2143;mdf-date:01/02/2003,;label:musee de france
6748207,,Musée Historique,STRASBOURG,France,fr,open,2017,payant:23448;gratuit:34650;total:58098;mdf-date:01/02/2003,;label:musee de france
6748204,,Musée des Arts Décoratifs,STRASBOURG,France,fr,open,2017,payant:33981;gratuit:36166;total:70147;mdf-date:01/02/2003,;label:musee de france
6753801,,Musée Lalique,WINGEN-SUR-MODER,France,fr,open,2017,payant:35706;gratuit:11568;total:47274;mdf-date:15/03/2007,;label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,CHAUMONT,France,fr,open,2017,payant:811;gratuit:2755;total:3566;mdf-date:01/02/2003,;label:musee de france
6806301,,Musée de la Porte de Thann,CERNAY,France,fr,open,2017,payant:38;gratuit:113;total:151;mdf-date:01/02/2003,;label:musee de france
6806602,,Musée d'Histoire Naturelle et d'Ethnographie de Colmar,COLMAR,France,fr,open,2017,payant:10097;gratuit:6754;total:16851;mdf-date:01/02/2003,;label:musee de france
6822408,,Musée Historique,MULHOUSE,France,fr,open,2017,payant:0;gratuit:34144;total:34144;mdf-date:01/02/2003,;label:musee de france
6822405,,Cité du Train,MULHOUSE,France,fr,open,2017,payant:67957;gratuit:20190;total:88147;mdf-date:18/11/2002,;label:musee de france
6827702,,Musée du Dolder,RIQUEWIHR,France,fr,open,2017,payant:2703;gratuit:728;total:3431;mdf-date:01/02/2003,;label:musee de france
6834301,,Ecomusée d'Alsace,UNGERSHEIM,France,fr,open,2017,payant:160522;gratuit:23226;total:183748;mdf-date:01/02/2003,;label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,SAINTE-MENEHOULD,France,fr,open,2017,payant:531;gratuit:1420;total:1951;mdf-date:01/02/2003,;label:musee de france
5439501,,Musée de l'Ecole de Nancy,NANCY,France,fr,open,2017,payant:27916;gratuit:14668;total:42584;mdf-date:01/02/2003,;label:musee de france
5502901,,Musée Barrois,BAR-LE-DUC,France,fr,open,2017,payant:2858;gratuit:6112;total:8970;mdf-date:01/02/2003,;label:musee de france
5746302,,Musées de la Cour d'Or,METZ,France,fr,open,2017,payant:22607;gratuit:23256;total:45863;mdf-date:01/02/2003,;label:musee de france
5763102,,"Moulin de la Blies - Musée des Techniques Faïencières (+ Jardin d'Hiver, Musée de La Faïence)",SARREGUEMINES,France,fr,open,2017,payant:10431;gratuit:22578;total:33009;mdf-date:01/02/2003,;label:musee de france
9712001,,Musée Municipal Saint-John Perse,POINTE-A-PITRE,France,fr,open,2017,payant:0;gratuit:2700;total:2700;mdf-date:12/12/2002,;label:musee de france
9712003,,Musée l'Herminier,POINTE-A-PITRE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0238101,,Musée - Centre de Documentation Alfred Desmasures,HIRSON,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0268401,,Musée de la Vie Rurale et Forestière,SAINT-MICHEL-EN-THIERACHE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0269101,,Musée Entomologique,SAINT-QUENTIN,France,fr,open,2017,payant:0;gratuit:6115;total:6115;mdf-date:01/02/2003,;label:musee de france
0272201,,Musée Municipal de Soissons,SOISSONS,France,fr,open,2017,payant:4000;gratuit:7497;total:11497;mdf-date:01/02/2003,;label:musee de france
0281001,,Musée Alexandre Dumas,VILLERS COTTERETS,France,fr,open,2017,payant:743;gratuit:826;total:1569;mdf-date:01/02/2003,;label:musee de france
5905301,,Forum Antique de Bavay,BAVAY,France,fr,open,2017,payant:22377;gratuit:5074;total:27451;mdf-date:01/02/2003,;label:musee de france
5912202,,Musée Diocésain d'Art Sacré,CAMBRAI,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5917801,,Musée de la Chartreuse,DOUAI,France,fr,open,2017,payant:4236;gratuit:17885;total:22121;mdf-date:01/02/2003,;label:musee de france
5935004,,Musée de l'Hospice Comtesse,LILLE,France,fr,open,2017,payant:33100;gratuit:18110;total:51210;mdf-date:01/02/2003,;label:musee de france
5935002,,Palais des Beaux-Arts de Lille,LILLE,France,fr,open,2017,payant:106189;gratuit:147628;total:253817;mdf-date:06/01/2002,;label:musee de france
5900901,,"LAM - Lille Métropole Musée d'Art Moderne, d'Art Contemporain et d'Art Brut",VILLENEUVE-D'ASCQ,France,fr,open,2017,payant:94094;gratuit:41696;total:135790;mdf-date:01/02/2003,;label:musee de france
6005701,,MUDO - Musée de l'Oise,BEAUVAIS,France,fr,open,2017,payant:0;gratuit:54858;total:54858;mdf-date:01/02/2003,;label:musee de france
6015903,,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),COMPIEGNE,France,fr,open,2017,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
6017501,,Musée Gallé-Juillet,CREIL,France,fr,open,2017,payant:2820;gratuit:4845;total:7665;mdf-date:01/02/2003,;label:musee de france
6047103,,Musée Jean Calvin,NOYON,France,fr,open,2017,payant:2778;gratuit:782;total:3560;mdf-date:01/02/2003,;label:musee de france
6061203,,Musée de la Vénerie,SENLIS,France,fr,open,2017,payant:2145;gratuit:3294;total:5439;mdf-date:01/02/2003,;label:musee de france
6219302,,Cité Internationale de la Dentelle et de la Mode de Calais,CALAIS,France,fr,open,2017,payant:45513;gratuit:20289;total:65802;mdf-date:09/12/2014,;label:musee de france
6231801,,Musée Quentovic,ETAPLES-SUR-MER,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6241301,,Musée d'Histoire et d'Archéologie,HARNES,France,fr,open,2017,payant:0;gratuit:1123;total:1123;mdf-date:01/02/2003,;label:musee de france
6249801,,Louvre-Lens (collections nationales decentralisées),LENS,France,fr,open,2017,payant:124985;gratuit:325339;total:450324,;label:musee de france
8062002,,Musée-Historial de la Grande Guerre,PERONNE,France,fr,open,2017,payant:80774;gratuit:8743;total:89517;mdf-date:01/02/2003,;label:musee de france
9120001,,Musée du Château,DOURDAN,France,fr,open,2017,payant:11888;gratuit:10574;total:22462;mdf-date:01/02/2003,;label:musee de france
9122301,,Musée Intercommunal d'Etampes,ETAMPES,France,fr,open,2017,payant:289;gratuit:5773;total:6062;mdf-date:01/02/2003,;label:musee de france
9201202,,Musée-Jardin Paul Landowski,BOULOGNE-BILLANCOURT,France,fr,open,2017,payant:1914;gratuit:7669;total:9583;mdf-date:01/02/2003,;label:musee de france
9202601,,Musée Roybet Fould,COURBEVOIE,France,fr,open,2017,payant:1041;gratuit:8722;total:9763;mdf-date:01/02/2003,;label:musee de france
