id,osm_id,name,city,country,country_code,status,year,stats,tags
0311801,,Musée Municipal de Gannat,GANNAT,France,fr,open,2011,payant:1262;gratuit:915;total:2177;mdf-date:01/02/2003,;label:musee de france
0318501,,Musée des Musiques Populaires - MuPop,MONTLUCON,France,fr,open,2011,payant:1463;gratuit:2447;total:3910;mdf-date:01/02/2003,;label:musee de france
0319001,,Musée Anne de Beaujeu,MOULINS,France,fr,open,2011,payant:27441;gratuit:0;total:27441;mdf-date:01/02/2003,;label:musee de france
0319002,,Centre National du Costume de Scène et de la Scénographie,MOULINS,France,fr,open,2011,payant:53974;gratuit:26339;total:80313;mdf-date:23/10/2009,;label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,RUYNES-EN-MARGERIDE,France,fr,open,2011,payant:12707;gratuit:0;total:12707;mdf-date:01/02/2003,;label:musee de france
6311301,,Musée d'Archéologie Bargoin,CLERMONT-FERRAND,France,fr,open,2011,payant:3182;gratuit:9898;total:13080;mdf-date:01/02/2003,;label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,MUROL,France,fr,open,2011,payant:3803;gratuit:0;total:3803;mdf-date:01/02/2003,;label:musee de france
2103801,,Musée Bonaparte,AUXONNE,France,fr,open,2011,payant:0;gratuit:3084;total:3084;mdf-date:01/02/2003,;label:musee de france
2123102,,Musée Archéologique,DIJON,France,fr,open,2011,payant:0;gratuit:26872;total:26872;mdf-date:01/02/2003,;label:musee de france
2146401,,Musée Municipal,NUITS-SAINT-GEORGES,France,fr,open,2011,payant:539;gratuit:2689;total:3228;mdf-date:01/02/2003,;label:musee de france
5807901,,Musée d'Art et d'Histoire Romain Rolland,CLAMECY,France,fr,open,2011,payant:2054;gratuit:2703;total:4757;mdf-date:01/02/2003,;label:musee de france
5821501,,Musée Ernest Guédon,POUILLY-SUR-LOIRE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5822701,,Musée du Grès de Puisaye,SAINT-AMAND-EN-PUISAYE,France,fr,open,2011,payant:2604;gratuit:298;total:2902;mdf-date:01/02/2003,;label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,AUTUN,France,fr,open,2011,payant:2383;gratuit:2599;total:4982;mdf-date:06/01/2002,;label:musee de france
7110601,,Musée René Davoine,CHAROLLES,France,fr,open,2011,payant:0;gratuit:70;total:70;mdf-date:01/02/2003,;label:musee de france
7127002,,Musée Lamartine,MACON,France,fr,open,2011,payant:1557;gratuit:3445;total:5002;mdf-date:01/02/2003,;label:musee de france
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,NOYERS-SUR-SEREIN,France,fr,open,2011,payant:2026;gratuit:1599;total:3625;mdf-date:01/02/2003,;label:musee de france
8934401,,Musée de l'Aventure du Son,SAINT-FARGEAU,France,fr,open,2011,payant:4245;gratuit:193;total:4438;mdf-date:18/04/2008,;label:musee de france
8944601,,Musée Zervos - Maison Romain Rolland,VEZELAY,France,fr,open,2011,payant:8696;gratuit:2726;total:11422;mdf-date:01/02/2003,;label:musee de france
2926101,,Ecomusée des Monts d'Arrée - Maison Cornec,RIVOAL,France,fr,open,2011,payant:1397;gratuit:7485;total:8882;mdf-date:01/02/2003,;label:musee de france
2915502,,Musée des Phares et Balises,OUESSANT,France,fr,open,2011,payant:13142;gratuit:2254;total:15396;mdf-date:01/02/2003,;label:musee de france
2928901,,Musée de l'Ecole Rurale en Bretagne,TREGARVAN,France,fr,open,2011,payant:9676;gratuit:2138;total:11814;mdf-date:01/02/2003,;label:musee de france
3519401,,Musée de la Faucillonnaie,MONTREUIL-SOUS-PEROUSE,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;unlabel:musee de france
3523803,,Ecomusée du Pays de Rennes,RENNES,France,fr,open,2011,payant:13434;gratuit:30400;total:43834;mdf-date:01/02/2003,;label:musee de france
3528801,,Musée International du Long-Cours Cap-Hornier,SAINT-MALO,France,fr,open,2011,payant:7268;gratuit:3449;total:10717;mdf-date:01/02/2003,;label:musee de france
5606901,,Ecomusée de l'Île de Groix,ILE DE GROIX,France,fr,open,2011,payant:6152;gratuit:1003;total:7155;mdf-date:01/02/2003,;label:musee de france
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",VANNES,France,fr,open,2011,payant:7615;gratuit:9272;total:16887;mdf-date:01/02/2003,;label:musee de france
1803302,,Musée des Arts Décoratifs,BOURGES,France,fr,open,2011,payant:0;gratuit:22307;total:22307;mdf-date:01/02/2003,;label:musee de france
1803303,,Musée du Berry,BOURGES,France,fr,open,2011,payant:0;gratuit:14601;total:14601;mdf-date:01/02/2003,;label:musee de france
1803305,,Musée d'Histoire Naturelle Gabriel Foucher,BOURGES,France,fr,open,2011,payant:18150;gratuit:10174;total:28324;mdf-date:01/02/2003,;label:musee de france
1805701,,Musée Emile Chénon,CHATEAUMEILLANT,France,fr,open,2011,payant:525;gratuit:3655;total:4180;mdf-date:01/02/2003,;label:musee de france
2805101,,Musée Bonnevallais,BONNEVAL,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2819601,,Musée Marcel Proust,ILLIERS-COMBRAY,France,fr,open,2011,payant:5002;gratuit:284;total:5286;mdf-date:01/02/2003,;label:musee de france
3711301,,Musée de Préhistoire du Grand Pressigny,LE GRAND PRESSIGNY,France,fr,open,2011,payant:11871;gratuit:10328;total:22199;mdf-date:30/04/2002,;label:musee de france
3726102,,Musée des Beaux-Arts,TOURS,France,fr,open,2011,payant:18290;gratuit:32950;total:51240;mdf-date:06/01/2002,;label:musee de france
4101804,,Maison de la Magie,BLOIS,France,fr,open,2011,payant:70223;gratuit:18586;total:88809;mdf-date:01/02/2003,;label:musee de france
4113601,,Musée de la Corbillière,MER,France,fr,open,2011,payant:0;gratuit:1833;total:1833;mdf-date:01/02/2003,;label:musee de france
4126901,,Musée de Vendôme,VENDOME,France,fr,open,2011,payant:1169;gratuit:7377;total:8546;mdf-date:01/02/2003,;label:musee de france
4515501,,Château-Musée de Gien,GIEN,France,fr,open,2011,payant:14986;gratuit:2331;total:17317;mdf-date:01/02/2003,;label:musee de france
4523401,,Musée des Sciences Naturelles,ORLEANS,France,fr,open,2011,payant:7669;gratuit:49115;total:56784;mdf-date:06/01/2002,;label:musee de france
1038702,,Musée Vauluisant - Musée Historique de Troyes et de la Champagne,TROYES,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),TROYES,France,fr,open,2011,payant:6785;gratuit:8908;total:15693;mdf-date:01/02/2003,;label:musee de france
1038706,,Musée d'Art Moderne,TROYES,France,fr,open,2011,payant:18326;gratuit:16993;total:35319;mdf-date:01/02/2003,;label:musee de france
5145407,,Musée de l'Ancien Collège des Jésuites/Planétarium,REIMS,France,fr,open,2011,payant:3406;gratuit:25244;total:28650;mdf-date:01/02/2003,;label:musee de france
2A00403,,Musée Palais Fesch,AJACCIO,France,fr,open,2011,payant:25926;gratuit:13857;total:39783;mdf-date:01/02/2003,;label:musee de france
2A27201,,Musée de Préhistoire Corse,SARTENE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2505604,,Musée Comtois,BESANCON,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2505605,,Musée de la résistance et de la Déportation,BESANCON,France,fr,open,2011,payant:55492;gratuit:0;total:55492;mdf-date:01/02/2003,;label:musee de france
2538801,,Musée Beurnier-Rossel,MONTBELIARD,France,fr,open,2011,payant:462;gratuit:2953;total:3415;mdf-date:01/02/2003,;label:musee de france
2543401,,Musée-Maison Natale Gustave Courbet,ORNANS,France,fr,open,2011,payant:41393;gratuit:19163;total:60556;mdf-date:01/02/2003,;label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,CHAMPLITTE,France,fr,open,2011,payant:6048;gratuit:7782;total:13830;mdf-date:01/02/2003,;label:musee de france
7027901,,Musée Baron Martin,GRAY,France,fr,open,2011,payant:2474;gratuit:3208;total:5682;mdf-date:01/02/2003,;label:musee de france
9001002,,Donation Maurice Jardot,BELFORT,France,fr,open,2011,payant:921;gratuit:2494;total:3415;mdf-date:01/02/2003,;label:musee de france
9122301,,Musée Intercommunal d'Etampes,ETAMPES,France,fr,open,2011,payant:2282;gratuit:16163;total:18445;mdf-date:01/02/2003,;label:musee de france
9201203,,Musée Départemental Albert-Kahn,BOULOGNE-BILLANCOURT,France,fr,open,2011,payant:103264;gratuit:40210;total:143474;mdf-date:01/02/2003,;label:musee de france
9202301,,Fondation Arp,CLAMART,France,fr,open,2011,payant:1321;gratuit:269;total:1590;mdf-date:16/12/2003,;label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),PARIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510403,,Crypte Archéologique du Parvis Notre-Dame,PARIS,France,fr,open,2011,payant:58838;gratuit:125334;total:184172,;label:musee de france
7510602,,Musée National Eugène Delacroix,PARIS,France,fr,open,2011,payant:35270;gratuit:11684;total:46954;mdf-date:06/01/2002,;label:musee de france
7511701,,Musée National Jean-Jacques Henner,PARIS,France,fr,open,2011,payant:4778;gratuit:2846;total:7624;mdf-date:06/01/2002,;label:musee de france
7510701,,Musée de l'Armée,PARIS,France,fr,open,2011,payant:842748;gratuit:591102;total:1433850;mdf-date:06/01/2002,;label:musee de france
7510705,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée d'Orsay,PARIS,France,fr,open,2011,payant:1848726;gratuit:1295723;total:3144449;mdf-date:06/01/2002,;label:musee de france
7510905,,Musée de la Vie Romantique,PARIS,France,fr,open,2011,payant:29440;gratuit:82504;total:111944;mdf-date:08/07/2004,;label:musee de france
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,PARIS,France,fr,open,2011,payant:125198;gratuit:113719;total:238917;mdf-date:06/01/2002,;label:musee de france
7713101,,Musée Municipal des Capucins,COULOMMIERS,France,fr,open,2011,payant:1656;gratuit:3364;total:5020;mdf-date:01/02/2003,;label:musee de france
7713201,,Maison Natale de Louis Braille,COUPVRAY,France,fr,open,2011,payant:3905;gratuit:1473;total:5378;mdf-date:01/02/2003,;label:musee de france
7718602,,Musée d'Art et d'Histoire Militaire,FONTAINEBLEAU,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7724301,,Musée Gatien Bonnet,LAGNY-SUR-MARNE,France,fr,open,2011,payant:299;gratuit:1682;total:1981;mdf-date:01/02/2003,;label:musee de france
7728501,,Musée Henri Chapu,LE MEE-SUR-SEINE,France,fr,open,2011,payant:0;gratuit:727;total:727;mdf-date:01/02/2003,;label:musee de france
7728401,,Musée Bossuet,MEAUX,France,fr,open,2011,payant:13954;gratuit:0;total:13954;mdf-date:01/02/2003,;label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,MELUN,France,fr,open,2011,payant:612;gratuit:4892;total:5504;mdf-date:01/02/2003,;label:musee de france
7744501,,Ecomusée,SAVIGNY-LE-TEMPLE,France,fr,open,2011,payant:0;gratuit:6583;total:6583;mdf-date:01/02/2003,;label:musee de france
9301301,,Musée de l'Air et de l'Espace,LE BOURGET,France,fr,open,2011,payant:158144;gratuit:159388;total:317532;mdf-date:06/01/2002,;label:musee de france
9304801,,Musée de l'Histoire Vivante,MONTREUIL-SOUS-BOIS,France,fr,open,2011,payant:1836;gratuit:2001;total:3837;mdf-date:01/02/2003,;label:musee de france
9404601,,Musée Fragonard,MAISONS-ALFORT,France,fr,open,2011,payant:3268;gratuit:3747;total:7015;mdf-date:05/07/2006,;label:musee de france
9408101,,"MAC VAL, Musée d'Art Contemporain du Val-de-Marne",VITRY SUR SEINE,France,fr,open,2011,payant:10598;gratuit:57830;total:68428;mdf-date:01/02/2003,;label:musee de france
9529501,,Musée Archéologique du Val d'Oise,GUIRY-EN-VEXIN,France,fr,open,2011,payant:0;gratuit:13145;total:13145;mdf-date:01/02/2003,;label:musee de france
9550001,,Musée Tavet Delacour,PONTOISE,France,fr,open,2011,payant:3133;gratuit:3641;total:6774;mdf-date:01/02/2003,;label:musee de france
9550002,,Musée Camille Pissarro,PONTOISE,France,fr,open,2011,payant:0;gratuit:4903;total:4903;mdf-date:01/02/2003,;label:musee de france
7849802,,Musée d'Art et d'Histoire,POISSY,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7855102,,Musée Municipal - Collections Paul et André Véra,SAINT-GERMAIN-EN-LAYE,France,fr,open,2011,payant:0;gratuit:2399;total:2399;mdf-date:01/02/2003,;label:musee de france
9743501,,Musée Historique de Villèle,SAINT-GILLES-LES-HAUTS,France,fr,open,2011,payant:18762;gratuit:24897;total:43659;mdf-date:01/02/2003,;label:musee de france
1119401,,Musée Municipal,LASTOURS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1126201,,Musée d'Art et d'Histoire - Ensemble monumental de Narbonne,NARBONNE,France,fr,open,2011,payant:38271;gratuit:242945;total:281216;mdf-date:2002-06-13 00:00:00,;label:musee de france
1126202,,Musée Archéologique - Ensemble monumental de Narbonne,NARBONNE,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:2002-06-13 00:00:00,;label:musee de france
3000701,,Musée-Bibliothèque Pierre-André Benoît,ALES,France,fr,open,2011,payant:0;gratuit:9663;total:9663;mdf-date:01/02/2003,;label:musee de france
3000702,,Musée du Colombier,ALES,France,fr,open,2011,payant:0;gratuit:12709;total:12709;mdf-date:01/02/2003,;label:musee de france
3002801,,Musée Albert André,BAGNOLS-SUR-CEZE,France,fr,open,2011,payant:115;gratuit:4083;total:4198;mdf-date:01/02/2003,;label:musee de france
3018903,,Musée Archéologique,NIMES,France,fr,open,2011,payant:0;gratuit:36768;total:36768;mdf-date:01/02/2003,;label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,NIMES,France,fr,open,2011,payant:14197;gratuit:23276;total:37473;mdf-date:01/02/2003,;label:musee de france
3018905,,Musée des Beaux-Arts,NIMES,France,fr,open,2011,payant:8304;gratuit:15760;total:24064;mdf-date:01/02/2003,;label:musee de france
3403201,,Musée des Beaux-Arts de Béziers,BEZIERS,France,fr,open,2011,payant:2683;gratuit:14695;total:17378;mdf-date:01/02/2003,;label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,HEREPIAN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,LATTES,France,fr,open,2011,payant:12936;gratuit:12820;total:25756;mdf-date:01/02/2003,;label:musee de france
3417209,,Musée du Vieux Montpellier,MONTPELLIER,France,fr,open,2011,payant:546;gratuit:1529;total:2075;mdf-date:01/02/2003,;label:musee de france
3417203,,Musée Fabre,MONTPELLIER,France,fr,open,2011,payant:216735;gratuit:74587;total:291322;mdf-date:06/01/2002,;label:musee de france
3417210,,Musée de l'Hôtel d'Espeyran (Annexe musée Fabre),MONTPELLIER,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3417901,,Musée Archéologique Paul Soyris,MURVIEL-LES-MONTPELLIER,France,fr,open,2011,payant:0;gratuit:655;total:655;mdf-date:01/02/2003,;label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,COLLIOURE,France,fr,open,2011,payant:7095;gratuit:2529;total:9624;mdf-date:01/02/2003,;label:musee de france
6613605,,Musée Archéologique de Ruscino,PERPIGNAN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6618101,,Musée de Cerdagne,SAINTE-LEOCADIE,France,fr,open,2011,payant:3089;gratuit:1344;total:4433;mdf-date:01/02/2003,;label:musee de france
6620501,,Musée de Tautavel,TAUTAVEL,France,fr,open,2011,payant:59496;gratuit:13653;total:73149;mdf-date:01/02/2003,;label:musee de france
8708501,,Musée Municipal des Beaux-Arts de Limoges - Palais de l'Evêché,LIMOGES,France,fr,open,2011,payant:7053;gratuit:60876;total:67929;mdf-date:18/07/2002,;label:musee de france
5415401,,Les Sources d'Hercule,DENEUVRE,France,fr,open,2011,payant:3529;gratuit:573;total:4102;mdf-date:01/02/2003,;label:musee de france
5439501,,Musée de l'Ecole de Nancy,NANCY,France,fr,open,2011,payant:38754;gratuit:29196;total:67950;mdf-date:01/02/2003,;label:musee de france
5552701,,Musée d'Argonne,VARENNES-EN-ARGONNE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5745601,,Maison du Verre et du Cristal,MEISENTHAL,France,fr,open,2011,payant:17948;gratuit:3782;total:21730;mdf-date:01/02/2003,;label:musee de france
5746303,,Centre Pompidou de Metz (collections nationales decentralisées),METZ,France,fr,open,2011,payant:287040;gratuit:264960;total:552000,;label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,PETITE-ROSSELLE,France,fr,open,2011,payant:18261;gratuit:1856;total:20117;mdf-date:01/02/2003,;label:musee de france
5763101,,"Jardin d'Hiver, Musée de La Faïence",SARREGUEMINES,France,fr,open,2011,payant:4509;gratuit:6075;total:10584;mdf-date:01/02/2003,;label:musee de france
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,THIONVILLE,France,fr,open,2011,payant:2427;gratuit:10007;total:12434;mdf-date:01/02/2003,;label:musee de france
5771201,,Musée Départemental Georges de la Tour,VIC-SUR-SEILLE,France,fr,open,2011,payant:5618;gratuit:6231;total:11849;mdf-date:01/02/2003,;label:musee de france
8816002,,Musée de l'Image,EPINAL,France,fr,open,2011,payant:21041;gratuit:2402;total:23443;mdf-date:01/02/2003,;label:musee de france
8838301,,Musée Charles de Bruyères,REMIREMONT,France,fr,open,2011,payant:641;gratuit:2579;total:3220;mdf-date:11/08/2002,;label:musee de france
9723101,,Musée de La Canne,LES TROIS ILETS,France,fr,open,2011,payant:8430;gratuit:3930;total:12360;mdf-date:01/02/2003,;label:musee de france
9722001,,Ecomusée de la Martinique,RIVIERE-PILOTE,France,fr,open,2011,payant:4986;gratuit:2619;total:7605;mdf-date:01/02/2003,;label:musee de france
9722501,,Musée Volcanologique Franck Arnold Perret,SAINT-PIERRE,France,fr,open,2011,payant:20834;gratuit:0;total:20834;mdf-date:01/02/2003,;label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,LAVELANET,France,fr,open,2011,payant:1479;gratuit:550;total:2029;mdf-date:01/02/2003,;label:musee de france
0921101,,Musée d'Archéologie,MONTSEGUR,France,fr,open,2011,payant:0;gratuit:26762;total:26762;mdf-date:01/02/2003,;label:musee de france
0926801,,Musée du Palais des Evêques,SAINT-LIZIER,France,fr,open,2011,payant:9099;gratuit:2032;total:11131;mdf-date:01/02/2003,;label:musee de france
1209601,,"Musée des Mœurs et Coutumes, Musée du Rouergue",ESPALION,France,fr,open,2011,payant:1695;gratuit:329;total:2024;mdf-date:01/02/2003,;label:musee de france
