id,osm_id,name,status,year,stats,tags
5937501,,Musée d'Histoire Locale de Marchiennes,open,2004,payant:380;gratuit:640;total:1020;mdf-date:01/02/2003,;label:musee de france
6211901,,Musée Régional d'Ethnologie,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6276501,,Musée de l'Hôtel Sandelin,open,2004,payant:6104;gratuit:5320;total:11424;mdf-date:01/02/2003,;label:musee de france
1402101,,Musée du Débarquement,open,2004,payant:400044;gratuit:14534;total:414578;mdf-date:01/02/2003,;label:musee de france
1404701,,Musée Baron Gérard,open,2004,payant:1594;gratuit:8475;total:10069;mdf-date:01/02/2003,;label:musee de france
1405501,,Musée Langlois,open,2004,payant:230;gratuit:0;total:230;mdf-date:01/02/2003,;label:musee de france
1411803,,Musée d'Initiation à la Nature,open,2004,payant:610;gratuit:7125;total:7735;mdf-date:01/02/2003,;label:musee de france
1451201,,Musée du Château,open,2004,payant:4080;gratuit:1210;total:5290;mdf-date:01/02/2003,;label:musee de france
1471501,,Musée de Trouville - Villa Montebello,open,2004,payant:10056;gratuit:0;total:10056;mdf-date:01/02/2003,;label:musee de france
5002501,,Musée Municipal d'Avranches,open,2004,payant:5787;gratuit:0;total:5787;mdf-date:01/02/2003,;label:musee de france
5055101,,Musée Barbey d'Aurevilly,open,2004,payant:833;gratuit:596;total:1429;mdf-date:01/02/2003,;label:musee de france
5061501,,Musée Régional du Cidre et du Calvados,open,2004,payant:11254;gratuit:0;total:11254;mdf-date:01/02/2003,;label:musee de france
6116901,,Musée du Château de Flers,open,2004,payant:2811;gratuit:3200;total:6011;mdf-date:11/11/2002,;label:musee de france
6116801,,Musée Municipal - Musée du Jouet,open,2004,payant:1232;gratuit:0;total:1232;mdf-date:01/02/2003,;label:musee de france
6129301,,Musée du Percheron,open,2004,payant:0;gratuit:923;total:923;mdf-date:01/02/2003,;label:musee de france
6146401,,Musée Départemental d'Art Sacré,open,2004,payant:1299;gratuit:0;total:1299;mdf-date:01/02/2003,;label:musee de france
2701601,,Musée Municipal Nicolas Poussin,open,2004,payant:985;gratuit:854;total:1839;mdf-date:01/02/2003,;label:musee de france
2768101,,Musée Alphonse-Georges Poulain,open,2004,payant:2446;gratuit:8371;total:10817;mdf-date:01/02/2003,;label:musee de france
7625902,,Musée des Arts & de l'Enfance,open,2004,payant:688;gratuit:2577;total:3265;mdf-date:01/02/2003,;label:musee de france
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,open,2004,payant:6543;gratuit:0;total:6543;mdf-date:01/02/2003,;label:musee de france
7654006,,Musée Le Secq des Tournelles,open,2004,payant:6626;gratuit:5501;total:12127;mdf-date:01/02/2003,;label:musee de france
7654003,,Musée Flaubert et d'Histoire de la Médecine,open,2004,payant:2539;gratuit:3779;total:6318;mdf-date:01/02/2003,;label:musee de france
7654010,,Musée de la Céramique,open,2004,payant:5305;gratuit:6686;total:11991;mdf-date:06/01/2002,;label:musee de france
7675801,,Musée Municipal des Ivoires,open,2004,payant:459;gratuit:327;total:786;mdf-date:01/02/2003,;label:musee de france
4403601,,Musée Municipal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4417601,,Maison de l'Eclusier /Parc Naturel Régional de Brière,open,2004,payant:5270;gratuit:0;total:5270;mdf-date:01/02/2003,;label:musee de france
4900703,,Musée Jean Lurcat et de la Tapisserie Contemporaine,open,2004,payant:14145;gratuit:38848;total:52993;mdf-date:01/02/2003,;label:musee de france
4900704,,Galerie David d'Angers,open,2004,payant:6178;gratuit:16075;total:22253;mdf-date:06/01/2002,;label:musee de france
4909904,,Musée du Textile,open,2004,payant:5980;gratuit:7312;total:13292;mdf-date:06/04/2002,;label:musee de france
5313002,,Musée des Sciences - CCSTI,open,2004,payant:5427;gratuit:19695;total:25122;mdf-date:01/02/2003,;label:musee de france
7226901,,Bibliothèque-musée,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8508701,,Centre Minier de Faymoreau,open,2004,payant:21060;gratuit:8208;total:29268;mdf-date:01/02/2003,;label:musee de france
8501201,,Ecomusée du Marais Breton Vendéen,open,2004,payant:20422;gratuit:10264;total:30686;mdf-date:01/02/2003,;label:musee de france
8519101,,Musée Municipal,open,2004,payant:0;gratuit:12820;total:12820;mdf-date:01/02/2003,;label:musee de france
8504601,,Musée ornithologique Charles-Payraudeau,open,2004,payant:0;gratuit:655;total:655;mdf-date:01/02/2003,;label:musee de france
8516302,,Musée du Château,open,2004,payant:41606;gratuit:3412;total:45018;mdf-date:01/02/2003,;label:musee de france
8522601,,Musée La Bourrine du Bois-Juquaud,open,2004,payant:12988;gratuit:10361;total:23349;mdf-date:2004-06-15 00:00:00,;label:musee de france
0281001,,Musée Alexandre Dumas,open,2004,payant:754;gratuit:1448;total:2202;mdf-date:01/02/2003,;label:musee de france
6005701,,Musée Départemental de l'Oise,open,2004,payant:4721;gratuit:10948;total:15669;mdf-date:01/02/2003,;label:musee de france
6015905,,Musée de la Figurine Historique,open,2004,payant:4241;gratuit:4742;total:8983;mdf-date:01/02/2003,;label:musee de france
6017501,,Musée Gallé-Juillet,open,2004,payant:1455;gratuit:2904;total:4359;mdf-date:01/02/2003,;label:musee de france
6061203,,Musée de la Vénerie,open,2004,payant:1761;gratuit:20;total:1781;mdf-date:01/02/2003,;label:musee de france
8000101,,Musée Boucher-de-Perthes,open,2004,payant:9890;gratuit:5107;total:14997;mdf-date:01/02/2003,;label:musee de france
8071601,,Musée Départemental de l'Abbaye de Saint-Riquier,open,2004,payant:0;gratuit:18037;total:18037;mdf-date:01/02/2003,;label:musee de france
1716801,,Musée Régional de Fouras,open,2004,payant:8911;gratuit:1154;total:10065;mdf-date:01/02/2003,;label:musee de france
1730003,,Musée des Beaux-Arts,open,2004,payant:8493;gratuit:0;total:8493;mdf-date:26/05/2002,;label:musee de france
1730004,,Musée d'Orbigny-Bernon,open,2004,payant:7351;gratuit:0;total:7351;mdf-date:26/05/2002,;label:musee de france
1729904,,Musée National de la Marine,open,2004,payant:21920;gratuit:9701;total:31621;mdf-date:06/01/2002,;label:musee de france
1736901,,Musée Ernest Cognacq,open,2004,payant:9853;gratuit:0;total:9853;mdf-date:01/02/2003,;label:musee de france
7904201,,Musée des Tumulus de Bougon,open,2004,payant:31299;gratuit:0;total:31299;mdf-date:01/02/2003,;label:musee de france
7904901,,Musée de Bressuire,open,2004,payant:0;gratuit:3445;total:3445;mdf-date:01/02/2003,;label:musee de france
8619401,,Musée Rupert de Chièvres,open,2004,payant:854;gratuit:2301;total:3155;mdf-date:06/01/2002,;label:musee de france
0401901,,Musée de la vallée,open,2004,payant:15682;gratuit:0;total:15682;mdf-date:01/02/2003,;label:musee de france
0415801,,Musée départemental de préhistoire,open,2004,payant:74191;gratuit:0;total:74191;mdf-date:01/02/2003,;label:musee de france
0600402,,Musée d'Histoire et d'Archéologie,open,2004,payant:3371;gratuit:4040;total:7411;mdf-date:01/02/2003,;label:musee de france
0602702,,Musée Renoir,open,2004,payant:21707;gratuit:8574;total:30281;mdf-date:01/02/2003,;label:musee de france
0608304,,Musée Jean Cocteau Collection Séverin Wunderman,open,2004,payant:10977;gratuit:3834;total:14811;mdf-date:01/02/2003,;label:musee de france
1300107,,Muséum d'Histoire Naturelle,open,2004,payant:8044;gratuit:19856;total:27900;mdf-date:06/01/2002,;label:musee de france
1300103,,Musée des Tapisseries,open,2004,payant:16902;gratuit:12998;total:29900;mdf-date:01/02/2003,;label:musee de france
1300402,,Musée Camarguais,open,2004,payant:14631;gratuit:5577;total:20208;mdf-date:01/02/2003,;label:musee de france
1303801,,Musée Alphonse Daudet,open,2004,payant:29596;gratuit:0;total:29596;mdf-date:01/02/2003,;label:musee de france
1301104,,Fondation Louis Jou,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1320801,,Musée de la Faïence,open,2004,payant:19212;gratuit:0;total:19212;mdf-date:01/02/2003,;label:musee de france
1305507,,Musée d'Archéologie Méditerranéenne,open,2004,payant:23222;gratuit:0;total:23222;mdf-date:01/02/2003,;label:musee de france
1320402,,Muséum d'Histoire Naturelle,open,2004,payant:17098;gratuit:36599;total:53697;mdf-date:06/01/2002,;label:musee de france
1305601,,Musée Ziem,open,2004,payant:0;gratuit:7652;total:7652;mdf-date:01/02/2003,;label:musee de france
8301901,,Musée des Arts et d’Histoire,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8302301,,Musée du Pays Brignolais,open,2004,payant:1170;gratuit:917;total:2087;mdf-date:01/02/2003,;label:musee de france
8305001,,Musée Municipal,open,2004,payant:0;gratuit:10700;total:10700;mdf-date:01/02/2003,;label:musee de france
8305003,,Musée des A.T.P. de Moyenne Provence,open,2004,payant:9737;gratuit:4071;total:13808;mdf-date:01/02/2003,;label:musee de france
8311801,,Musée Archéologique,open,2004,payant:0;gratuit:3800;total:3800;mdf-date:01/02/2003,;label:musee de france
8313703,,Musée d'Art et d'Archéologie,open,2004,payant:0;gratuit:15665;total:15665;mdf-date:01/02/2003,;label:musee de france
8313704,,Musée National de la Marine de Toulon,open,2004,payant:14751;gratuit:15212;total:29963;mdf-date:06/01/2002,;label:musee de france
8400301,,Musée d'Apt,open,2004,payant:4478;gratuit:0;total:4478;mdf-date:01/02/2003,;label:musee de france
8400704,,Musée Calvet (et musée Lapidaire),open,2004,payant:20068;gratuit:20402;total:40470;mdf-date:06/01/2002,;label:musee de france
8408701,,Musée Municipal,open,2004,payant:62792;gratuit:0;total:62792;mdf-date:01/02/2003,;label:musee de france
8412301,,Musée Municipal,open,2004,payant:0;gratuit:1253;total:1253;mdf-date:01/02/2003,;label:musee de france
8413801,,Musée Départemental du Cartonnage et de l'Imprimerie,open,2004,payant:1619;gratuit:1647;total:3266;mdf-date:01/02/2003,;label:musee de france
0105301,,Musée du Brou,open,2004,payant:57103;gratuit:14353;total:71456;mdf-date:01/02/2003,;label:musee de france
0119201,,Musée Archéologique,open,2004,payant:0;gratuit:100;total:100;mdf-date:01/02/2003,;label:musee de france
0121801,,Musée du Bugey-Valmorey,open,2004,payant:3956;gratuit:0;total:3956;mdf-date:01/02/2003,;label:musee de france
0140701,,Musée du Bois,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0716801,,Cité de Préhistoire,open,2004,payant:125080;gratuit:0;total:125080;mdf-date:01/02/2003,;label:musee de france
2636201,,Musée des Beaux-Arts,open,2004,payant:12744;gratuit:6914;total:19658;mdf-date:01/02/2003,;label:musee de france
7422501,,"Notre histoire, Musée de Rumilly",open,2004,payant:0;gratuit:2038;total:2038;mdf-date:01/02/2003,;label:musee de france
3819101,,Musée d'Huez et de l'Oisans,open,2004,payant:5074;gratuit:0;total:5074;mdf-date:01/02/2003,;label:musee de france
3815101,,Musée Géo-Charles,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3818508,,Musée de la Résistance de la Déportation de l'Isère,open,2004,payant:0;gratuit:27080;total:27080;mdf-date:01/02/2003,;label:musee de france
3818507,,Musée Stendhal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3844203,,Musée de la Grande Chartreuse,open,2004,payant:60805;gratuit:0;total:60805;mdf-date:01/02/2003,;label:musee de france
4200301,,Musée Alice Taverne,open,2004,payant:5440;gratuit:1689;total:7129;mdf-date:01/02/2003,;label:musee de france
4209101,,Musée d'Histoire du  20ème Siècle - Résistance et Déportation,open,2004,payant:3244;gratuit:1153;total:4397;mdf-date:01/02/2003,;label:musee de france
4214701,,Musée d'Allard,open,2004,payant:10891;gratuit:0;total:10891;mdf-date:01/02/2003,;label:musee de france
6938602,,Muséum d'Histoire Naturelle,open,2004,payant:88298;gratuit:0;total:88298;mdf-date:01/02/2003,;label:musee de france
7301101,,Musée Municipal d'Albertville-Conflans,open,2004,payant:6191;gratuit:0;total:6191;mdf-date:01/02/2003,;label:musee de france
7305401,,Musée du Costume,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9750202,,Musée Municipal,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
